Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0227032,-0.0656313,-0.115864,-0.169846,-0.225458,-0.281444,-0.336894,-0.391472
-0.0225881,-0.065292,-0.11528,-0.169028,-0.224416,-0.280188,-0.335432,-0.389811
-0.0225108,-0.0650762,-0.114925,-0.168543,-0.223809,-0.279467,-0.334601,-0.388872
-0.0224737,-0.0649811,-0.114782,-0.168362,-0.223597,-0.279226,-0.334333,-0.388576
-0.0224786,-0.065007,-0.114848,-0.168477,-0.223764,-0.279445,-0.334603,-0.388895
-0.0225218,-0.0651457,-0.115109,-0.168869,-0.224289,-0.280101,-0.335384,-0.389798
-0.0225968,-0.0653797,-0.115537,-0.169501,-0.225124,-0.281135,-0.336612,-0.391211
-0.0226961,-0.065688,-0.116097,-0.170321,-0.226203,-0.282467,-0.338189,-0.393026
-0.0228095,-0.066041,-0.116737,-0.171256,-0.227432,-0.283984,-0.339985,-0.395094
-0.0229247,-0.0664014,-0.11739,-0.17221,-0.228686,-0.285534,-0.341822,-0.39721
-0.0230419,-0.0667604,-0.118031,-0.173137,-0.229895,-0.287019,-0.343576,-0.399226
-0.0231694,-0.0671365,-0.118687,-0.174069,-0.231095,-0.288475,-0.34528,-0.40117
-0.0233071,-0.0675365,-0.119378,-0.175046,-0.232345,-0.289987,-0.347042,-0.403174
-0.0234555,-0.067965,-0.120118,-0.176095,-0.233694,-0.291624,-0.348956,-0.405357
-0.0236199,-0.0684376,-0.120933,-0.177253,-0.235187,-0.29344,-0.351083,-0.407786
-0.0238057,-0.0689673,-0.121843,-0.178546,-0.236855,-0.295469,-0.353462,-0.410503
-0.0239786,-0.0694693,-0.122716,-0.179803,-0.238496,-0.297487,-0.355847,-0.413244
-0.0240708,-0.0697557,-0.123236,-0.180582,-0.23955,-0.298826,-0.357471,-0.415147
-0.0240402,-0.0696876,-0.123134,-0.180461,-0.239431,-0.298728,-0.357406,-0.41512
-0.023891,-0.0692533,-0.122359,-0.179326,-0.237938,-0.296888,-0.355234,-0.412631
-0.0236565,-0.0685386,-0.121056,-0.177387,-0.235346,-0.293648,-0.351361,-0.408149
-0.0233636,-0.0676371,-0.119416,-0.174967,-0.232135,-0.289653,-0.346603,-0.40265
-0.0230455,-0.066657,-0.117648,-0.172385,-0.228744,-0.285467,-0.341644,-0.396938
-0.0227359,-0.0657072,-0.115946,-0.169916,-0.225515,-0.281493,-0.336943,-0.391529
-0.0224512,-0.0648528,-0.114438,-0.167744,-0.222685,-0.278018,-0.332838,-0.386809
-0.0222158,-0.0641618,-0.11324,-0.166035,-0.22047,-0.275306,-0.329641,-0.383137
-0.0220607,-0.0637126,-0.112475,-0.164958,-0.219084,-0.273616,-0.327653,-0.380857
-0.0220021,-0.0635521,-0.112224,-0.164628,-0.218679,-0.273137,-0.327099,-0.380227
-0.0220443,-0.0636934,-0.112511,-0.165082,-0.219307,-0.273937,-0.328064,-0.381351
-0.022187,-0.0641332,-0.113323,-0.166295,-0.220926,-0.275956,-0.330473,-0.384135
-0.0224193,-0.0648419,-0.114605,-0.168175,-0.223406,-0.279025,-0.334112,-0.388325
-0.0227067,-0.0657292,-0.116208,-0.170519,-0.226488,-0.282831,-0.33862,-0.393513
-0.0230065,-0.0666656,-0.117908,-0.173011,-0.229773,-0.286897,-0.343447,-0.399082
-0.023301,-0.0675716,-0.11954,-0.175392,-0.232904,-0.290767,-0.34804,-0.40438
-0.0235819,-0.0684085,-0.121016,-0.177517,-0.23567,-0.294159,-0.352041,-0.408974
-0.023831,-0.0691269,-0.122251,-0.17927,-0.237927,-0.296906,-0.355262,-0.412658
-0.0240315,-0.0696865,-0.123188,-0.180577,-0.239594,-0.298922,-0.357618,-0.415345
-0.0241744,-0.0700738,-0.123816,-0.181431,-0.240665,-0.300202,-0.359101,-0.417027
-0.0242457,-0.0702592,-0.124098,-0.181795,-0.241102,-0.300708,-0.359673,-0.417666
-0.0242242,-0.0701856,-0.123942,-0.181546,-0.240759,-0.300274,-0.359153,-0.417064
-0.0241019,-0.0698246,-0.123295,-0.180599,-0.239517,-0.298748,-0.357357,-0.415009
-0.0238986,-0.0692198,-0.122214,-0.179023,-0.237448,-0.2962,-0.354348,-0.411558
-0.0236499,-0.0684661,-0.120858,-0.177037,-0.234831,-0.292964,-0.350512,-0.40714
-0.0233821,-0.0676477,-0.119385,-0.174884,-0.231997,-0.289458,-0.346353,-0.402347
-0.0231189,-0.0668392,-0.117933,-0.172773,-0.22923,-0.286047,-0.342313,-0.397694
-0.0228813,-0.0661093,-0.116629,-0.170884,-0.226764,-0.283014,-0.338727,-0.393568
-0.0226782,-0.0654992,-0.115555,-0.169345,-0.224765,-0.280566,-0.33584,-0.390252
-0.0225255,-0.065054,-0.114792,-0.168268,-0.223378,-0.278877,-0.333856,-0.387979
-0.0224447,-0.064827,-0.114421,-0.167762,-0.222743,-0.278113,-0.332966,-0.386964
-0.0224466,-0.0648478,-0.11449,-0.167894,-0.222942,-0.278379,-0.333296,-0.387354
-0.0225344,-0.0651234,-0.115006,-0.168669,-0.223981,-0.279678,-0.334846,-0.389147
-0.0227016,-0.0656368,-0.115939,-0.170041,-0.225792,-0.28192,-0.337504,-0.392207
-0.0229326,-0.0663468,-0.11722,-0.171911,-0.228248,-0.284948,-0.341086,-0.396326
-0.0231992,-0.0671725,-0.118713,-0.174092,-0.231115,-0.288488,-0.345279,-0.401153
-0.0234672,-0.0680034,-0.120218,-0.176298,-0.234024,-0.29209,-0.349558,-0.406091
-0.0237128,-0.0687515,-0.121559,-0.178254,-0.236596,-0.29527,-0.353333,-0.410446
-0.0239121,-0.0693401,-0.122589,-0.179734,-0.238523,-0.297637,-0.35613,-0.413662
-0.0240366,-0.0696931,-0.123182,-0.180561,-0.239579,-0.298918,-0.357632,-0.41538
-0.0240644,-0.069759,-0.123261,-0.180637,-0.239645,-0.298973,-0.357677,-0.41542
-0.0239999,-0.0695503,-0.122854,-0.180003,-0.238776,-0.297869,-0.356346,-0.41387
-0.0238706,-0.0691451,-0.122099,-0.178865,-0.237244,-0.295944,-0.354039,-0.411194
-0.0237076,-0.0686375,-0.121168,-0.177484,-0.235405,-0.293651,-0.351304,-0.408031
-0.0235418,-0.068122,-0.120231,-0.176108,-0.233589,-0.291403,-0.348634,-0.404951
-0.0234021,-0.0676862,-0.119443,-0.174959,-0.23208,-0.289539,-0.346423,-0.402402
-0.0232819,-0.0673254,-0.11881,-0.174059,-0.23092,-0.288127,-0.344765,-0.400503
-0.0231438,-0.0669385,-0.118164,-0.173172,-0.229815,-0.28682,-0.343268,-0.398822
-0.0229995,-0.0665267,-0.117464,-0.172196,-0.22858,-0.285345,-0.341567,-0.396903
-0.0228897,-0.0661903,-0.116861,-0.171314,-0.227415,-0.283899,-0.339845,-0.394912
-0.0228213,-0.0659687,-0.116452,-0.170701,-0.226587,-0.282846,-0.338567,-0.393413
-0.022798,-0.065887,-0.116302,-0.170481,-0.226292,-0.282475,-0.338118,-0.392885
-0.0228169,-0.0659506,-0.116432,-0.170692,-0.226591,-0.282862,-0.33859,-0.393439
-0.0228569,-0.0660996,-0.116738,-0.171178,-0.227271,-0.28374,-0.339665,-0.394704
-0.0229014,-0.0662687,-0.11708,-0.171716,-0.228016,-0.284699,-0.340836,-0.396083
-0.0229307,-0.0663892,-0.117328,-0.172101,-0.228545,-0.285375,-0.341657,-0.397047
-0.0229206,-0.0663858,-0.117345,-0.172142,-0.228613,-0.285472,-0.341786,-0.397207
-0.0228818,-0.066274,-0.117145,-0.171843,-0.228212,-0.28497,-0.341187,-0.396515
-0.0228542,-0.0661658,-0.116919,-0.171475,-0.227685,-0.284277,-0.340327,-0.395493
-0.0228614,-0.0661524,-0.116854,-0.171337,-0.227456,-0.283943,-0.339883,-0.394939
-0.0229238,-0.0663089,-0.117103,-0.171671,-0.227864,-0.284414,-0.34041,-0.395519
-0.0230384,-0.0666459,-0.117701,-0.172541,-0.229006,-0.285821,-0.342073,-0.397427
-0.0231718,-0.0670704,-0.118487,-0.173718,-0.230586,-0.287805,-0.344452,-0.40019
-0.0233026,-0.0674949,-0.119279,-0.174904,-0.232181,-0.289813,-0.346868,-0.403005
-0.0234089,-0.0678371,-0.11991,-0.175839,-0.233424,-0.291365,-0.348724,-0.405159
-0.0234587,-0.0679999,-0.120207,-0.176273,-0.233996,-0.292074,-0.349569,-0.406137
-0.0234461,-0.0679609,-0.120125,-0.176136,-0.2338,-0.29182,-0.349259,-0.405775
-0.0233956,-0.0677889,-0.119785,-0.175604,-0.233061,-0.29087,-0.348102,-0.404419
-0.0233272,-0.0675566,-0.119336,-0.174911,-0.232112,-0.28966,-0.346634,-0.402698
-0.0232624,-0.0673368,-0.118916,-0.174278,-0.231258,-0.288584,-0.345339,-0.401189
-0.0232285,-0.0672132,-0.118677,-0.173915,-0.23077,-0.287971,-0.344601,-0.400328
-0.0232461,-0.0672492,-0.118729,-0.173984,-0.230854,-0.288065,-0.344702,-0.400435
-0.0233277,-0.0674832,-0.11914,-0.174579,-0.231629,-0.289014,-0.345818,-0.401712
-0.0234796,-0.0679331,-0.119938,-0.175737,-0.233144,-0.290875,-0.348013,-0.404229
-0.0236613,-0.0684929,-0.120954,-0.177234,-0.235125,-0.293335,-0.350937,-0.407602
-0.0237923,-0.0689278,-0.12178,-0.17849,-0.236836,-0.295507,-0.353566,-0.410675
-0.0238176,-0.0690499,-0.122048,-0.178936,-0.237485,-0.296378,-0.354666,-0.412003
-0.0236922,-0.0687163,-0.121487,-0.17815,-0.236487,-0.295188,-0.3533,-0.410472
-0.0234274,-0.0679326,-0.120084,-0.176092,-0.233772,-0.291832,-0.349327,-0.405907
-0.0231028,-0.0669163,-0.11821,-0.173296,-0.230031,-0.287149,-0.343724,-0.399414
-0.0227801,-0.0658796,-0.116284,-0.170419,-0.226178,-0.282313,-0.33792,-0.392663
-0.0225052,-0.0649998,-0.114664,-0.168019,-0.222984,-0.278325,-0.333148,-0.387123
-0.022335,-0.0644628,-0.113695,-0.166604,-0.221116,-0.276005,-0.33038,-0.383914
-0.0223274,-0.0644269,-0.113644,-0.166549,-0.221058,-0.275939,-0.3303,-0.383815
-0.0225187,-0.0649906,-0.114667,-0.168066,-0.223071,-0.278436,-0.333262,-0.387226
-0.0228334,-0.0659757,-0.116489,-0.170788,-0.226711,-0.282984,-0.338693,-0.39351
-0.0231094,-0.0669256,-0.118324,-0.173599,-0.230548,-0.287862,-0.3446,-0.400417
-0.0233134,-0.0676313,-0.119684,-0.175677,-0.233383,-0.291475,-0.348993,-0.405577
-0.0234803,-0.0681371,-0.120573,-0.17694,-0.235003,-0.29344,-0.351295,-0.408213
-0.0235715,-0.0683834,-0.120951,-0.177403,-0.235511,-0.293966,-0.351826,-0.408747
-0.0235636,-0.0683311,-0.120801,-0.177115,-0.235065,-0.293353,-0.351045,-0.407805
-0.0234829,-0.0680641,-0.120284,-0.176322,-0.233988,-0.291995,-0.349416,-0.405914
-0.0233458,-0.0676407,-0.119513,-0.175188,-0.232492,-0.290146,-0.347223,-0.403389
-0.0231416,-0.0670347,-0.118442,-0.173652,-0.230504,-0.287723,-0.344383,-0.400145
-0.0228892,-0.0662777,-0.1171,-0.171719,-0.227995,-0.284659,-0.340787,-0.396033
-0.0226247,-0.0654653,-0.115638,-0.169586,-0.225193,-0.281199,-0.336687,-0.39131
-0.0223563,-0.0646473,-0.114172,-0.167447,-0.222376,-0.277709,-0.332538,-0.386519
-0.0220915,-0.0638603,-0.112785,-0.165444,-0.219758,-0.274487,-0.328724,-0.382129
-0.0218509,-0.0631559,-0.111559,-0.163692,-0.217488,-0.27171,-0.325456,-0.37838
-0.0216649,-0.0626097,-0.110611,-0.162339,-0.215734,-0.269565,-0.322927,-0.375476
-0.0215646,-0.0623091,-0.110088,-0.16159,-0.214756,-0.268356,-0.321489,-0.373813
-0.0215614,-0.0622988,-0.110084,-0.161598,-0.214773,-0.268376,-0.321508,-0.373827
-0.021661,-0.0626002,-0.110643,-0.162437,-0.215896,-0.269778,-0.323178,-0.375755
-0.0218709,-0.0632311,-0.111787,-0.164126,-0.218134,-0.272555,-0.326478,-0.37956
-0.0221742,-0.0641488,-0.113438,-0.166543,-0.221318,-0.276492,-0.331143,-0.384929
-0.0225298,-0.0652415,-0.115408,-0.169422,-0.225106,-0.281172,-0.33669,-0.391318
-0.0229069,-0.0664058,-0.117508,-0.172484,-0.229129,-0.286141,-0.34258,-0.398104
-0.0232899,-0.0675697,-0.119587,-0.175503,-0.233081,-0.291007,-0.348338,-0.404732
-0.0236673,-0.0686811,-0.121535,-0.178303,-0.236723,-0.295473,-0.353605,-0.410779
-0.0240276,-0.0697061,-0.123287,-0.180788,-0.239927,-0.299378,-0.358192,-0.416032
-0.0243542,-0.0706139,-0.124809,-0.182918,-0.242652,-0.302681,-0.362057,-0.420447
-0.024632,-0.0713824,-0.126086,-0.184693,-0.244911,-0.305408,-0.365241,-0.424078
-0.024859,-0.0720117,-0.127131,-0.186143,-0.246752,-0.307628,-0.36783,-0.427029
-0.0250072,-0.0724326,-0.12784,-0.187137,-0.24803,-0.309188,-0.369665,-0.429135
-0.0250248,-0.0724949,-0.127949,-0.187303,-0.248268,-0.309509,-0.370079,-0.429642
-0.0248883,-0.0721036,-0.127255,-0.186302,-0.246974,-0.307946,-0.368263,-0.427586
-0.0246124,-0.07128,-0.125769,-0.184114,-0.244082,-0.304366,-0.364022,-0.422711
-0.0242403,-0.0701478,-0.123715,-0.181079,-0.240053,-0.299355,-0.358059,-0.41583
-0.0238201,-0.0688622,-0.121391,-0.177664,-0.23554,-0.293757,-0.351404,-0.408149
-0.0234063,-0.0675851,-0.119085,-0.174295,-0.23111,-0.288282,-0.344907,-0.400655
-0.0230187,-0.0664016,-0.116971,-0.171234,-0.227109,-0.283358,-0.339081,-0.393945
-0.0226407,-0.0652927,-0.115045,-0.168491,-0.223566,-0.279036,-0.334001,-0.388124
-0.0222755,-0.0642515,-0.113275,-0.166004,-0.220384,-0.275184,-0.329498,-0.382987
-0.0219551,-0.0633403,-0.11173,-0.16383,-0.217596,-0.271796,-0.325528,-0.378447
-0.0217175,-0.0626562,-0.110559,-0.162166,-0.215435,-0.269143,-0.32239,-0.374831
-0.0215742,-0.0622461,-0.109865,-0.161183,-0.214159,-0.267569,-0.320517,-0.372663
-0.0215287,-0.0621306,-0.109701,-0.160984,-0.213928,-0.267306,-0.32022,-0.37233
-0.0215915,-0.062341,-0.110124,-0.161648,-0.214843,-0.26847,-0.321627,-0.373972
-0.0217661,-0.0628836,-0.111133,-0.163161,-0.216866,-0.270997,-0.324642,-0.377457
-0.0220374,-0.0637138,-0.112641,-0.165379,-0.219799,-0.27463,-0.328953,-0.382423
-0.0223752,-0.0647481,-0.114503,-0.168098,-0.223372,-0.279041,-0.334176,-0.388435
-0.022751,-0.0659037,-0.116581,-0.171122,-0.227334,-0.283922,-0.339951,-0.395079
-0.0231496,-0.0671208,-0.118759,-0.174281,-0.231466,-0.289004,-0.345959,-0.401987
-0.0235643,-0.0683579,-0.120946,-0.177436,-0.235576,-0.29405,-0.351912,-0.408826
-0.0239866,-0.0695788,-0.123063,-0.180464,-0.239503,-0.298855,-0.35757,-0.415315
-0.0243996,-0.0707436,-0.125045,-0.183272,-0.243127,-0.303275,-0.362767,-0.42127
-0.0247173,-0.0716565,-0.126611,-0.185507,-0.246033,-0.306845,-0.36699,-0.426133
-0.0248204,-0.0719892,-0.127214,-0.186411,-0.247268,-0.308432,-0.368937,-0.428439
-0.0247175,-0.0716934,-0.126677,-0.185624,-0.246248,-0.307206,-0.367528,-0.426861
-0.0244777,-0.0709444,-0.125268,-0.183476,-0.24333,-0.303516,-0.363087,-0.421698
-0.024118,-0.0698311,-0.123213,-0.180393,-0.239185,-0.298307,-0.356835,-0.414439
-0.0236694,-0.0684615,-0.120739,-0.176766,-0.234404,-0.292392,-0.349819,-0.406351
-0.0231862,-0.0669899,-0.118104,-0.172945,-0.229413,-0.286259,-0.342577,-0.398027
-0.022698,-0.065515,-0.115483,-0.169157,-0.22447,-0.280187,-0.335403,-0.389778
-0.0222132,-0.0640813,-0.112968,-0.16554,-0.219758,-0.274399,-0.328563,-0.38191
-0.0217492,-0.0627301,-0.110624,-0.162187,-0.215405,-0.269062,-0.322264,-0.374668
-0.0213543,-0.0615758,-0.108618,-0.159311,-0.211661,-0.264461,-0.316821,-0.368397
-0.0210842,-0.0607732,-0.107212,-0.157281,-0.208993,-0.261153,-0.312876,-0.363824
-0.0209617,-0.0604096,-0.10659,-0.156395,-0.207836,-0.259715,-0.311152,-0.361813
-0.0209999,-0.0605364,-0.106862,-0.156842,-0.208465,-0.260522,-0.31213,-0.362955
-0.0212203,-0.061212,-0.108121,-0.15874,-0.211014,-0.263715,-0.315947,-0.367374
-0.0216279,-0.0624458,-0.110366,-0.162054,-0.215401,-0.269152,-0.322398,-0.374803
-0.0221968,-0.0641713,-0.113471,-0.166592,-0.221367,-0.276513,-0.331111,-0.384825
-0.02289,-0.0662872,-0.11727,-0.172121,-0.228615,-0.285445,-0.341678,-0.39698
-0.0236387,-0.0685767,-0.121388,-0.178136,-0.236526,-0.29522,-0.353271,-0.410346
-0.0243456,-0.0707043,-0.125193,-0.183716,-0.243916,-0.304418,-0.364251,-0.423072
-0.0249086,-0.0723673,-0.128122,-0.187994,-0.249588,-0.311506,-0.372754,-0.432974
-0.0252244,-0.0733028,-0.129745,-0.190327,-0.252651,-0.315312,-0.37731,-0.438281
-0.0252845,-0.0734471,-0.129911,-0.190463,-0.252735,-0.315342,-0.377291,-0.438219
-0.0251388,-0.0729358,-0.128851,-0.188741,-0.250295,-0.312164,-0.373385,-0.43361
-0.0248186,-0.0719125,-0.126899,-0.185745,-0.246205,-0.306976,-0.367121,-0.426309
-0.0243996,-0.0706075,-0.124493,-0.182159,-0.241423,-0.301013,-0.36001,-0.418089
-0.0239858,-0.0693174,-0.122142,-0.178698,-0.236848,-0.295338,-0.353261,-0.410291
-0.0236532,-0.0682694,-0.120233,-0.175899,-0.233155,-0.290756,-0.347805,-0.403977
-0.0233896,-0.0674633,-0.118805,-0.17385,-0.230497,-0.287501,-0.343962,-0.399556
-0.0231234,-0.0667125,-0.117552,-0.172137,-0.228364,-0.28498,-0.341072,-0.396305
-0.0228204,-0.0658837,-0.116193,-0.17029,-0.226077,-0.282291,-0.33801,-0.392881
-0.022501,-0.0649871,-0.114678,-0.168164,-0.223356,-0.278997,-0.334163,-0.388498
-0.0222065,-0.0641235,-0.113166,-0.165969,-0.220461,-0.2754,-0.329873,-0.383528
-0.0219493,-0.0633585,-0.111811,-0.163988,-0.217832,-0.272113,-0.325929,-0.378937
-0.0217483,-0.0627637,-0.110769,-0.162482,-0.215854,-0.269663,-0.32301,-0.375557
-0.0216392,-0.0624467,-0.110233,-0.161729,-0.214887,-0.268483,-0.32162,-0.373957
-0.0216476,-0.0624856,-0.11034,-0.161925,-0.215177,-0.268864,-0.322087,-0.374506
-0.0217883,-0.0629206,-0.111153,-0.163149,-0.216818,-0.270915,-0.324534,-0.377334
-0.0220615,-0.0637494,-0.112658,-0.165367,-0.219752,-0.27455,-0.328848,-0.382302
-0.0224492,-0.0649247,-0.11477,-0.168448,-0.223801,-0.279546,-0.33476,-0.389102
-0.0229235,-0.0663714,-0.117365,-0.172222,-0.228743,-0.28563,-0.341952,-0.39737
-0.023471,-0.0680282,-0.120322,-0.176512,-0.234354,-0.292533,-0.350109,-0.406747
-0.0240945,-0.0698607,-0.123544,-0.18116,-0.240416,-0.299978,-0.3589,-0.416848
-0.0247485,-0.0717485,-0.126823,-0.185874,-0.24656,-0.307525,-0.367814,-0.427095
-0.0253298,-0.0734466,-0.129791,-0.190161,-0.252178,-0.314463,-0.376051,-0.436605
-0.0257731,-0.0747656,-0.132125,-0.193563,-0.25667,-0.320053,-0.382731,-0.444363
-0.0260559,-0.0756132,-0.133632,-0.195765,-0.259587,-0.323694,-0.387096,-0.449447
-0.0261725,-0.0759579,-0.134224,-0.196602,-0.260668,-0.325021,-0.388672,-0.451273
-0.0261375,-0.0758293,-0.133929,-0.196093,-0.259922,-0.324033,-0.387448,-0.449822
-0.0259611,-0.0752668,-0.132837,-0.194393,-0.257585,-0.321058,-0.383851,-0.445626
-0.0256629,-0.0743426,-0.131106,-0.191776,-0.254062,-0.316639,-0.378565,-0.439508
-0.0252866,-0.0731851,-0.128979,-0.188612,-0.24985,-0.311398,-0.372326,-0.432304
-0.0248772,-0.0719262,-0.126692,-0.185248,-0.245406,-0.305891,-0.365784,-0.424758
-0.024466,-0.0706679,-0.124429,-0.181948,-0.241074,-0.300545,-0.359449,-0.417456
-0.0240786,-0.0694915,-0.122331,-0.178909,-0.237103,-0.29566,-0.353669,-0.410802
-0.023738,-0.0684581,-0.120497,-0.176265,-0.23366,-0.291432,-0.348676,-0.405057
-0.0234531,-0.0675977,-0.118982,-0.174093,-0.230841,-0.28798,-0.344603,-0.400375
-0.0232253,-0.066927,-0.117823,-0.172449,-0.228719,-0.285387,-0.341549,-0.396868
-0.0230623,-0.0664667,-0.117056,-0.171383,-0.227359,-0.28374,-0.339618,-0.394657
-0.0229716,-0.0662307,-0.116695,-0.170915,-0.226794,-0.283081,-0.338868,-0.393816
-0.0229573,-0.0662244,-0.116742,-0.171038,-0.227005,-0.283385,-0.339264,-0.394301
-0.0230201,-0.0664439,-0.117177,-0.171714,-0.227928,-0.284555,-0.340676,-0.395946
-0.0231371,-0.0668263,-0.117897,-0.172791,-0.229368,-0.286351,-0.342817,-0.398421
-0.0232666,-0.0672547,-0.118703,-0.173996,-0.230979,-0.288366,-0.345224,-0.401209
-0.0233802,-0.0676354,-0.11942,-0.17507,-0.232417,-0.290167,-0.347384,-0.403717
-0.0234587,-0.0679012,-0.119921,-0.175815,-0.233409,-0.291407,-0.348868,-0.405441
-0.023482,-0.0679904,-0.120092,-0.176069,-0.233746,-0.291826,-0.34937,-0.406027
-0.0234509,-0.0678993,-0.119922,-0.175808,-0.233388,-0.291374,-0.348826,-0.405394
-0.0233868,-0.0676903,-0.119522,-0.175193,-0.232545,-0.2903,-0.347525,-0.403873
-0.0233067,-0.0674264,-0.119021,-0.17443,-0.231509,-0.288986,-0.345936,-0.402017
-0.0232305,-0.0671733,-0.118544,-0.173715,-0.23055,-0.287783,-0.344494,-0.400341
-0.0231825,-0.0670067,-0.118228,-0.173242,-0.229918,-0.286993,-0.343549,-0.399244
-0.0231757,-0.0669715,-0.118155,-0.173133,-0.229772,-0.286808,-0.343324,-0.398979
-0.0232122,-0.0670763,-0.118343,-0.173411,-0.230143,-0.28727,-0.343873,-0.399613
-0.0232922,-0.0673181,-0.118779,-0.174054,-0.230994,-0.288328,-0.345131,-0.401065
-0.0234124,-0.0676832,-0.119436,-0.175012,-0.232256,-0.289886,-0.346978,-0.40319
-0.0235637,-0.0681429,-0.12026,-0.176211,-0.233827,-0.291821,-0.349266,-0.40582
-0.023725,-0.0686367,-0.121148,-0.177507,-0.23553,-0.293925,-0.351758,-0.408689
-0.0238676,-0.0690778,-0.121947,-0.178682,-0.237085,-0.295856,-0.354059,-0.411351
-0.0239709,-0.0693986,-0.122527,-0.179534,-0.238213,-0.297261,-0.355736,-0.413294
-0.0240174,-0.069545,-0.122788,-0.17991,-0.238703,-0.297865,-0.356455,-0.414126
-0.0240048,-0.0695039,-0.1227,-0.179763,-0.238492,-0.29759,-0.356118,-0.413731
-0.0239489,-0.0693206,-0.122346,-0.179214,-0.237738,-0.296629,-0.354954,-0.412372
-0.0238647,-0.0690484,-0.121833,-0.178437,-0.236689,-0.295305,-0.353359,-0.410514
-0.0237706,-0.0687471,-0.121274,-0.177606,-0.235581,-0.293922,-0.351707,-0.408599
-0.0236884,-0.0684843,-0.120791,-0.176893,-0.234637,-0.29275,-0.350311,-0.406984
-0.0236368,-0.0683155,-0.12048,-0.176437,-0.234034,-0.292001,-0.349419,-0.405952
-0.0236178,-0.0682533,-0.120369,-0.176282,-0.233837,-0.291762,-0.349139,-0.405631
-0.0236207,-0.0682695,-0.120412,-0.176362,-0.233963,-0.291937,-0.349362,-0.405901
-0.0236391,-0.0683374,-0.120551,-0.176584,-0.234275,-0.292344,-0.349864,-0.406495
-0.0236736,-0.0684491,-0.12076,-0.176897,-0.234694,-0.292868,-0.350491,-0.407222
-0.0237271,-0.0686097,-0.121045,-0.177305,-0.235222,-0.29351,-0.351243,-0.408081
-0.0237974,-0.0688167,-0.121408,-0.177825,-0.235892,-0.294324,-0.352194,-0.409164
-0.0238748,-0.0690491,-0.121822,-0.178425,-0.236676,-0.295288,-0.353332,-0.41047
-0.0239477,-0.0692731,-0.122227,-0.17902,-0.237465,-0.296268,-0.3545,-0.411821
-0.0240086,-0.0694612,-0.122567,-0.17952,-0.238127,-0.297092,-0.355483,-0.412959
-0.0240579,-0.0696079,-0.122824,-0.179888,-0.238603,-0.297674,-0.356168,-0.413745
-0.0241008,-0.069727,-0.123021,-0.180156,-0.238935,-0.298065,-0.356614,-0.414245
-0.0241397,-0.069831,-0.123188,-0.180379,-0.239206,-0.298378,-0.356966,-0.414634
-0.0241788,-0.0699357,-0.123359,-0.180611,-0.239495,-0.298719,-0.357356,-0.415071
-0.024226,-0.070065,-0.123575,-0.180912,-0.239877,-0.299178,-0.357889,-0.415676
-0.0242768,-0.070211,-0.123828,-0.181275,-0.240348,-0.299755,-0.358568,-0.416453
-0.0243157,-0.0703312,-0.124046,-0.181599,-0.240782,-0.300299,-0.35922,-0.417211
-0.0243344,-0.0703936,-0.124164,-0.181779,-0.241029,-0.300617,-0.359609,-0.41767
-0.0243264,-0.070375,-0.124134,-0.181739,-0.240981,-0.300564,-0.359552,-0.417611
-0.0242834,-0.0702505,-0.123914,-0.181418,-0.240561,-0.300047,-0.358944,-0.416914
-0.0242011,-0.0700076,-0.123481,-0.180789,-0.239737,-0.299035,-0.357749,-0.415545
-0.0240902,-0.0696741,-0.122883,-0.179914,-0.238586,-0.297614,-0.356067,-0.41361
-0.0239735,-0.0693145,-0.12223,-0.178953,-0.237313,-0.296031,-0.354182,-0.411432
-0.0238669,-0.0689826,-0.121628,-0.178067,-0.23614,-0.294572,-0.352442,-0.409417
-0.0237822,-0.0687203,-0.121157,-0.177382,-0.23524,-0.29346,-0.351122,-0.407894
-0.0237326,-0.0685672,-0.120887,-0.176996,-0.234742,-0.29285,-0.350404,-0.407069
-0.023727,-0.0685504,-0.120864,-0.176973,-0.23472,-0.292831,-0.350386,-0.407051
-0.0237694,-0.0686809,-0.121105,-0.177333,-0.235201,-0.29343,-0.351099,-0.407874
-0.0238589,-0.0689546,-0.121602,-0.178062,-0.236163,-0.294619,-0.352509,-0.409497
-0.0239823,-0.0693326,-0.122286,-0.179067,-0.237489,-0.296261,-0.354457,-0.411742
-0.0241149,-0.0697417,-0.123029,-0.180163,-0.238942,-0.298068,-0.356609,-0.414229
-0.0242359,-0.0701152,-0.123707,-0.181161,-0.240263,-0.29971,-0.358566,-0.416492
-0.0243273,-0.0703967,-0.124213,-0.1819,-0.241235,-0.300912,-0.359993,-0.418138
-0.024373,-0.0705362,-0.124458,-0.18225,-0.241689,-0.30147,-0.360652,-0.418898
-0.0243576,-0.0704926,-0.124375,-0.18212,-0.241512,-0.301247,-0.360388,-0.418596
-0.0242702,-0.0702373,-0.123918,-0.181451,-0.240631,-0.300162,-0.359106,-0.417124
-0.0241099,-0.0697656,-0.12308,-0.180232,-0.239035,-0.298198,-0.356788,-0.414466
-0.0239012,-0.069137,-0.121954,-0.178588,-0.236874,-0.295532,-0.353633,-0.410836
-0.0236849,-0.0684678,-0.120739,-0.1768,-0.234507,-0.292592,-0.350133,-0.406791
