Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.00753663,-0.0222867,-0.0402157,-0.0598529,-0.0802882,-0.100878,-0.121184,-0.141061
-0.00767772,-0.0227421,-0.0410547,-0.061099,-0.081954,-0.102968,-0.123693,-0.143979
-0.0077122,-0.0228691,-0.041294,-0.0614537,-0.0824283,-0.103566,-0.124418,-0.144831
-0.0076134,-0.0225864,-0.0407885,-0.0607094,-0.0814448,-0.102351,-0.122984,-0.143189
-0.0073929,-0.021923,-0.0395849,-0.0589287,-0.07908,-0.0994134,-0.119493,-0.139168
-0.00710184,-0.0210286,-0.0379482,-0.0564958,-0.0758342,-0.0953615,-0.114658,-0.133578
-0.00678897,-0.0200621,-0.0361791,-0.0538683,-0.0723302,-0.0909853,-0.109428,-0.127521
-0.00649069,-0.0191455,-0.0345136,-0.0514113,-0.0690719,-0.0869328,-0.104599,-0.121936
-0.00623786,-0.0183742,-0.0331274,-0.0493876,-0.0664106,-0.0836441,-0.100699,-0.117439
-0.00605423,-0.0178179,-0.0321409,-0.0479657,-0.0645592,-0.0813729,-0.0980188,-0.11436
-0.00596248,-0.0175384,-0.0316548,-0.0472791,-0.0636781,-0.0803019,-0.096762,-0.11292
-0.00598031,-0.0175865,-0.0317558,-0.0474491,-0.0639206,-0.0806142,-0.0971389,-0.113357
-0.00608755,-0.0179176,-0.0323815,-0.0484045,-0.0652153,-0.0822438,-0.0990918,-0.11562
-0.00623951,-0.0184036,-0.0333074,-0.049823,-0.0671479,-0.0846924,-0.102045,-0.119061
-0.00640541,-0.0189368,-0.0343143,-0.0513511,-0.0692179,-0.0873081,-0.105197,-0.122734
-0.00655423,-0.0194149,-0.0352032,-0.0526779,-0.0709924,-0.0895294,-0.107857,-0.125819
-0.00664995,-0.0197273,-0.0357797,-0.0535276,-0.0721172,-0.0909271,-0.109522,-0.127746
-0.00668383,-0.0198385,-0.0359764,-0.0538022,-0.0724645,-0.0913447,-0.110009,-0.128302
-0.0066743,-0.0197998,-0.0358829,-0.053631,-0.0722007,-0.0909818,-0.109547,-0.127746
-0.00663706,-0.0196703,-0.0356213,-0.0532111,-0.0716056,-0.0902038,-0.108587,-0.126608
-0.00659078,-0.0195134,-0.0353151,-0.0527359,-0.0709513,-0.0893669,-0.107569,-0.125415
-0.00655988,-0.0194037,-0.0350984,-0.0524003,-0.0704912,-0.0887808,-0.106859,-0.124583
-0.00656295,-0.0193979,-0.0350733,-0.0523516,-0.0704153,-0.0886749,-0.106721,-0.124414
-0.00660646,-0.0195178,-0.0352812,-0.0526523,-0.0708084,-0.0891567,-0.107287,-0.125061
-0.00668731,-0.0197555,-0.0357082,-0.0532824,-0.0716447,-0.0901962,-0.108524,-0.126487
-0.00680154,-0.0200961,-0.0363208,-0.0541841,-0.0728393,-0.0916802,-0.110289,-0.128524
-0.0069424,-0.0205171,-0.0370733,-0.055283,-0.0742862,-0.0934691,-0.11241,-0.130965
-0.00710027,-0.0209876,-0.037908,-0.0564934,-0.075871,-0.0954205,-0.114716,-0.133615
-0.00725135,-0.0214423,-0.0387166,-0.057667,-0.0774094,-0.0973167,-0.116959,-0.136195
-0.0073618,-0.0217845,-0.039334,-0.0585721,-0.0786066,-0.0988047,-0.118732,-0.138244
-0.00742177,-0.0219713,-0.0396683,-0.0590584,-0.0792479,-0.0996023,-0.119685,-0.13935
-0.00743655,-0.0220111,-0.0397254,-0.0591231,-0.0793143,-0.0996684,-0.119751,-0.139417
-0.00740595,-0.0219101,-0.0395261,-0.0588094,-0.0788772,-0.0991052,-0.119064,-0.138611
-0.00733203,-0.0216809,-0.0391019,-0.0581749,-0.078028,-0.0980432,-0.117796,-0.137144
-0.00722328,-0.0213499,-0.0385011,-0.0572911,-0.0768606,-0.0965983,-0.116083,-0.135173
-0.00709131,-0.0209507,-0.0377812,-0.0562358,-0.0754701,-0.0948799,-0.114047,-0.132832
-0.00695499,-0.0205353,-0.0370293,-0.0551297,-0.0740073,-0.093066,-0.111893,-0.130347
-0.00683788,-0.0201717,-0.0363654,-0.0541473,-0.0727011,-0.0914381,-0.10995,-0.128099
-0.00675467,-0.0199106,-0.0358892,-0.0534448,-0.0717684,-0.0902756,-0.108562,-0.12649
-0.00671637,-0.0197883,-0.03567,-0.0531288,-0.0713563,-0.0897681,-0.10796,-0.125795
-0.00673237,-0.0198321,-0.0357544,-0.0532634,-0.0715444,-0.0900093,-0.108252,-0.126134
-0.00679673,-0.0200276,-0.0361181,-0.0538142,-0.0722879,-0.0909436,-0.10937,-0.12743
-0.00689064,-0.0203198,-0.0366627,-0.0546364,-0.0733966,-0.0923379,-0.111043,-0.129372
-0.00699707,-0.0206532,-0.0372801,-0.0555605,-0.0746361,-0.0938924,-0.112906,-0.131533
-0.00710553,-0.0209895,-0.0378926,-0.0564629,-0.0758314,-0.0953774,-0.114674,-0.133575
-0.00720967,-0.0213056,-0.0384569,-0.0572799,-0.0768977,-0.0966867,-0.116218,-0.135348
-0.00730257,-0.0215832,-0.0389458,-0.0579802,-0.0778038,-0.0977912,-0.117513,-0.136828
-0.0073807,-0.021814,-0.0393486,-0.0585541,-0.0785439,-0.0986915,-0.118568,-0.138032
-0.00744619,-0.0220043,-0.0396767,-0.0590178,-0.0791386,-0.0994123,-0.11941,-0.138992
-0.00750216,-0.022164,-0.039948,-0.0593976,-0.079622,-0.0999943,-0.120087,-0.13976
-0.00751247,-0.0222061,-0.0400318,-0.0595283,-0.0798034,-0.100228,-0.120374,-0.140098
-0.00741396,-0.0219522,-0.0396215,-0.0589775,-0.0791341,-0.09946,-0.119519,-0.139164
-0.00721909,-0.0213932,-0.0386436,-0.0575743,-0.077321,-0.0972609,-0.116958,-0.136259
-0.00698164,-0.0206673,-0.0373164,-0.0555989,-0.0746823,-0.0939645,-0.113023,-0.131709
-0.00671879,-0.019855,-0.0358242,-0.0533709,-0.0716951,-0.0902156,-0.108526,-0.126486
-0.0064525,-0.019038,-0.0343393,-0.0511786,-0.0687859,-0.0865961,-0.104212,-0.121497
-0.00621936,-0.0183278,-0.0330631,-0.0493152,-0.0663359,-0.08357,-0.100625,-0.117365
-0.00604336,-0.017797,-0.0321232,-0.0479608,-0.0645721,-0.0814055,-0.0980708,-0.114429
-0.00593462,-0.0174749,-0.0315687,-0.0471813,-0.063576,-0.0801999,-0.0966613,-0.11282
-0.00590334,-0.0173864,-0.031435,-0.0470185,-0.0633923,-0.0799986,-0.0964427,-0.112583
-0.00595936,-0.0175568,-0.0317614,-0.0475222,-0.0640782,-0.0808634,-0.0974795,-0.113785
-0.00609945,-0.0179795,-0.0325385,-0.048682,-0.0656242,-0.0827872,-0.099767,-0.116422
-0.00631333,-0.0186239,-0.0337097,-0.0504141,-0.0679214,-0.0856387,-0.103154,-0.120326
-0.00658689,-0.0194491,-0.0351984,-0.0525998,-0.0708072,-0.0892117,-0.107393,-0.125208
-0.00688241,-0.0203522,-0.0368295,-0.0549924,-0.0739659,-0.0931245,-0.112038,-0.130562
-0.00714664,-0.0211745,-0.0383234,-0.0571912,-0.0768795,-0.0967475,-0.116355,-0.135553
-0.00734411,-0.0217934,-0.0394445,-0.0588349,-0.079053,-0.0994497,-0.119577,-0.139283
-0.00744702,-0.0221173,-0.0400227,-0.0596678,-0.0801391,-0.100787,-0.121162,-0.141111
-0.00743044,-0.0220736,-0.0399329,-0.0595163,-0.0799201,-0.100501,-0.120815,-0.140707
-0.00730387,-0.0216852,-0.0392111,-0.0584286,-0.0784566,-0.0986667,-0.118622,-0.138171
-0.0071087,-0.0210725,-0.0380704,-0.0567135,-0.0761504,-0.0957718,-0.115154,-0.134152
-0.00688214,-0.0203616,-0.0367542,-0.0547448,-0.0735122,-0.0924659,-0.111195,-0.12956
-0.00665938,-0.0196681,-0.0354822,-0.0528573,-0.070999,-0.0893315,-0.107453,-0.125228
-0.00647785,-0.0191035,-0.0344542,-0.0513437,-0.0689959,-0.0868443,-0.104493,-0.121807
-0.00635624,-0.0187287,-0.0337838,-0.050373,-0.0677275,-0.0852833,-0.102646,-0.11968
-0.0062948,-0.0185474,-0.0334785,-0.0499565,-0.0672099,-0.0846709,-0.101942,-0.118885
-0.00628904,-0.0185411,-0.033497,-0.0500231,-0.0673379,-0.0848661,-0.102205,-0.119212
-0.0063296,-0.0186767,-0.0337708,-0.0504607,-0.0679507,-0.0856566,-0.10317,-0.120345
-0.0064043,-0.0189127,-0.0342178,-0.0511415,-0.0688725,-0.0868183,-0.104565,-0.121967
-0.0065018,-0.0192127,-0.034769,-0.0519608,-0.0699629,-0.0881758,-0.106182,-0.123834
-0.0066087,-0.019539,-0.0353596,-0.052828,-0.0711071,-0.0895917,-0.107861,-0.125768
-0.00671313,-0.0198571,-0.035932,-0.0536636,-0.0722054,-0.0909475,-0.109466,-0.127615
-0.00680769,-0.0201447,-0.0364466,-0.0544112,-0.0731847,-0.0921535,-0.110892,-0.129255
-0.00688585,-0.0203822,-0.0368695,-0.0550229,-0.0739833,-0.0931348,-0.112051,-0.130586
-0.00694096,-0.02055,-0.0371669,-0.0554508,-0.07454,-0.0938174,-0.112856,-0.13151
-0.00697756,-0.0206565,-0.0373483,-0.0557031,-0.0748593,-0.0942011,-0.113302,-0.132018
-0.00700814,-0.0207369,-0.0374736,-0.055864,-0.075048,-0.0944122,-0.113533,-0.132268
-0.0070403,-0.0208192,-0.0376005,-0.0560266,-0.0752379,-0.0946231,-0.113762,-0.132512
-0.0070813,-0.0209287,-0.0377793,-0.0562703,-0.0755413,-0.0949811,-0.11417,-0.13297
-0.00714037,-0.0210937,-0.0380602,-0.0566674,-0.0760511,-0.0955989,-0.114891,-0.13379
-0.00722456,-0.0213345,-0.038478,-0.0572657,-0.0768268,-0.0965463,-0.116004,-0.135062
-0.00730723,-0.0215864,-0.0389328,-0.0579358,-0.077716,-0.0976523,-0.117321,-0.136582
-0.00733541,-0.0216996,-0.0391667,-0.058313,-0.0782535,-0.0983597,-0.118199,-0.137628
-0.00727981,-0.0215667,-0.0389629,-0.0580523,-0.0779548,-0.0980397,-0.117869,-0.137292
-0.00714947,-0.0211882,-0.0382908,-0.0570725,-0.0766692,-0.0964591,-0.116008,-0.135163
-0.00697419,-0.0206467,-0.0372922,-0.0555759,-0.0746582,-0.0939343,-0.112982,-0.131654
-0.00677379,-0.0200226,-0.0361393,-0.0538491,-0.0723391,-0.0910217,-0.109487,-0.127595
-0.00656687,-0.0193868,-0.0349824,-0.0521404,-0.0700714,-0.0882002,-0.106125,-0.123706
-0.00637971,-0.0188194,-0.033966,-0.0506602,-0.0681291,-0.0858051,-0.10329,-0.120444
-0.00623584,-0.0183862,-0.0331994,-0.0495556,-0.0666915,-0.0840427,-0.101212,-0.118059
-0.00615172,-0.0181326,-0.0327564,-0.0489254,-0.0658784,-0.0830509,-0.100046,-0.116722
-0.00613615,-0.0180847,-0.032683,-0.0488357,-0.0657756,-0.0829349,-0.0999151,-0.116576
-0.00618852,-0.0182436,-0.0329839,-0.049297,-0.0664017,-0.0837232,-0.100859,-0.117669
-0.00630319,-0.0185919,-0.0336269,-0.0502607,-0.0676923,-0.0853363,-0.102785,-0.119895
-0.00647202,-0.0191027,-0.0345573,-0.0516391,-0.0695237,-0.0876137,-0.105495,-0.123023
-0.00668059,-0.0197335,-0.0356962,-0.0533119,-0.0717332,-0.0903502,-0.108742,-0.126764
-0.00690189,-0.0204087,-0.0369139,-0.0550956,-0.0740852,-0.0932612,-0.112196,-0.130743
-0.00710443,-0.0210328,-0.0380407,-0.0567462,-0.0762638,-0.0959615,-0.115405,-0.134446
-0.00727404,-0.0215503,-0.0389642,-0.0580862,-0.0780205,-0.0981294,-0.117974,-0.137407
-0.00740411,-0.0219368,-0.0396376,-0.0590433,-0.0792531,-0.099629,-0.119733,-0.139417
-0.00748535,-0.0221707,-0.040032,-0.0595882,-0.0799381,-0.100446,-0.120676,-0.140483
-0.00751638,-0.022252,-0.0401538,-0.0597387,-0.0801094,-0.100634,-0.120879,-0.140702
-0.00750571,-0.0222069,-0.0400509,-0.0595649,-0.0798581,-0.100303,-0.120471,-0.140221
-0.00745406,-0.0220443,-0.0397458,-0.0591054,-0.0792409,-0.0995304,-0.119547,-0.139152
-0.00735477,-0.0217479,-0.0392136,-0.0583291,-0.0782238,-0.0982803,-0.118074,-0.137464
-0.00721134,-0.0213209,-0.0384508,-0.0572203,-0.0767742,-0.0965017,-0.11598,-0.135068
-0.00703967,-0.0208033,-0.0375193,-0.0558559,-0.0749769,-0.0942812,-0.113351,-0.132044
-0.00686167,-0.0202598,-0.0365337,-0.0544026,-0.0730502,-0.0918864,-0.1105,-0.128752
-0.00669319,-0.0197451,-0.0356032,-0.0530343,-0.0712389,-0.0896364,-0.107822,-0.125656
-0.00654865,-0.0193068,-0.0348194,-0.0518935,-0.0697415,-0.0877881,-0.105631,-0.123133
-0.00644307,-0.0189896,-0.0342607,-0.0510919,-0.0687008,-0.0865139,-0.10413,-0.12141
-0.00638397,-0.0188157,-0.033965,-0.0506806,-0.0681793,-0.0858861,-0.103399,-0.120577
-0.00637602,-0.018796,-0.0339466,-0.0506756,-0.0681931,-0.0859201,-0.103452,-0.120648
-0.00642213,-0.0189371,-0.034214,-0.0510844,-0.068747,-0.0866169,-0.104287,-0.121615
-0.00651814,-0.0192274,-0.0347464,-0.0518775,-0.0698032,-0.0879308,-0.105849,-0.123417
-0.00665524,-0.0196411,-0.0354968,-0.052985,-0.0712706,-0.0897517,-0.108012,-0.12591
-0.00682265,-0.0201466,-0.0364075,-0.0543203,-0.0730323,-0.0919324,-0.110599,-0.12889
-0.0070084,-0.0207081,-0.0374142,-0.0557887,-0.0749624,-0.094315,-0.113421,-0.132136
-0.00719182,-0.0212661,-0.0384147,-0.057247,-0.0768782,-0.09668,-0.116222,-0.13536
-0.00734606,-0.0217401,-0.0392665,-0.0584901,-0.0785148,-0.0987055,-0.118627,-0.138133
-0.00745332,-0.0220699,-0.0398546,-0.0593424,-0.0796324,-0.100086,-0.120265,-0.140023
-0.00750007,-0.0222131,-0.0401024,-0.0596905,-0.0800775,-0.100626,-0.1209,-0.140751
-0.00747695,-0.0221428,-0.0399649,-0.0594734,-0.0797765,-0.100242,-0.120435,-0.140211
-0.00738469,-0.0218625,-0.0394498,-0.0587054,-0.0787514,-0.0989644,-0.118914,-0.138457
-0.00724373,-0.0214282,-0.0386528,-0.0575209,-0.0771737,-0.0969991,-0.116574,-0.135756
-0.00708663,-0.0209365,-0.0377449,-0.0561665,-0.0753632,-0.0947355,-0.113869,-0.132623
-0.00693685,-0.0204677,-0.0368825,-0.0548836,-0.0736507,-0.0925949,-0.111309,-0.129655
-0.0068147,-0.0200871,-0.0361895,-0.0538631,-0.0722997,-0.0909161,-0.109309,-0.127343
-0.00674012,-0.0198542,-0.0357714,-0.0532572,-0.0715074,-0.0899403,-0.108153,-0.126011
-0.00670308,-0.0197501,-0.035605,-0.0530413,-0.0712504,-0.0896468,-0.107825,-0.125647
-0.00666777,-0.019673,-0.0355124,-0.0529604,-0.071201,-0.0896405,-0.107866,-0.125734
-0.0066371,-0.0196023,-0.0354194,-0.0528635,-0.0711152,-0.0895769,-0.10783,-0.125728
-0.00663582,-0.0195956,-0.0354057,-0.0528382,-0.0710731,-0.0895147,-0.107747,-0.125625
-0.0066611,-0.0196605,-0.0355083,-0.0529691,-0.0712204,-0.089668,-0.1079,-0.125776
-0.00671009,-0.0197983,-0.0357468,-0.053309,-0.0716573,-0.090196,-0.108514,-0.12647
-0.00677617,-0.0199982,-0.0361105,-0.0538488,-0.0723765,-0.0910926,-0.109582,-0.127704
-0.00683747,-0.0201977,-0.036489,-0.054426,-0.0731626,-0.0920903,-0.110788,-0.129112
-0.00687836,-0.0203394,-0.0367641,-0.0548503,-0.0737461,-0.0928381,-0.1117,-0.130185
-0.0068849,-0.0203752,-0.0368418,-0.0549742,-0.0739203,-0.0930658,-0.111983,-0.130523
-0.00684214,-0.0202593,-0.0366414,-0.0546835,-0.0735396,-0.0925983,-0.111433,-0.129895
-0.00676524,-0.0200259,-0.0362131,-0.0540421,-0.0726791,-0.0915205,-0.110145,-0.128404
-0.00669539,-0.0197925,-0.0357609,-0.0533412,-0.0717131,-0.090284,-0.108641,-0.126641
-0.0066592,-0.0196542,-0.0354762,-0.0528847,-0.0710677,-0.0894402,-0.107597,-0.125401
-0.00667687,-0.0196819,-0.0355013,-0.0528996,-0.0710645,-0.089412,-0.107539,-0.125312
-0.00674687,-0.0198843,-0.0358652,-0.0534402,-0.0717855,-0.0903102,-0.108608,-0.126543
-0.00683994,-0.0201794,-0.036424,-0.0542969,-0.0729565,-0.091799,-0.110409,-0.128645
-0.00693513,-0.0204888,-0.037012,-0.0551959,-0.0741843,-0.093362,-0.112303,-0.130863
-0.00701002,-0.020736,-0.0374776,-0.0558969,-0.0751294,-0.0945535,-0.113738,-0.132536
-0.00703672,-0.0208346,-0.0376671,-0.0561811,-0.0755107,-0.0950332,-0.114316,-0.13321
-0.00701393,-0.0207703,-0.0375476,-0.0559962,-0.0752566,-0.0947108,-0.113929,-0.132762
-0.00696505,-0.0206094,-0.0372346,-0.0555072,-0.0745785,-0.0938396,-0.112868,-0.131517
-0.00690767,-0.0204173,-0.0368619,-0.0549288,-0.07378,-0.0928148,-0.111618,-0.130049
-0.00685993,-0.0202558,-0.0365507,-0.0544524,-0.0731303,-0.0919892,-0.110618,-0.128879
-0.00684405,-0.0201926,-0.0364229,-0.0542543,-0.0728584,-0.0916419,-0.110196,-0.128382
-0.0068755,-0.0202741,-0.0365609,-0.054452,-0.0731146,-0.0919529,-0.110557,-0.128792
-0.00696089,-0.0205202,-0.036998,-0.0550919,-0.0739579,-0.0929943,-0.111789,-0.130206
-0.0070991,-0.0209284,-0.0377288,-0.0561629,-0.0753707,-0.0947418,-0.11386,-0.132589
-0.00724993,-0.0213969,-0.0385877,-0.0574395,-0.0770735,-0.0968675,-0.116397,-0.135524
-0.00734597,-0.0217285,-0.0392283,-0.0584246,-0.0784252,-0.0985951,-0.118498,-0.137987
-0.00734543,-0.021773,-0.0393524,-0.0586503,-0.0787744,-0.0990844,-0.119135,-0.138773
-0.00721705,-0.0214242,-0.0387555,-0.0577991,-0.0776776,-0.0977569,-0.117593,-0.137027
-0.00697948,-0.0207141,-0.0374718,-0.0559019,-0.0751581,-0.0946257,-0.113871,-0.13274
-0.00670405,-0.0198495,-0.0358644,-0.0534813,-0.0718946,-0.0905175,-0.108937,-0.127006
-0.00644319,-0.0190197,-0.0343148,-0.051144,-0.0687372,-0.0865318,-0.104133,-0.121406
-0.00624612,-0.0183872,-0.0331394,-0.0493863,-0.0663815,-0.083576,-0.100586,-0.11728
-0.00616566,-0.0181134,-0.0326288,-0.0486307,-0.0653775,-0.0823224,-0.0990841,-0.115533
-0.0062337,-0.0182967,-0.0329596,-0.0491299,-0.0660484,-0.0831585,-0.100075,-0.116671
-0.00646124,-0.0189677,-0.0341786,-0.0509434,-0.068465,-0.0861668,-0.103654,-0.120797
-0.00677355,-0.0199361,-0.0359742,-0.0536413,-0.0720892,-0.0907109,-0.109093,-0.127099
-0.00703335,-0.0208075,-0.0376477,-0.0562099,-0.0756036,-0.0951877,-0.11452,-0.13345
-0.00720804,-0.0214035,-0.0387842,-0.0579378,-0.0779585,-0.0981893,-0.118171,-0.137738
-0.00731902,-0.0217427,-0.0393717,-0.0587532,-0.0789837,-0.0994128,-0.119587,-0.139346
-0.00733834,-0.0217782,-0.0393829,-0.0586938,-0.0788176,-0.0991185,-0.119157,-0.138785
-0.00725901,-0.0215158,-0.0388692,-0.0578911,-0.0777072,-0.0976961,-0.117429,-0.136762
-0.0071217,-0.0210801,-0.0380546,-0.0566671,-0.0760648,-0.0956396,-0.114971,-0.133917
-0.00695115,-0.0205552,-0.0370964,-0.0552507,-0.0741854,-0.093303,-0.112189,-0.130704
-0.00674126,-0.0199324,-0.0359898,-0.0536466,-0.0720895,-0.0907287,-0.109153,-0.127219
-0.00651242,-0.0192533,-0.0347858,-0.0519045,-0.0698178,-0.0879445,-0.105875,-0.123465
-0.00630144,-0.0186151,-0.0336395,-0.0502266,-0.0676059,-0.0852075,-0.102628,-0.119724
-0.00612242,-0.0180688,-0.032654,-0.0487794,-0.0656912,-0.0828285,-0.0997947,-0.116448
-0.00597752,-0.0176309,-0.0318742,-0.0476484,-0.0642104,-0.0810037,-0.097634,-0.11396
-0.0058701,-0.0173143,-0.0313258,-0.0468724,-0.0632146,-0.079796,-0.0962213,-0.112347
-0.00581582,-0.0171557,-0.0310602,-0.0465086,-0.0627593,-0.079254,-0.0955956,-0.111639
-0.00583223,-0.0172024,-0.0311537,-0.0466582,-0.0629656,-0.079514,-0.0959054,-0.111995
-0.00591968,-0.0174622,-0.0316299,-0.0473674,-0.0639076,-0.080681,-0.0972869,-0.113582
-0.00607359,-0.017924,-0.0324709,-0.0486143,-0.0655634,-0.082737,-0.0997289,-0.116395
-0.00628953,-0.0185726,-0.0336441,-0.0503429,-0.0678508,-0.0855727,-0.103095,-0.120274
-0.0065475,-0.0193533,-0.0350527,-0.0524108,-0.0705813,-0.0889541,-0.107108,-0.124896
-0.00681731,-0.0201769,-0.0365382,-0.0545876,-0.0734539,-0.0925124,-0.111333,-0.129767
-0.00707817,-0.020971,-0.0379608,-0.0566602,-0.0761777,-0.0958778,-0.115323,-0.134365
-0.00731322,-0.0216791,-0.0392149,-0.0584694,-0.0785367,-0.0987747,-0.118743,-0.138294
-0.00750867,-0.0222585,-0.0402265,-0.0599121,-0.0804005,-0.101047,-0.121411,-0.141346
-0.00766044,-0.0226981,-0.0409788,-0.060969,-0.0817496,-0.102677,-0.123311,-0.14351
-0.00777026,-0.0230068,-0.0414935,-0.0616778,-0.0826404,-0.103739,-0.124539,-0.144899
-0.00784488,-0.0232068,-0.0418131,-0.0621049,-0.0831644,-0.104353,-0.125238,-0.145681
-0.00789425,-0.0233296,-0.0419961,-0.0623364,-0.0834358,-0.104659,-0.125575,-0.146048
-0.00789882,-0.0233345,-0.0419898,-0.0623154,-0.0833997,-0.104608,-0.12551,-0.14597
-0.00781696,-0.0231068,-0.0416004,-0.0617716,-0.0827161,-0.103799,-0.124586,-0.144937
-0.00763217,-0.0225802,-0.0406862,-0.0604701,-0.0810452,-0.101782,-0.122244,-0.142285
-0.00736968,-0.0218027,-0.0392997,-0.0584495,-0.0783939,-0.0985175,-0.118392,-0.13787
-0.00707639,-0.0209056,-0.0376663,-0.0560301,-0.0751741,-0.0945044,-0.113607,-0.132339
-0.00678298,-0.0200019,-0.036017,-0.0535839,-0.0719138,-0.0904325,-0.10874,-0.126699
-0.006519,-0.0191915,-0.0345498,-0.0514265,-0.0690589,-0.0868864,-0.104517,-0.121817
-0.00630307,-0.0185399,-0.033392,-0.0497522,-0.0668726,-0.0841987,-0.101341,-0.118164
-0.0061296,-0.0180362,-0.0325281,-0.0485393,-0.065327,-0.0823351,-0.0991707,-0.115695
-0.00599343,-0.0176541,-0.0318939,-0.0476732,-0.0642489,-0.0810609,-0.0977113,-0.114055
-0.00590333,-0.017403,-0.031482,-0.0471141,-0.0635543,-0.0802399,-0.0967703,-0.112998
-0.00587378,-0.0173187,-0.0313472,-0.0469328,-0.0633258,-0.0799628,-0.0964439,-0.112623
-0.00590215,-0.0174053,-0.0315137,-0.0471863,-0.0636633,-0.0803779,-0.0969304,-0.113176
-0.00598396,-0.0176546,-0.0319765,-0.0478806,-0.0645916,-0.0815352,-0.0983079,-0.114765
-0.00612048,-0.0180683,-0.0327335,-0.049005,-0.0660873,-0.0833958,-0.100522,-0.117319
-0.0063042,-0.018624,-0.0337411,-0.0504902,-0.0680524,-0.0858317,-0.103413,-0.12065
-0.00651849,-0.0192735,-0.0349123,-0.0522076,-0.0703182,-0.0886361,-0.10674,-0.124482
-0.0067476,-0.0199674,-0.0361569,-0.0540232,-0.072705,-0.0915838,-0.110232,-0.128502
-0.00697971,-0.0206662,-0.0374005,-0.0558255,-0.0750628,-0.0944851,-0.11366,-0.132442
-0.00720471,-0.0213373,-0.0385839,-0.0575285,-0.0772783,-0.0971999,-0.116859,-0.13611
-0.00741397,-0.0219549,-0.0396631,-0.0590715,-0.0792758,-0.0996384,-0.119724,-0.139389
-0.00760093,-0.0225017,-0.0406116,-0.0604207,-0.0810158,-0.101757,-0.122207,-0.142226
-0.00776382,-0.0229738,-0.0414247,-0.0615717,-0.0824951,-0.103553,-0.12431,-0.144626
-0.00785528,-0.0232552,-0.0419247,-0.0622973,-0.0834482,-0.104732,-0.125711,-0.146243
-0.00779393,-0.0231133,-0.0417108,-0.0620323,-0.0831577,-0.104437,-0.125424,-0.145969
-0.0075899,-0.022525,-0.0406764,-0.060544,-0.0812323,-0.102101,-0.122702,-0.142881
-0.00731034,-0.0216651,-0.0390968,-0.0581856,-0.0780743,-0.0981479,-0.117977,-0.137413
-0.00698488,-0.0206531,-0.0372306,-0.0553939,-0.074329,-0.0934489,-0.112345,-0.130878
-0.00663598,-0.0195841,-0.0352878,-0.0525275,-0.0705287,-0.0887254,-0.106721,-0.124379
-0.00629755,-0.018562,-0.0334577,-0.0498611,-0.0670296,-0.0844103,-0.101612,-0.118498
-0.00599957,-0.0176675,-0.0318693,-0.0475637,-0.0640313,-0.0807283,-0.0972668,-0.113507
-0.00575419,-0.0169365,-0.0305836,-0.0457175,-0.0616332,-0.0777918,-0.0938069,-0.109537
-0.00555988,-0.0163668,-0.0295983,-0.044321,-0.0598363,-0.0756063,-0.0912439,-0.106605
-0.00543452,-0.0159998,-0.0289712,-0.0434415,-0.0587125,-0.074246,-0.0896539,-0.104791
-0.00540929,-0.0159211,-0.0288456,-0.0432756,-0.0585053,-0.0739943,-0.0893552,-0.104444
-0.00549217,-0.0161673,-0.0293033,-0.0439631,-0.0594207,-0.0751272,-0.0906935,-0.105978
-0.00568286,-0.0167408,-0.0303544,-0.0455286,-0.0615055,-0.07772,-0.0937754,-0.109529
-0.00598045,-0.0176351,-0.0319778,-0.0479276,-0.0646854,-0.0816657,-0.0984612,-0.114928
-0.00637094,-0.0188102,-0.034095,-0.051033,-0.0687813,-0.0867321,-0.104467,-0.121841
-0.00683686,-0.0202107,-0.0365985,-0.0546793,-0.073568,-0.0926354,-0.111452,-0.129873
-0.00735886,-0.0217763,-0.0393809,-0.0587092,-0.0788352,-0.0991103,-0.119097,-0.138653
-0.00786702,-0.023325,-0.0421532,-0.0627401,-0.0841183,-0.10562,-0.126798,-0.147511
-0.00828112,-0.0245872,-0.0444169,-0.0660603,-0.088516,-0.111095,-0.133333,-0.155082
-0.00855038,-0.0253729,-0.0457834,-0.068047,-0.0911527,-0.114399,-0.13731,-0.159726
-0.00860444,-0.0255134,-0.0459794,-0.0682847,-0.0914346,-0.114735,-0.13771,-0.160197
-0.0084244,-0.0249533,-0.0449165,-0.0666549,-0.0892139,-0.111924,-0.134323,-0.156255
-0.00806499,-0.0238416,-0.042861,-0.0635691,-0.0850657,-0.106716,-0.128084,-0.149023
-0.00759935,-0.022415,-0.0402643,-0.0597267,-0.0799571,-0.100354,-0.120503,-0.140267
-0.00712572,-0.0209716,-0.0376533,-0.0558813,-0.0748627,-0.0940247,-0.112969,-0.131562
-0.00673539,-0.0197734,-0.0354805,-0.0526751,-0.0706049,-0.0887193,-0.106635,-0.124223
-0.00647465,-0.0189642,-0.0340148,-0.0505204,-0.0677499,-0.0851642,-0.102388,-0.119298
-0.00632337,-0.0185175,-0.0332483,-0.0494472,-0.0663823,-0.0835101,-0.100452,-0.117082
-0.00621997,-0.0182631,-0.0328898,-0.0490419,-0.0659725,-0.0831213,-0.100094,-0.116753
-0.00612851,-0.0180611,-0.03264,-0.0488066,-0.0657989,-0.0830407,-0.100121,-0.116887
