Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0276065,-0.0798965,-0.140609,-0.2054,-0.271944,-0.338901,-0.405301,-0.470779
-0.0274469,-0.0793933,-0.139698,-0.204072,-0.270199,-0.336741,-0.402735,-0.467816
-0.0273512,-0.0790937,-0.139166,-0.203309,-0.269207,-0.335525,-0.401299,-0.466163
-0.0273241,-0.0790201,-0.139058,-0.203179,-0.269062,-0.335365,-0.401124,-0.465972
-0.0273512,-0.0791266,-0.139288,-0.203557,-0.269601,-0.33607,-0.401992,-0.466998
-0.0274182,-0.0793596,-0.139744,-0.204262,-0.270567,-0.337302,-0.403485,-0.468746
-0.0275071,-0.0796568,-0.140307,-0.205106,-0.271699,-0.33872,-0.405184,-0.470717
-0.0275925,-0.0799392,-0.140834,-0.205889,-0.272739,-0.340015,-0.406727,-0.472502
-0.0276525,-0.0801403,-0.14121,-0.206445,-0.273476,-0.340932,-0.407821,-0.473769
-0.0276729,-0.0802161,-0.141355,-0.20666,-0.273762,-0.341289,-0.40825,-0.474268
-0.0276599,-0.0801776,-0.141281,-0.206542,-0.273597,-0.341077,-0.407991,-0.473967
-0.0276358,-0.080089,-0.1411,-0.206251,-0.273185,-0.340538,-0.407327,-0.47318
-0.0276155,-0.0800067,-0.140927,-0.20597,-0.272785,-0.340012,-0.406673,-0.472401
-0.027614,-0.0799828,-0.140864,-0.20586,-0.272621,-0.339791,-0.406393,-0.472063
-0.0276507,-0.0800767,-0.141016,-0.206071,-0.272886,-0.340106,-0.406756,-0.47247
-0.0277214,-0.0802859,-0.141389,-0.206615,-0.273603,-0.340991,-0.407803,-0.473673
-0.0278003,-0.0805376,-0.141856,-0.207316,-0.274545,-0.342177,-0.409228,-0.475331
-0.0278709,-0.0807685,-0.142289,-0.207967,-0.275426,-0.34329,-0.410573,-0.476902
-0.0279182,-0.0809238,-0.142577,-0.208398,-0.276002,-0.344014,-0.411444,-0.477917
-0.0279204,-0.0809397,-0.14261,-0.208447,-0.27607,-0.344102,-0.411552,-0.478047
-0.027875,-0.0808037,-0.142361,-0.208076,-0.275574,-0.343484,-0.410817,-0.4772
-0.0278003,-0.0805663,-0.141919,-0.207409,-0.274675,-0.342353,-0.409459,-0.475621
-0.0277107,-0.0802796,-0.141386,-0.206612,-0.273606,-0.341011,-0.407847,-0.473747
-0.0276211,-0.0799943,-0.140862,-0.205839,-0.27258,-0.339733,-0.406324,-0.471983
-0.0275468,-0.0797597,-0.140437,-0.20522,-0.271769,-0.338733,-0.405138,-0.470617
-0.0274961,-0.0796031,-0.140161,-0.204827,-0.271262,-0.338116,-0.404414,-0.469788
-0.0274749,-0.0795405,-0.140057,-0.204688,-0.271092,-0.337917,-0.404188,-0.469534
-0.0274854,-0.0795763,-0.14013,-0.204805,-0.271256,-0.338129,-0.404445,-0.469835
-0.027527,-0.079707,-0.140372,-0.205164,-0.271733,-0.338721,-0.405149,-0.470648
-0.0275988,-0.079927,-0.140769,-0.205744,-0.272495,-0.33966,-0.406261,-0.471926
-0.0276886,-0.0802046,-0.141271,-0.206478,-0.273461,-0.340853,-0.407673,-0.473551
-0.0277775,-0.0804849,-0.141783,-0.207233,-0.274461,-0.342096,-0.409154,-0.475263
-0.0278536,-0.0807253,-0.142222,-0.20788,-0.275318,-0.343164,-0.410429,-0.47674
-0.0279174,-0.0809185,-0.142564,-0.208371,-0.275957,-0.343947,-0.411353,-0.477803
-0.0279763,-0.0810843,-0.142842,-0.208753,-0.276434,-0.344512,-0.412001,-0.478532
-0.0280324,-0.0812376,-0.143093,-0.209094,-0.276854,-0.345003,-0.412558,-0.479152
-0.0280905,-0.081397,-0.143358,-0.209459,-0.277314,-0.345552,-0.413191,-0.479866
-0.0281604,-0.0815922,-0.143689,-0.209924,-0.277909,-0.346271,-0.414029,-0.48082
-0.0282346,-0.0818082,-0.144066,-0.210468,-0.278617,-0.34714,-0.415054,-0.481995
-0.0282898,-0.0819796,-0.144378,-0.210931,-0.279238,-0.347921,-0.415992,-0.483087
-0.0283118,-0.0820548,-0.144521,-0.211151,-0.279542,-0.348315,-0.416477,-0.483663
-0.0282891,-0.0819947,-0.144418,-0.211006,-0.279358,-0.348096,-0.416228,-0.483385
-0.0282079,-0.0817587,-0.144001,-0.210399,-0.278564,-0.34712,-0.415078,-0.482069
-0.0280612,-0.0813265,-0.143234,-0.209287,-0.277109,-0.345333,-0.412971,-0.479653
-0.0278652,-0.0807372,-0.14218,-0.207751,-0.275094,-0.342849,-0.410033,-0.476274
-0.0276526,-0.080082,-0.140995,-0.206012,-0.272797,-0.34,-0.406646,-0.472365
-0.0274447,-0.0794355,-0.139824,-0.204296,-0.270533,-0.337192,-0.403305,-0.468503
-0.027258,-0.07886,-0.138794,-0.202801,-0.268574,-0.334776,-0.400442,-0.465203
-0.027113,-0.0784235,-0.138029,-0.201707,-0.267153,-0.333035,-0.398388,-0.462843
-0.0270288,-0.0781799,-0.137619,-0.201137,-0.266429,-0.332158,-0.397361,-0.461668
-0.027018,-0.0781597,-0.137609,-0.201152,-0.266472,-0.332232,-0.397463,-0.461797
-0.0270789,-0.0783567,-0.137986,-0.201727,-0.267252,-0.333215,-0.398643,-0.463167
-0.0271956,-0.0787261,-0.13867,-0.202745,-0.268611,-0.334911,-0.400667,-0.465508
-0.0273492,-0.0792095,-0.139555,-0.204049,-0.270336,-0.337051,-0.403213,-0.468446
-0.0275217,-0.0797479,-0.140531,-0.205477,-0.272215,-0.339374,-0.405966,-0.471618
-0.0276995,-0.0802946,-0.141513,-0.206904,-0.274083,-0.341674,-0.408686,-0.474748
-0.0278773,-0.0808285,-0.142458,-0.208266,-0.275855,-0.343844,-0.411245,-0.477684
-0.0280489,-0.0813332,-0.14334,-0.209525,-0.277483,-0.345831,-0.413578,-0.480355
-0.0282071,-0.0817919,-0.144132,-0.21065,-0.278933,-0.347594,-0.415645,-0.482717
-0.0283492,-0.0821975,-0.144825,-0.211627,-0.280186,-0.349115,-0.417424,-0.484747
-0.0284665,-0.0825281,-0.145384,-0.212414,-0.281194,-0.350338,-0.418855,-0.486381
-0.0285425,-0.0827421,-0.145743,-0.212918,-0.281842,-0.351128,-0.419784,-0.487446
-0.0285696,-0.0828146,-0.145855,-0.213066,-0.282027,-0.351351,-0.420046,-0.487747
-0.0285184,-0.0826703,-0.1456,-0.212697,-0.281548,-0.350768,-0.419365,-0.486973
-0.0283906,-0.0822953,-0.144935,-0.211733,-0.28029,-0.349228,-0.417557,-0.484908
-0.0282343,-0.081812,-0.14405,-0.21042,-0.278542,-0.347049,-0.414961,-0.481908
-0.0280577,-0.0812682,-0.143062,-0.208962,-0.276604,-0.344634,-0.412075,-0.478564
-0.0278679,-0.0806896,-0.142026,-0.207456,-0.274632,-0.342205,-0.409201,-0.475257
-0.0276885,-0.0801427,-0.141052,-0.206048,-0.272799,-0.339957,-0.40655,-0.472213
-0.0275324,-0.0796694,-0.140215,-0.204846,-0.271237,-0.338042,-0.404292,-0.46962
-0.0274074,-0.0792942,-0.139558,-0.20391,-0.270027,-0.336566,-0.402556,-0.467631
-0.0273173,-0.0790303,-0.139107,-0.203276,-0.269218,-0.335587,-0.401413,-0.466326
-0.0272643,-0.0788841,-0.13887,-0.202958,-0.268824,-0.33512,-0.400876,-0.46572
-0.0272487,-0.078853,-0.13884,-0.202939,-0.268821,-0.335136,-0.40091,-0.465772
-0.0272677,-0.0789263,-0.138993,-0.203183,-0.269159,-0.335569,-0.401436,-0.466386
-0.0273146,-0.0790833,-0.139293,-0.203633,-0.269763,-0.336325,-0.402338,-0.467431
-0.0273805,-0.0792969,-0.13969,-0.204222,-0.270543,-0.337293,-0.403489,-0.46876
-0.0274568,-0.07954,-0.140136,-0.204877,-0.271407,-0.338362,-0.404758,-0.470222
-0.0275358,-0.0797887,-0.140587,-0.205536,-0.272273,-0.33943,-0.406022,-0.471677
-0.027611,-0.0800219,-0.141006,-0.206144,-0.273068,-0.340407,-0.407178,-0.473006
-0.0276768,-0.0802228,-0.141364,-0.206659,-0.273737,-0.341228,-0.408145,-0.474117
-0.0277292,-0.0803799,-0.141639,-0.207052,-0.274245,-0.341847,-0.408873,-0.47495
-0.0277656,-0.0804863,-0.141822,-0.207308,-0.274571,-0.342241,-0.409332,-0.475473
-0.0277849,-0.0805397,-0.141908,-0.207423,-0.274712,-0.342407,-0.409521,-0.475686
-0.0277877,-0.0805425,-0.141903,-0.207407,-0.274682,-0.342361,-0.409461,-0.475612
-0.027776,-0.0805011,-0.14182,-0.207278,-0.274505,-0.342137,-0.409191,-0.475297
-0.0277526,-0.0804252,-0.141677,-0.207063,-0.274218,-0.341778,-0.408762,-0.4748
-0.0277214,-0.0803261,-0.141495,-0.206793,-0.27386,-0.341333,-0.408233,-0.474189
-0.0276862,-0.0802156,-0.141293,-0.206498,-0.273471,-0.340853,-0.407663,-0.473532
-0.0276504,-0.0801046,-0.141093,-0.206207,-0.27309,-0.340383,-0.407107,-0.472892
-0.0276172,-0.0800028,-0.140912,-0.205944,-0.272748,-0.339963,-0.406611,-0.472323
-0.0275893,-0.0799181,-0.140762,-0.20573,-0.27247,-0.339624,-0.406212,-0.471866
-0.0275684,-0.0798558,-0.140654,-0.205577,-0.272273,-0.339384,-0.405932,-0.471545
-0.0275555,-0.0798184,-0.140591,-0.20549,-0.272163,-0.339253,-0.405779,-0.471372
-0.0275506,-0.0798061,-0.140573,-0.205468,-0.27214,-0.339227,-0.405752,-0.471342
-0.0275532,-0.0798169,-0.140597,-0.205507,-0.272193,-0.339297,-0.405836,-0.471442
-0.0275622,-0.0798469,-0.140654,-0.205593,-0.27231,-0.339443,-0.406012,-0.471645
-0.027576,-0.0798914,-0.140736,-0.205716,-0.272472,-0.339645,-0.406251,-0.471922
-0.0275929,-0.0799447,-0.140834,-0.205858,-0.272661,-0.339877,-0.406528,-0.47224
-0.0276111,-0.0800013,-0.140936,-0.206008,-0.272856,-0.340118,-0.406813,-0.472569
-0.0276291,-0.0800563,-0.141034,-0.20615,-0.273042,-0.340347,-0.407083,-0.472879
-0.0276453,-0.0801055,-0.141122,-0.206275,-0.273205,-0.340547,-0.407319,-0.473149
-0.0276587,-0.0801458,-0.141192,-0.206376,-0.273336,-0.340706,-0.407506,-0.473364
-0.0276688,-0.0801753,-0.141243,-0.206448,-0.273428,-0.340818,-0.407637,-0.473513
-0.0276751,-0.0801933,-0.141273,-0.20649,-0.27348,-0.340881,-0.407709,-0.473595
-0.0276778,-0.0802002,-0.141284,-0.206502,-0.273495,-0.340897,-0.407726,-0.473614
-0.0276773,-0.0801971,-0.141276,-0.206489,-0.273476,-0.340872,-0.407696,-0.473578
