Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0641815,-0.188716,-0.336394,-0.494975,-0.658209,-0.82217,-0.984291,-1.14382
-0.0641457,-0.188569,-0.336079,-0.494461,-0.657478,-0.821213,-0.983109,-1.14242
-0.0640701,-0.188317,-0.3356,-0.493744,-0.656521,-0.82002,-0.981688,-1.14078
-0.0639712,-0.187999,-0.335016,-0.492893,-0.655412,-0.818665,-0.980099,-1.13896
-0.0638777,-0.187692,-0.334447,-0.492056,-0.65431,-0.817306,-0.978491,-1.13711
-0.0638044,-0.187443,-0.333979,-0.49136,-0.653385,-0.816153,-0.977114,-1.13552
-0.0637582,-0.18728,-0.333668,-0.490899,-0.652773,-0.81539,-0.976203,-1.13446
-0.0637425,-0.187217,-0.33355,-0.490729,-0.652554,-0.815124,-0.975889,-1.1341
-0.0637534,-0.187248,-0.333611,-0.490833,-0.652706,-0.815326,-0.97614,-1.1344
-0.0637827,-0.187345,-0.333801,-0.49113,-0.653117,-0.815854,-0.976784,-1.13515
-0.0638223,-0.187479,-0.334058,-0.491523,-0.653651,-0.816529,-0.977598,-1.1361
-0.0638619,-0.187613,-0.334316,-0.49191,-0.654171,-0.817182,-0.97838,-1.13701
-0.0638824,-0.187695,-0.334479,-0.492161,-0.654512,-0.817613,-0.9789,-1.13762
-0.0638538,-0.187636,-0.334399,-0.492067,-0.654412,-0.817513,-0.978805,-1.13753
-0.0637501,-0.187353,-0.333922,-0.491401,-0.653569,-0.816508,-0.977648,-1.13623
-0.0635574,-0.186794,-0.332944,-0.489998,-0.651755,-0.8143,-0.975065,-1.13328
-0.063266,-0.185926,-0.331401,-0.487765,-0.648842,-0.810729,-0.97086,-1.12846
-0.0628884,-0.18478,-0.32934,-0.484758,-0.644894,-0.805862,-0.965102,-1.12184
-0.0624707,-0.183494,-0.326999,-0.481305,-0.640324,-0.800187,-0.958349,-1.11404
-0.0620636,-0.182231,-0.324692,-0.477888,-0.635779,-0.794521,-0.951583,-1.1062
-0.0617078,-0.181131,-0.322691,-0.474938,-0.631868,-0.789652,-0.945771,-1.09946
-0.0614411,-0.180313,-0.321226,-0.472803,-0.62906,-0.786178,-0.941637,-1.09468
-0.0612969,-0.17988,-0.320478,-0.471745,-0.627698,-0.784514,-0.939674,-1.09242
-0.0612904,-0.179878,-0.320527,-0.471879,-0.627931,-0.784848,-0.940106,-1.09294
-0.061411,-0.180276,-0.321314,-0.473112,-0.62963,-0.787013,-0.942727,-1.096
-0.0616326,-0.180983,-0.322661,-0.475166,-0.632408,-0.790512,-0.946928,-1.10089
-0.0619161,-0.181874,-0.324333,-0.477684,-0.635781,-0.794731,-0.951971,-1.10673
-0.0622219,-0.182833,-0.326106,-0.480321,-0.639289,-0.799098,-0.957178,-1.11275
-0.0625162,-0.183758,-0.327791,-0.482794,-0.642552,-0.80314,-0.961982,-1.1183
-0.0627699,-0.184557,-0.329232,-0.484887,-0.645292,-0.806516,-0.965979,-1.12291
-0.0629653,-0.185167,-0.330322,-0.486452,-0.647323,-0.809002,-0.96891,-1.12627
-0.063091,-0.185553,-0.330995,-0.4874,-0.648535,-0.81047,-0.970628,-1.12824
-0.063147,-0.185712,-0.331248,-0.487727,-0.648925,-0.810916,-0.971129,-1.12879
-0.06315,-0.185693,-0.331165,-0.487554,-0.648648,-0.810529,-0.970632,-1.12819
-0.063121,-0.185565,-0.33088,-0.487085,-0.647978,-0.809655,-0.969555,-1.12691
-0.063072,-0.185379,-0.330501,-0.486493,-0.647166,-0.808621,-0.968302,-1.12545
-0.0630036,-0.185148,-0.330063,-0.485842,-0.646304,-0.807553,-0.967035,-1.12399
-0.062914,-0.184865,-0.329551,-0.485103,-0.645346,-0.806387,-0.96567,-1.12243
-0.062813,-0.184551,-0.328981,-0.484276,-0.644271,-0.805071,-0.964123,-1.12066
-0.062721,-0.184256,-0.328437,-0.48347,-0.643199,-0.803738,-0.962534,-1.11882
-0.0626554,-0.184037,-0.328023,-0.482843,-0.642353,-0.802668,-0.961243,-1.11731
-0.0626276,-0.183936,-0.327825,-0.482541,-0.64194,-0.802142,-0.960603,-1.11656
-0.0626397,-0.183966,-0.32788,-0.482627,-0.642058,-0.802292,-0.960782,-1.11677
-0.0626739,-0.184082,-0.328113,-0.483,-0.642583,-0.802969,-0.96161,-1.11774
-0.0627077,-0.184209,-0.328383,-0.483441,-0.643211,-0.803792,-0.962627,-1.11895
-0.062738,-0.184321,-0.328608,-0.483799,-0.643711,-0.80444,-0.963423,-1.11989
-0.0627823,-0.184451,-0.328836,-0.484119,-0.644117,-0.804927,-0.963988,-1.12053
-0.0628567,-0.184655,-0.329169,-0.484566,-0.644661,-0.805553,-0.964688,-1.1213
-0.0629562,-0.184937,-0.329651,-0.48524,-0.645515,-0.806574,-0.965865,-1.12263
-0.0630592,-0.185252,-0.330219,-0.486073,-0.646615,-0.807938,-0.967486,-1.1245
-0.0631479,-0.185542,-0.330763,-0.486892,-0.647719,-0.809333,-0.969167,-1.12646
-0.0632156,-0.185769,-0.331192,-0.487536,-0.648586,-0.810424,-0.970482,-1.12799
-0.0632566,-0.185908,-0.331447,-0.487905,-0.649068,-0.811017,-0.971184,-1.1288
-0.0632635,-0.185933,-0.331486,-0.487948,-0.649109,-0.811052,-0.971214,-1.12883
-0.0632317,-0.185834,-0.331298,-0.48766,-0.648714,-0.810552,-0.97061,-1.12812
-0.0631641,-0.185624,-0.330908,-0.487078,-0.64794,-0.809587,-0.969461,-1.1268
-0.0630692,-0.185326,-0.330362,-0.486272,-0.646872,-0.808264,-0.967889,-1.12498
-0.0629567,-0.184972,-0.329713,-0.485316,-0.645611,-0.806702,-0.966035,-1.12285
-0.0628338,-0.184587,-0.329011,-0.484285,-0.644252,-0.805021,-0.964041,-1.12055
-0.062706,-0.184193,-0.328298,-0.483243,-0.642883,-0.803331,-0.962039,-1.11824
-0.0625784,-0.183807,-0.327608,-0.482242,-0.641573,-0.80172,-0.960135,-1.11605
-0.0624564,-0.183444,-0.326967,-0.48132,-0.640374,-0.800252,-0.958404,-1.11407
-0.0623451,-0.183117,-0.326396,-0.480503,-0.639318,-0.798963,-0.95689,-1.11233
-0.0622468,-0.182831,-0.325903,-0.479804,-0.638418,-0.797869,-0.955607,-1.11086
-0.0621618,-0.182587,-0.325487,-0.47922,-0.63767,-0.796963,-0.954548,-1.10966
-0.0620877,-0.182377,-0.325135,-0.47873,-0.637049,-0.796214,-0.953677,-1.10867
-0.0620189,-0.182186,-0.324819,-0.478295,-0.636501,-0.795558,-0.952918,-1.10781
-0.0619574,-0.182014,-0.324532,-0.477898,-0.635999,-0.794956,-0.952218,-1.10701
-0.0619195,-0.181902,-0.324339,-0.477622,-0.635638,-0.794511,-0.95169,-1.1064
-0.0619214,-0.181901,-0.324332,-0.477605,-0.635603,-0.794452,-0.951605,-1.10629
-0.0619701,-0.182039,-0.324575,-0.477954,-0.636053,-0.794994,-0.952234,-1.107
-0.0620721,-0.182339,-0.325113,-0.478742,-0.637087,-0.796269,-0.953738,-1.10873
-0.0622254,-0.182798,-0.325942,-0.47996,-0.638696,-0.79826,-0.956099,-1.11145
-0.0624057,-0.183352,-0.326949,-0.481447,-0.640669,-0.800712,-0.959019,-1.11482
-0.0625813,-0.183904,-0.32796,-0.482944,-0.64266,-0.803197,-0.961987,-1.11826
-0.0627432,-0.18441,-0.328878,-0.484287,-0.64443,-0.80539,-0.964596,-1.12128
-0.0629105,-0.18491,-0.329753,-0.485528,-0.646024,-0.807323,-0.966858,-1.12386
-0.0631039,-0.185468,-0.330705,-0.486854,-0.647698,-0.809324,-0.969168,-1.12647
-0.0633157,-0.186086,-0.331772,-0.488361,-0.649625,-0.811649,-0.971874,-1.12954
-0.0635127,-0.186688,-0.332846,-0.489919,-0.651666,-0.814166,-0.974854,-1.13298
-0.0636669,-0.187183,-0.333755,-0.491265,-0.653461,-0.816413,-0.977548,-1.13611
-0.0637634,-0.187505,-0.334353,-0.492151,-0.654645,-0.817898,-0.979334,-1.13819
-0.0637825,-0.187583,-0.334497,-0.492359,-0.654917,-0.818237,-0.979742,-1.13867
-0.0637017,-0.187345,-0.334062,-0.491712,-0.654056,-0.817167,-0.978473,-1.13721
-0.0635203,-0.186785,-0.333036,-0.490192,-0.652042,-0.814671,-0.975511,-1.1338
-0.0632752,-0.186007,-0.331594,-0.48805,-0.649194,-0.811129,-0.971295,-1.12893
-0.0630169,-0.185166,-0.330019,-0.485694,-0.646048,-0.807197,-0.966594,-1.12348
-0.0627785,-0.184386,-0.328554,-0.483502,-0.643118,-0.803532,-0.962206,-1.11838
-0.0625862,-0.183765,-0.327399,-0.481786,-0.640835,-0.800685,-0.958805,-1.11444
-0.0624708,-0.183395,-0.326725,-0.4808,-0.639538,-0.79908,-0.956896,-1.11223
-0.0624587,-0.183349,-0.326652,-0.480715,-0.639445,-0.79898,-0.956786,-1.11211
-0.0625488,-0.183626,-0.327183,-0.481532,-0.640558,-0.800386,-0.958478,-1.11407
-0.0627019,-0.184117,-0.328124,-0.482979,-0.642528,-0.80288,-0.961482,-1.11757
-0.062868,-0.184667,-0.329189,-0.484618,-0.644764,-0.805717,-0.964912,-1.12158
-0.0630165,-0.185168,-0.330147,-0.486074,-0.646734,-0.808204,-0.967911,-1.12508
-0.0631337,-0.185557,-0.330871,-0.487139,-0.648141,-0.809949,-0.969987,-1.12748
-0.0632062,-0.185791,-0.331285,-0.487722,-0.648879,-0.810834,-0.971014,-1.12865
-0.0632119,-0.185814,-0.331317,-0.487745,-0.648884,-0.810817,-0.970974,-1.12859
-0.0631404,-0.1856,-0.330925,-0.487161,-0.648109,-0.809854,-0.96983,-1.12727
-0.0630211,-0.185223,-0.330222,-0.486113,-0.646711,-0.808113,-0.967756,-1.12487
-0.0628965,-0.184805,-0.329424,-0.484903,-0.645076,-0.806053,-0.965278,-1.12199
-0.0627892,-0.184437,-0.328713,-0.483818,-0.643605,-0.804191,-0.96303,-1.11936
-0.0627187,-0.184192,-0.328239,-0.483098,-0.642631,-0.802962,-0.961548,-1.11763
-0.0627037,-0.184129,-0.328115,-0.482912,-0.642383,-0.80265,-0.961172,-1.11719
-0.0627447,-0.184252,-0.32835,-0.483277,-0.642884,-0.803287,-0.961941,-1.11809
-0.0628338,-0.184531,-0.32888,-0.484088,-0.643986,-0.804682,-0.963622,-1.12005
-0.0629645,-0.184939,-0.329638,-0.485223,-0.645508,-0.806587,-0.965903,-1.12269
-0.0631238,-0.185435,-0.330545,-0.48656,-0.647275,-0.808779,-0.968508,-1.1257
-0.0632827,-0.185939,-0.331465,-0.487912,-0.649057,-0.810984,-0.971126,-1.12872
-0.0633968,-0.186321,-0.332181,-0.488976,-0.650477,-0.812758,-0.973248,-1.13118
-0.0634274,-0.186458,-0.332462,-0.489414,-0.651083,-0.81354,-0.974208,-1.13232
-0.0633663,-0.1863,-0.332197,-0.489036,-0.650598,-0.812956,-0.973534,-1.13156
-0.0632369,-0.185901,-0.331457,-0.487927,-0.649111,-0.811093,-0.971307,-1.12898
-0.0630679,-0.185352,-0.330422,-0.486363,-0.647,-0.808436,-0.968111,-1.12526
-0.0628847,-0.184751,-0.329286,-0.484655,-0.644707,-0.805559,-0.964661,-1.12125
-0.0627158,-0.184199,-0.328251,-0.483107,-0.642641,-0.802978,-0.961575,-1.11767
-0.0625899,-0.183792,-0.327497,-0.481988,-0.641154,-0.801125,-0.959363,-1.11511
-0.0625326,-0.183604,-0.327154,-0.481488,-0.640498,-0.800313,-0.958397,-1.11399
-0.0625464,-0.183647,-0.327248,-0.481651,-0.640735,-0.800625,-0.958781,-1.11444
-0.0625985,-0.18383,-0.327627,-0.482264,-0.641599,-0.801745,-0.960153,-1.11606
-0.0626485,-0.184024,-0.328045,-0.482954,-0.642584,-0.803036,-0.961749,-1.11795
-0.062666,-0.184123,-0.328282,-0.483362,-0.643185,-0.80384,-0.96276,-1.11917
-0.0626349,-0.18406,-0.328199,-0.483264,-0.643079,-0.803734,-0.962658,-1.11907
-0.0625659,-0.183852,-0.327815,-0.482683,-0.64229,-0.802737,-0.961458,-1.11768
-0.0624786,-0.183567,-0.327269,-0.481841,-0.641132,-0.801255,-0.959656,-1.11556
-0.0623914,-0.18328,-0.326718,-0.480996,-0.639979,-0.799788,-0.957877,-1.11348
-0.0623306,-0.183075,-0.326325,-0.480399,-0.639171,-0.798769,-0.956648,-1.11204
-0.0623237,-0.183036,-0.326242,-0.480267,-0.638988,-0.798532,-0.956356,-1.1117
-0.0623885,-0.183219,-0.326565,-0.480739,-0.639608,-0.799293,-0.957252,-1.11272
-0.0625289,-0.183635,-0.327317,-0.481849,-0.641076,-0.801111,-0.959408,-1.1152
-0.0627336,-0.184254,-0.328442,-0.483511,-0.643278,-0.803845,-0.962657,-1.11895
-0.0629835,-0.185022,-0.329836,-0.485561,-0.64599,-0.807209,-0.966658,-1.12357
-0.0632592,-0.185877,-0.331385,-0.487827,-0.648972,-0.810896,-0.971034,-1.12862
-0.0635422,-0.186757,-0.332974,-0.490138,-0.652,-0.814627,-0.975448,-1.1337
-0.063812,-0.187598,-0.334486,-0.49233,-0.654862,-0.818144,-0.979602,-1.13848
-0.0640477,-0.188335,-0.335807,-0.49424,-0.657354,-0.821203,-0.983213,-1.14263
-0.0642322,-0.18891,-0.336835,-0.495721,-0.65928,-0.823566,-0.986004,-1.14584
-0.0643499,-0.189275,-0.337476,-0.496634,-0.660461,-0.82501,-0.987707,-1.14779
-0.064387,-0.189384,-0.337651,-0.496863,-0.66074,-0.82534,-0.988088,-1.14823
-0.0643328,-0.189209,-0.337309,-0.496334,-0.66002,-0.824433,-0.987001,-1.14697
-0.0641883,-0.188753,-0.33646,-0.495068,-0.658333,-0.822334,-0.984505,-1.14409
-0.0639798,-0.188091,-0.335235,-0.49325,-0.655922,-0.819342,-0.980951,-1.13999
-0.0637458,-0.187338,-0.333837,-0.491177,-0.653172,-0.815926,-0.976888,-1.1353
-0.0635164,-0.186594,-0.332454,-0.489127,-0.650453,-0.812547,-0.972864,-1.13065
-0.0633042,-0.185912,-0.331196,-0.487274,-0.648008,-0.809519,-0.969266,-1.12649
-0.0630984,-0.185277,-0.330054,-0.485623,-0.645862,-0.806891,-0.966169,-1.12294
-0.0628856,-0.184649,-0.328961,-0.484075,-0.643877,-0.804491,-0.96337,-1.11975
-0.0626639,-0.184007,-0.327858,-0.482521,-0.641892,-0.802092,-0.960575,-1.11657
-0.0624262,-0.183322,-0.326679,-0.480851,-0.639745,-0.799485,-0.957523,-1.11308
-0.0621707,-0.182578,-0.325387,-0.479006,-0.637355,-0.796566,-0.954089,-1.10915
-0.0619183,-0.181828,-0.324065,-0.477095,-0.634856,-0.793488,-0.950445,-1.10495
-0.0616934,-0.18115,-0.322858,-0.475336,-0.632539,-0.790613,-0.947021,-1.10099
-0.0615106,-0.1806,-0.321884,-0.473923,-0.630682,-0.788313,-0.944282,-1.09782
-0.0613863,-0.180233,-0.321248,-0.473018,-0.62951,-0.786876,-0.942584,-1.09586
-0.0613397,-0.180104,-0.32105,-0.472764,-0.629204,-0.786521,-0.942179,-1.09541
-0.0613848,-0.180254,-0.321357,-0.473251,-0.629877,-0.787377,-0.943213,-1.09661
-0.0615267,-0.180694,-0.322181,-0.474491,-0.631537,-0.789449,-0.945684,-1.09947
-0.0617583,-0.1814,-0.323475,-0.476413,-0.634086,-0.792611,-0.949439,-1.1038
-0.0620641,-0.182327,-0.325159,-0.478892,-0.637359,-0.796661,-0.954242,-1.10933
-0.0624275,-0.183432,-0.327148,-0.481797,-0.641176,-0.801372,-0.959823,-1.11576
-0.0628166,-0.18463,-0.329303,-0.484935,-0.645293,-0.80645,-0.965835,-1.12268
-0.0631812,-0.185777,-0.331384,-0.487977,-0.649296,-0.811402,-0.971715,-1.12947
-0.0634789,-0.186731,-0.333127,-0.490533,-0.652671,-0.815588,-0.9767,-1.13524
-0.0636815,-0.18739,-0.334328,-0.492285,-0.654974,-0.81844,-0.980093,-1.13916
-0.0637666,-0.187672,-0.334828,-0.492993,-0.655883,-0.819548,-0.981399,-1.14067
-0.0637138,-0.187511,-0.334512,-0.492491,-0.655189,-0.818663,-0.980332,-1.13942
-0.0635239,-0.186911,-0.333386,-0.490797,-0.652919,-0.815828,-0.97695,-1.13551
-0.0632411,-0.185999,-0.331677,-0.488238,-0.6495,-0.81156,-0.971859,-1.12963
-0.0629306,-0.184977,-0.329748,-0.485343,-0.645624,-0.806709,-0.966052,-1.12289
-0.0626388,-0.184013,-0.327925,-0.482606,-0.641958,-0.802117,-0.960549,-1.11649
-0.0624008,-0.183235,-0.326469,-0.480434,-0.63906,-0.798498,-0.956219,-1.11147
-0.0622569,-0.182766,-0.325604,-0.47916,-0.637376,-0.796405,-0.953724,-1.10858
-0.0622246,-0.182659,-0.325429,-0.478932,-0.637103,-0.796089,-0.953363,-1.10817
-0.0622772,-0.182844,-0.32582,-0.479579,-0.638028,-0.797299,-0.954853,-1.10993
-0.0623762,-0.18319,-0.326527,-0.480714,-0.639621,-0.79936,-0.957378,-1.1129
-0.0624857,-0.183569,-0.327291,-0.48192,-0.641291,-0.801501,-0.959984,-1.11596
-0.062563,-0.18385,-0.327855,-0.482801,-0.642502,-0.803045,-0.961858,-1.11816
-0.0625843,-0.183945,-0.32805,-0.483102,-0.642914,-0.80357,-0.962497,-1.11891
-0.0625629,-0.183877,-0.32791,-0.482867,-0.642573,-0.803119,-0.961938,-1.11825
-0.0625224,-0.183726,-0.327592,-0.482346,-0.641824,-0.802132,-0.960713,-1.11679
-0.0624811,-0.183567,-0.327261,-0.481811,-0.641068,-0.801145,-0.959493,-1.11535
-0.062466,-0.183492,-0.327092,-0.481533,-0.64067,-0.800623,-0.958846,-1.11458
-0.0625072,-0.183592,-0.327249,-0.481745,-0.640933,-0.80093,-0.959193,-1.11496
-0.0626253,-0.183928,-0.32784,-0.482601,-0.642049,-0.802298,-0.960801,-1.1168
-0.0628308,-0.184532,-0.328915,-0.484166,-0.644101,-0.804824,-0.963785,-1.12023
-0.0631236,-0.185409,-0.330482,-0.486446,-0.64709,-0.808506,-0.968138,-1.12523
-0.0634771,-0.186493,-0.332437,-0.4893,-0.650839,-0.813132,-0.973618,-1.13154
-0.0638261,-0.187603,-0.334472,-0.492298,-0.654808,-0.818062,-0.979485,-1.13832
-0.064105,-0.188528,-0.336195,-0.494863,-0.65823,-0.822339,-0.984606,-1.14427
-0.0642744,-0.189109,-0.33729,-0.496495,-0.660413,-0.825077,-0.987896,-1.1481
-0.0642971,-0.189218,-0.337503,-0.496808,-0.660831,-0.825607,-0.988544,-1.14887
-0.064151,-0.188782,-0.336701,-0.495606,-0.659222,-0.823601,-0.986155,-1.14611
-0.0638602,-0.18787,-0.335004,-0.493062,-0.655815,-0.819343,-0.981072,-1.14023
-0.0634778,-0.186648,-0.332725,-0.489655,-0.651266,-0.813665,-0.974296,-1.1324
-0.0630582,-0.185298,-0.330211,-0.485913,-0.646289,-0.807466,-0.966903,-1.12384
-0.0626365,-0.183957,-0.327736,-0.482252,-0.641436,-0.801437,-0.959721,-1.11553
-0.0622385,-0.182721,-0.325493,-0.478964,-0.637106,-0.796078,-0.953355,-1.10818
-0.0619048,-0.1817,-0.323665,-0.47631,-0.63363,-0.791794,-0.948278,-1.10232
-0.0616818,-0.181018,-0.322458,-0.474572,-0.631362,-0.789001,-0.944968,-1.0985
-0.0615868,-0.180737,-0.321988,-0.473927,-0.630547,-0.788016,-0.943812,-1.09717
-0.0615938,-0.180793,-0.322163,-0.474267,-0.631073,-0.788734,-0.944719,-1.09826
-0.0616723,-0.181084,-0.322784,-0.475286,-0.632521,-0.790621,-0.947042,-1.10101
-0.0617961,-0.181509,-0.323638,-0.476629,-0.634376,-0.792992,-0.949919,-1.10438
-0.061922,-0.181933,-0.32447,-0.477916,-0.636126,-0.795203,-0.952582,-1.10748
-0.0620194,-0.182258,-0.325094,-0.478862,-0.6374,-0.796804,-0.954503,-1.10972
-0.0620923,-0.182485,-0.325496,-0.479436,-0.638139,-0.797702,-0.955556,-1.11092
-0.0621504,-0.182645,-0.32575,-0.479761,-0.638518,-0.798121,-0.956011,-1.11141
-0.0621989,-0.182768,-0.325933,-0.479983,-0.638762,-0.798376,-0.95627,-1.11167
-0.0622518,-0.182904,-0.326146,-0.480261,-0.639095,-0.798756,-0.956692,-1.11214
-0.0623293,-0.183116,-0.3265,-0.480754,-0.63972,-0.799506,-0.957561,-1.11312
-0.0624441,-0.183444,-0.327068,-0.481565,-0.640768,-0.800783,-0.959058,-1.11483
-0.0625965,-0.183893,-0.327861,-0.482711,-0.642264,-0.802621,-0.961227,-1.11732
-0.0627817,-0.18445,-0.328854,-0.484154,-0.644156,-0.804953,-0.963987,-1.1205
-0.0629955,-0.185099,-0.330014,-0.485838,-0.64636,-0.807667,-0.967198,-1.12419
-0.0632312,-0.185818,-0.331297,-0.487693,-0.648781,-0.810642,-0.970711,-1.12823
-0.06347,-0.186553,-0.332611,-0.489596,-0.651265,-0.813695,-0.974317,-1.13237
-0.0636766,-0.187204,-0.333789,-0.491313,-0.65352,-0.816479,-0.97762,-1.13618
-0.0638267,-0.187687,-0.334668,-0.492597,-0.655213,-0.818579,-0.98012,-1.13908
-0.0639212,-0.187983,-0.335191,-0.493341,-0.656175,-0.819756,-0.98151,-1.14068
-0.0639619,-0.188095,-0.335359,-0.493546,-0.656404,-0.820003,-0.981772,-1.14095
-0.0639408,-0.188009,-0.335165,-0.493223,-0.65594,-0.819395,-0.981022,-1.14007
-0.0638526,-0.18772,-0.334617,-0.492397,-0.654835,-0.818016,-0.97938,-1.13817
-0.0637049,-0.187253,-0.333757,-0.491132,-0.653169,-0.815961,-0.97695,-1.13538
-0.0635192,-0.186665,-0.332679,-0.489548,-0.651084,-0.813388,-0.973905,-1.13188
-0.0633259,-0.186044,-0.331531,-0.48785,-0.648837,-0.8106,-0.970591,-1.12805
-0.0631528,-0.185479,-0.330475,-0.48628,-0.646749,-0.807998,-0.967485,-1.12445
-0.0630167,-0.185034,-0.329644,-0.485047,-0.645109,-0.805954,-0.965042,-1.12162
-0.0629326,-0.184761,-0.329144,-0.484313,-0.644142,-0.804755,-0.963614,-1.11997
-0.0629124,-0.184695,-0.329035,-0.48417,-0.643968,-0.804552,-0.963383,-1.1197
-0.0629506,-0.184819,-0.329286,-0.484574,-0.644534,-0.805283,-0.964273,-1.12075
-0.0630333,-0.185087,-0.329807,-0.485382,-0.645643,-0.806692,-0.965978,-1.12274
-0.0631498,-0.185458,-0.330509,-0.486444,-0.647073,-0.808489,-0.968135,-1.12525
-0.0632928,-0.185907,-0.331332,-0.487658,-0.648678,-0.810478,-0.970498,-1.12797
-0.0634529,-0.186403,-0.332227,-0.488958,-0.650376,-0.812563,-0.972958,-1.1308
-0.0636195,-0.186917,-0.333148,-0.490288,-0.652107,-0.814685,-0.975456,-1.13366
-0.0637863,-0.18743,-0.334064,-0.491611,-0.653827,-0.816791,-0.977936,-1.13651
-0.063951,-0.187935,-0.334963,-0.492904,-0.655508,-0.818846,-0.980354,-1.13928
-0.0640846,-0.188358,-0.335728,-0.494019,-0.656968,-0.820645,-0.982483,-1.14173
-0.0641088,-0.188485,-0.336005,-0.494465,-0.657603,-0.821479,-0.98352,-1.14296
-0.0639783,-0.18815,-0.335461,-0.493729,-0.656703,-0.820445,-0.98237,-1.14171
-0.0637296,-0.187408,-0.33413,-0.491784,-0.65415,-0.817306,-0.978672,-1.13748
-0.0634062,-0.186389,-0.332245,-0.488972,-0.650394,-0.81261,-0.97306,-1.13098
-0.0630332,-0.1852,-0.330035,-0.485677,-0.645999,-0.807123,-0.966503,-1.12338
-0.0626397,-0.183958,-0.327746,-0.482286,-0.6415,-0.801529,-0.959838,-1.11566
-0.0622557,-0.182773,-0.325596,-0.479131,-0.637338,-0.796375,-0.953713,-1.10859
-0.0619118,-0.181729,-0.323733,-0.476428,-0.633801,-0.792018,-0.948555,-1.10265
-0.0616372,-0.180906,-0.322285,-0.47435,-0.631102,-0.788711,-0.944653,-1.09816
-0.0614635,-0.18039,-0.321394,-0.473089,-0.629478,-0.786729,-0.942317,-1.09548
-0.061415,-0.180252,-0.321184,-0.472825,-0.629164,-0.786363,-0.941897,-1.095
-0.0615024,-0.180528,-0.321724,-0.473663,-0.630307,-0.787805,-0.943629,-1.09701
-0.0617318,-0.18123,-0.323028,-0.475618,-0.632918,-0.791062,-0.94751,-1.1015
-0.0620792,-0.182291,-0.324978,-0.478517,-0.636769,-0.795846,-0.953196,-1.10806
-0.0624746,-0.183526,-0.327257,-0.481912,-0.641289,-0.801476,-0.959909,-1.11582
-0.0628499,-0.184731,-0.329493,-0.48524,-0.645731,-0.807029,-0.966554,-1.12353
-0.0631617,-0.185749,-0.331379,-0.48803,-0.649438,-0.811651,-0.97208,-1.12995
-0.06337,-0.186439,-0.332648,-0.489888,-0.651883,-0.814677,-0.975679,-1.13411
-0.0634507,-0.186711,-0.333133,-0.490567,-0.652747,-0.815721,-0.9769,-1.13551
-0.0634176,-0.186594,-0.33287,-0.490115,-0.652085,-0.814846,-0.975816,-1.13422
-0.0632948,-0.18617,-0.332028,-0.488799,-0.65027,-0.812527,-0.973002,-1.13093
-0.0631069,-0.18554,-0.330819,-0.486962,-0.647789,-0.809404,-0.969251,-1.12657
-0.0628984,-0.184845,-0.329499,-0.48498,-0.64514,-0.806094,-0.965296,-1.12198
-0.0627046,-0.184203,-0.328288,-0.483171,-0.642729,-0.803089,-0.961709,-1.11783
-0.0625328,-0.183655,-0.327281,-0.481689,-0.640774,-0.800667,-0.958831,-1.1145
-0.0623887,-0.183217,-0.326504,-0.480574,-0.63933,-0.798905,-0.95676,-1.11213
-0.0622825,-0.182905,-0.325971,-0.479831,-0.638389,-0.797776,-0.95545,-1.11065
-0.0622191,-0.182727,-0.325682,-0.479444,-0.637914,-0.797219,-0.954814,-1.10993
-0.0622002,-0.182681,-0.325626,-0.479393,-0.637873,-0.797189,-0.954796,-1.10993
-0.0622243,-0.182762,-0.325793,-0.479663,-0.638247,-0.797667,-0.955374,-1.1106
-0.062286,-0.182954,-0.326159,-0.48022,-0.638997,-0.798607,-0.956497,-1.1119
-0.0623794,-0.183241,-0.32669,-0.481014,-0.640057,-0.799926,-0.958069,-1.11371
-0.0624966,-0.183599,-0.327342,-0.481977,-0.641332,-0.801509,-0.95995,-1.11589
-0.062624,-0.18399,-0.328049,-0.483013,-0.642697,-0.803199,-0.961956,-1.1182
-0.0627516,-0.184381,-0.328752,-0.484036,-0.64404,-0.804856,-0.963918,-1.12046
-0.0628834,-0.184778,-0.329454,-0.485045,-0.64535,-0.806458,-0.965805,-1.12262
-0.0630263,-0.185201,-0.330193,-0.486096,-0.646701,-0.808098,-0.967722,-1.12481
-0.0631823,-0.185662,-0.330997,-0.487238,-0.648171,-0.809881,-0.969808,-1.12719
-0.0633541,-0.186172,-0.331891,-0.488516,-0.649822,-0.811893,-0.972169,-1.12989
-0.0635471,-0.186748,-0.332905,-0.48997,-0.651706,-0.814195,-0.974876,-1.13299
-0.0637435,-0.187349,-0.333978,-0.491522,-0.653733,-0.816684,-0.977813,-1.13637
-0.063885,-0.187816,-0.334846,-0.492812,-0.655453,-0.818835,-0.980388,-1.13935
-0.0639138,-0.187963,-0.335162,-0.493321,-0.656179,-0.819795,-0.981587,-1.14079
-0.0638166,-0.187708,-0.334734,-0.492721,-0.655423,-0.818901,-0.980571,-1.13966
-0.0636168,-0.187096,-0.33361,-0.49105,-0.653196,-0.816128,-0.977271,-1.13585
-0.0633433,-0.186222,-0.331979,-0.488606,-0.649922,-0.812027,-0.972363,-1.13016
-0.0630236,-0.185195,-0.330066,-0.485754,-0.646121,-0.807286,-0.966703,-1.12361
