Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
1.18731e-05,2.50883e-05,3.16932e-05,2.93669e-05,1.72773e-05,-3.49922e-06,-3.06624e-05,-6.16785e-05
3.23927e-05,8.53406e-05,0.0001409,0.000191565,0.000233076,0.000264399,0.000286782,0.00030267
6.29115e-05,0.000175944,0.000305741,0.000436993,0.000560499,0.000672042,0.000771198,0.00086015
9.65436e-05,0.000277351,0.000491959,0.000716804,0.000937167,0.00114487,0.001337,0.00151488
0.000124862,0.000364047,0.000652545,0.000960345,0.00126819,0.00156422,0.00184272,0.00210371
0.000141527,0.000415606,0.000748124,0.00110561,0.0014665,0.00181689,0.00214926,0.00246254
0.00014176,0.000417758,0.000752767,0.00111346,0.00147862,0.00183437,0.00217294,0.00249294
0.000122774,0.000362938,0.000654347,0.00096809,0.00128597,0.00159597,0.00189127,0.00217058
9.00063e-05,0.00026563,0.000477428,0.000704203,0.00093303,0.00115546,0.00136686,0.0015665
5.51544e-05,0.000159654,0.000281905,0.000408771,0.00053313,0.000651038,0.000761001,0.000863631
2.81833e-05,7.61857e-05,0.000126289,0.000171588,0.000209349,0.00023937,0.000263033,0.000282442
1.68794e-05,3.89857e-05,5.44675e-05,5.95652e-05,5.36219e-05,3.83737e-05,1.68442e-05,-7.89601e-06
2.56456e-05,6.18623e-05,9.24204e-05,0.000111879,0.000118516,0.000113749,0.000100827,8.33289e-05
5.40515e-05,0.000144403,0.000240784,0.000330948,0.000408628,0.000472459,0.000524383,0.000567967
9.51927e-05,0.000267451,0.00046595,0.000668497,0.000861954,0.00104008,0.00120189,0.00135009
0.000137985,0.000397329,0.000705554,0.00103081,0.00135298,0.00166028,0.00194781,0.00221654
0.00017306,0.000503622,0.000900862,0.00132558,0.00175261,0.00216607,0.0025578,0.00292706
0.000192359,0.000562351,0.00100807,0.00148621,0.00196923,0.00243949,0.0028873,0.00331116
0.000190965,0.000559142,0.00100188,0.00147657,0.00195655,0.00242465,0.0028713,0.00329491
0.000168303,0.000492767,0.000881298,0.00129682,0.00171659,0.00212594,0.00251672,0.0028876
0.000127348,0.000372711,0.000664854,0.00097593,0.00128926,0.00159413,0.00188474,0.00216033
7.34466e-05,0.000215446,0.000383382,0.000560653,0.000737819,0.000908944,0.00107106,0.00122407
1.8662e-05,5.34615e-05,9.14009e-05,0.000127879,0.000161052,0.000190216,0.000215506,0.000237651
-2.10659e-05,-6.86651e-05,-0.000135258,-0.000215422,-0.000304257,-0.000397362,-0.000491161,-0.000583482
-3.8315e-05,-0.000125056,-0.000244607,-0.000386961,-0.000543741,-0.000707402,-0.000871642,-0.00103255
-3.18092e-05,-0.000109016,-0.000219004,-0.00035322,-0.000504322,-0.000664978,-0.000828427,-0.000989978
-1.33967e-06,-2.00569e-05,-5.79437e-05,-0.000113622,-0.000184907,-0.00026783,-0.000357486,-0.000449628
5.12182e-05,0.000135052,0.000224064,0.000306943,0.000377249,0.000433296,0.000476782,0.000511122
0.000122541,0.000344571,0.000602093,0.000867417,0.00112355,0.00136196,0.00158054,0.001782
0.000206985,0.000590638,0.00104195,0.00151538,0.00198288,0.00242882,0.00284714,0.00323974
0.000288911,0.000831764,0.00147494,0.00215529,0.00283404,0.00348845,0.00410806,0.0046936
0.000348957,0.00101283,0.00180449,0.00264762,0.0034953,0.00431871,0.00510298,0.00584702
0.000377063,0.00109906,0.00196158,0.00288297,0.00381351,0.00472176,0.00559032,0.00641662
0.000367781,0.001073,0.00191307,0.00280968,0.00371604,0.00460232,0.00545166,0.00626119
0.000319224,0.000930412,0.00165425,0.00242461,0.00320285,0.00396426,0.00469483,0.00539212
0.000242927,0.000703353,0.00124113,0.00180892,0.0023802,0.00293824,0.0034738,0.00398556
0.000159506,0.000452628,0.000783106,0.00112309,0.00145874,0.00178244,0.00209118,0.00238591
8.51105e-05,0.0002309,0.000381775,0.000524702,0.000655374,0.000773604,0.00088189,0.000983736
3.47385e-05,8.20234e-05,0.000115628,0.000131517,0.000130797,0.000117492,9.70505e-05,7.42874e-05
2.13655e-05,4.10818e-05,4.21906e-05,2.28115e-05,-1.50244e-05,-6.64038e-05,-0.000125191,-0.000186161
4.64775e-05,0.00011357,0.000172831,0.000215929,0.000240281,0.000248107,0.000244394,0.000234521
0.000103291,0.000280863,0.000476104,0.000667178,0.000842207,0.000997255,0.00113401,0.00125723
0.000177188,0.000501316,0.000878054,0.00126885,0.00165024,0.00200985,0.00234403,0.00265576
0.000247045,0.000712994,0.00126742,0.00185609,0.00244472,0.00301259,0.00354985,0.00405666
0.000296426,0.000864202,0.00154617,0.00227705,0.00301556,0.00373541,0.00442214,0.00507351
0.000314138,0.000919907,0.00164833,0.00243037,0.00322313,0.00399879,0.00474138,0.00544777
0.000292653,0.000858519,0.00153718,0.00226508,0.00300355,0.00372733,0.00442162,0.00508327
0.000239787,0.000700472,0.0012474,0.00183058,0.00242075,0.00299889,0.00355398,0.00408371
0.000175642,0.000504529,0.000884214,0.00128076,0.00167605,0.00205944,0.00242577,0.00277514
0.000116365,0.000324117,0.000551861,0.000778735,0.000995455,0.00119853,0.00138842,0.00156807
7.62489e-05,0.000203229,0.000332527,0.00045095,0.000554024,0.000642258,0.000719238,0.000789539
6.90137e-05,0.000179901,0.000290341,0.00038772,0.000467596,0.000530997,0.000582198,0.000626313
9.40871e-05,0.000254115,0.000426376,0.000591502,0.000740001,0.00086966,0.00098311,0.00108531
0.000138219,0.000387639,0.00067306,0.000964876,0.00124569,0.00150716,0.00174784,0.00197109
0.000188491,0.000539208,0.000951757,0.00138602,0.00181682,0.00222949,0.00261777,0.00298269
0.0002323,0.000671251,0.00119325,0.00174853,0.0023057,0.0028454,0.00335788,0.00384254
0.000260311,0.000755359,0.00134532,0.00197437,0.00260776,0.00322376,0.00381089,0.0043679
0.000268974,0.000780451,0.00138796,0.00203439,0.00268503,0.00331829,0.0039227,0.00449705
0.000258018,0.000747137,0.00132481,0.00193711,0.002552,0.00314983,0.00372039,0.00426292
0.000231056,0.000666732,0.00117756,0.00171631,0.00225555,0.00277873,0.00327756,0.00375184
0.00019341,0.00055563,0.000976668,0.00141792,0.00185744,0.0022823,0.00268646,0.00307033
0.000150156,0.000429169,0.00075035,0.00108432,0.00141473,0.00173227,0.00203306,0.00231809
0.000109224,0.000309224,0.000536064,0.000768588,0.000995545,0.00121108,0.00141347,0.00160427
8.03321e-05,0.000223348,0.000381516,0.000538943,0.000687896,0.00082533,0.000951537,0.00106891
6.93235e-05,0.000189509,0.000319878,0.000446071,0.000561285,0.000663643,0.00075459,0.000837308
7.37434e-05,0.000203248,0.000346634,0.00048772,0.000618042,0.000734658,0.000838493,0.00093271
8.54389e-05,0.000241554,0.000421739,0.000606432,0.000784064,0.000948917,0.00109977,0.00123869
9.79686e-05,0.000282505,0.000501609,0.000732697,0.000961436,0.00117934,0.00138279,0.00157238
0.000104969,0.000306361,0.000548831,0.000807908,0.00106772,0.00131822,0.00155434,0.00177576
0.000100015,0.000294636,0.000530959,0.000785145,0.00104165,0.00129031,0.00152567,0.00174695
8.62117e-05,0.000253705,0.000456357,0.000673554,0.000892271,0.00110408,0.00130448,0.00149288
7.45004e-05,0.000214731,0.000379565,0.000551455,0.000720447,0.000881022,0.00103103,0.00117119
7.21455e-05,0.000202881,0.000351291,0.000500423,0.000641605,0.000771257,0.000889351,0.000998236
8.47404e-05,0.000235963,0.000406064,0.000575633,0.000734697,0.00087945,0.00101036,0.00113059
0.000117412,0.000328182,0.000567719,0.000810225,0.00104163,0.0012558,0.00145224,0.0016343
0.00017068,0.000480624,0.000837173,0.00120407,0.00156041,0.00189584,0.00220784,0.00249968
0.000234525,0.000667086,0.0011711,0.00169707,0.0022154,0.00270997,0.00317489,0.00361261
0.000293135,0.000842413,0.00148999,0.00217372,0.00285567,0.00351358,0.00413716,0.00472713
0.000336756,0.000973502,0.00172816,0.00252963,0.00333452,0.00411621,0.00486107,0.0055682
0.000358158,0.00103738,0.00184193,0.00269683,0.0035569,0.00439418,0.00519389,0.00595461
0.000351797,0.00101864,0.00180568,0.00264043,0.00347996,0.00429772,0.00507963,0.00582434
0.000317987,0.000918987,0.00162428,0.00236998,0.00311899,0.00384844,0.00454629,0.00521152
0.00026222,0.000755037,0.00132856,0.00193192,0.00253625,0.00312394,0.00368597,0.0042219
0.000195009,0.000557065,0.000972163,0.00140446,0.00183435,0.00225034,0.00264713,0.00302518
0.000128633,0.000361769,0.000621663,0.00088593,0.00114342,0.00138857,0.00162,0.00183952
7.27429e-05,0.000198871,0.0003323,0.00046046,0.000578282,0.000684686,0.000781304,0.000871085
3.57719e-05,9.16037e-05,0.000143443,0.000185049,0.000214855,0.000234229,0.000246222,0.000254149
2.10391e-05,4.9336e-05,7.03429e-05,8.01628e-05,7.81048e-05,6.59868e-05,4.70177e-05,2.44577e-05
2.37364e-05,5.93118e-05,9.20256e-05,0.00011653,0.000130521,0.000134451,0.000130583,0.000121776
3.64245e-05,9.96895e-05,0.000169786,0.000237673,0.000297987,0.000348668,0.000390158,0.000424456
5.20592e-05,0.000149274,0.000264515,0.000384324,0.000500029,0.000606844,0.000703198,0.000790106
6.46054e-05,0.000189347,0.000341063,0.00050286,0.0006636,0.000816391,0.00095802,0.00108865
7.275e-05,0.000213998,0.000386259,0.000570892,0.000755759,0.000933159,0.0010992,0.00125368
7.93324e-05,0.00023126,0.000414039,0.00060793,0.000800704,0.000985002,0.00115743,0.00131821
8.61857e-05,0.000248777,0.000441455,0.00064324,0.000841693,0.00102987,0.00120511,0.00136841
0.000106428,0.000300821,0.00052528,0.000756029,0.000979764,0.0011899,0.00138477,0.00156644
0.000140789,0.000396911,0.000691039,0.000992321,0.00128351,0.00155642,0.00180944,0.00204572
0.000171521,0.000491433,0.000866862,0.00125972,0.00164697,0.00201581,0.00236147,0.00268589
0.000199001,0.000574318,0.0010196,0.001492,0.0019649,0.00242202,0.00285528,0.00326443
0.000223173,0.00064436,0.0011432,0.00167213,0.0022021,0.00271547,0.0032034,0.00366552
0.000236682,0.000682635,0.00120875,0.00176517,0.00232178,0.00286051,0.00337259,0.00385808
0.000237901,0.000684829,0.00120978,0.00176374,0.00231751,0.00285362,0.0033636,0.00384755
0.000229044,0.000657676,0.00115876,0.00168605,0.00221229,0.00272126,0.0032053,0.00366473
0.000213825,0.000611805,0.00107433,0.00155907,0.00204135,0.00250674,0.00294877,0.00336813
0.000195575,0.0005575,0.000975725,0.0014121,0.00184456,0.00226049,0.00265464,0.00302812
0.000177917,0.000505421,0.000882044,0.00127339,0.00165965,0.00202983,0.00237964,0.00271056
0.000163705,0.00046401,0.000808463,0.00116529,0.00151628,0.00185148,0.00216734,0.00246559
0.000154786,0.000438427,0.000763865,0.00110069,0.00143141,0.00174656,0.0020429,0.00232223
0.000151769,0.000430281,0.000750749,0.00108288,0.00140909,0.00171983,0.00201178,0.00228668
0.000154191,0.00043799,0.00076588,0.00110667,0.00144204,0.00176189,0.00206254,0.00234561
0.000160585,0.000457237,0.000801447,0.00116042,0.00151464,0.00185321,0.00217191,0.00247213
0.000169084,0.000482528,0.000847527,0.00122937,0.00160724,0.00196928,0.00231068,0.00263261
0.000177835,0.000508461,0.000894415,0.00129909,0.00170046,0.00208584,0.00244985,0.00279347
0.000185337,0.000530566,0.00093406,0.00135765,0.00177841,0.00218302,0.00256568,0.00292723
0.000190514,0.000545713,0.000960943,0.00139704,0.00183053,0.00224775,0.00264267,0.00301606
0.00019288,0.000552492,0.000972632,0.00141379,0.00185236,0.00227462,0.00267447,0.00305269
0.000192505,0.000551161,0.000969695,0.00140884,0.00184525,0.00226537,0.00266321,0.00303959
0.000189901,0.000543255,0.000954968,0.0013865,0.00181501,0.00222729,0.0026176,0.00298683
0.00018583,0.000531071,0.00093266,0.00135305,0.00177007,0.00217096,0.00255029,0.00290905
0.000181165,0.000517181,0.000907432,0.00131546,0.00171976,0.00210805,0.0024752,0.00282231
0.000176705,0.000503968,0.000883586,0.00128009,0.00167258,0.00204918,0.00240501,0.00274127
0.000173085,0.000493291,0.000864452,0.00125187,0.00163508,0.00200249,0.00234943,0.00267713
0.000170691,0.000486303,0.000852082,0.00123379,0.00161121,0.00197289,0.00231425,0.00263656
0.000169659,0.000483384,0.000847121,0.00122677,0.00160214,0.0019618,0.00230118,0.00262155
0.000169889,0.000484225,0.00084897,0.00122987,0.00160659,0.00196761,0.00230828,0.00262983
0.000171116,0.000488018,0.000856119,0.0012408,0.00162146,0.0019864,0.00233085,0.00265598
0.00017296,0.000493625,0.00086649,0.00125644,0.00164256,0.00201292,0.00236259,0.00269272
0.000175011,0.00049981,0.000877821,0.00127341,0.00166535,0.0020415,0.00239677,0.00273226
0.000176889,0.00050544,0.000888057,0.00128866,0.00168576,0.00206702,0.00242726,0.00276751
0.000178296,0.000509623,0.000895589,0.00129981,0.00170061,0.00208555,0.00244937,0.00279308
0.000179039,0.0005118,0.000899429,0.0013054,0.001708,0.00209473,0.00246031,0.00280572
0.00017906,0.000511803,0.000899296,0.00130507,0.00170744,0.00209396,0.00245935,0.00280462
0.000178412,0.000509811,0.000895551,0.00129936,0.00169971,0.00208424,0.00244772,0.00279119
0.000177242,0.000506283,0.000889054,0.0012896,0.00168659,0.0020678,0.0024281,0.00276853
0.000175768,0.000501871,0.000881007,0.00127759,0.00167051,0.0020477,0.00240411,0.00274083
0.000174221,0.000497279,0.0008727,0.00126526,0.00165405,0.00202715,0.00237963,0.00271257
0.000172818,0.000493154,0.000865304,0.00125434,0.00163954,0.00200909,0.00235812,0.00268776
0.000171733,0.00049,0.000859721,0.00124617,0.00162873,0.00199569,0.0023422,0.00266941
0.000171062,0.000488103,0.000856449,0.00124147,0.0016226,0.00198813,0.00233327,0.00265915
