Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.000452502,-0.00170378,-0.00387137,-0.0066453,-0.00973601,-0.0129027,-0.0159958,-0.0189856
-0.000537239,-0.00196031,-0.00434366,-0.00734972,-0.0106742,-0.0140691,-0.0173817,-0.020582
-0.000668296,-0.0023548,-0.00506179,-0.00841324,-0.012086,-0.0158228,-0.0194658,-0.0229847
-0.000839158,-0.00286772,-0.00598752,-0.00977449,-0.0138844,-0.0180497,-0.0221071,-0.0260257
-0.00103474,-0.0034554,-0.00704285,-0.0113192,-0.0159198,-0.0205666,-0.0250902,-0.0294597
-0.00124029,-0.00407287,-0.00814655,-0.0129277,-0.0180333,-0.0231753,-0.0281792,-0.0330135
-0.00144522,-0.00468554,-0.00923389,-0.0145027,-0.0200934,-0.0257099,-0.0311737,-0.0364536
-0.00164167,-0.00526711,-0.010256,-0.0159721,-0.022004,-0.0280501,-0.0339298,-0.0396128
-0.00182349,-0.00579714,-0.011177,-0.0172864,-0.0237034,-0.030123,-0.0363634,-0.0423959
-0.00198765,-0.006264,-0.0119754,-0.0184175,-0.02516,-0.0318948,-0.0384398,-0.0447677
-0.00213343,-0.00666751,-0.0126523,-0.0193671,-0.0263762,-0.0333693,-0.0401644,-0.0467351
-0.00221388,-0.00689851,-0.0130466,-0.019931,-0.0271129,-0.0342787,-0.0412434,-0.0479795
-0.00214825,-0.00673312,-0.0127807,-0.0195824,-0.0267051,-0.0338318,-0.0407698,-0.0474839
-0.00194239,-0.00614423,-0.0117506,-0.0181029,-0.0247925,-0.0315118,-0.0380679,-0.0444199
-0.00166573,-0.00530859,-0.0102305,-0.0158421,-0.0217718,-0.027737,-0.0335613,-0.0392102
-0.00135434,-0.00435516,-0.00848345,-0.0132314,-0.0182678,-0.0233369,-0.0282828,-0.0330813
-0.0010289,-0.00337041,-0.00670194,-0.0106025,-0.0147789,-0.0189957,-0.0231096,-0.0270998
-0.00071938,-0.0024468,-0.00505601,-0.00820736,-0.0116377,-0.0151245,-0.0185297,-0.0218308
-0.000453824,-0.00166006,-0.00366826,-0.00620596,-0.00903113,-0.0119288,-0.0147632,-0.0175094
-0.000243059,-0.00104176,-0.00259095,-0.00466672,-0.00703864,-0.00949535,-0.011902,-0.0142317
-8.41505e-05,-0.000585009,-0.00181221,-0.00357302,-0.00564079,-0.00780392,-0.00992632,-0.0119786
8.01706e-06,-0.000322554,-0.00137525,-0.00297136,-0.0048825,-0.0068954,-0.00887252,-0.0107828
6.46372e-06,-0.000327838,-0.00140145,-0.00302696,-0.00496645,-0.00700353,-0.00900067,-0.0109282
-9.44814e-05,-0.000628071,-0.00195336,-0.00384879,-0.0060557,-0.00834899,-0.0105888,-0.0127477
-0.000290828,-0.00121576,-0.00302468,-0.00543823,-0.0081665,-0.0109691,-0.0136989,-0.0163281
-0.00057926,-0.0020787,-0.00458636,-0.00774207,-0.0112169,-0.0147514,-0.0181882,-0.0214987
-0.000947827,-0.00318114,-0.00656624,-0.0106424,-0.0150397,-0.0194776,-0.0237881,-0.0279423
-0.00137956,-0.00447115,-0.0088655,-0.0139872,-0.0194272,-0.0248851,-0.0301827,-0.0352917
-0.00185746,-0.00589398,-0.011386,-0.0176334,-0.0241888,-0.0307341,-0.0370841,-0.0432119
-0.00233494,-0.00730009,-0.0138629,-0.0212206,-0.0288855,-0.0365197,-0.0439276,-0.0510816
-0.00272425,-0.00843257,-0.0158423,-0.0240981,-0.0326842,-0.0412422,-0.0495607,-0.0576047
-0.00295243,-0.00908746,-0.0169611,-0.0257038,-0.0347962,-0.0438729,-0.0527126,-0.0612726
-0.00296582,-0.00910997,-0.0169501,-0.0256381,-0.0346733,-0.0436992,-0.0524972,-0.0610231
-0.00275152,-0.00845957,-0.0157433,-0.0238163,-0.0322184,-0.0406169,-0.0488077,-0.0567517
-0.00237324,-0.00731109,-0.0136482,-0.0206969,-0.0280495,-0.0354067,-0.0425874,-0.0495607
-0.00191016,-0.00591209,-0.0111224,-0.0169702,-0.0231008,-0.029247,-0.0352485,-0.0410823
-0.00144888,-0.00452899,-0.00864023,-0.0133218,-0.0182684,-0.0232405,-0.0280946,-0.0328135
-0.00107674,-0.003406,-0.00661959,-0.0103478,-0.0143239,-0.0183301,-0.0222369,-0.0260316
-0.000840081,-0.00268427,-0.00532339,-0.008448,-0.0118113,-0.0152057,-0.0185093,-0.0217121
-0.000717075,-0.00233217,-0.00473466,-0.00763854,-0.0107936,-0.0139867,-0.0170918,-0.0200967
-0.000645854,-0.00217827,-0.00455909,-0.00750052,-0.0107341,-0.0140284,-0.0172415,-0.0203504
-0.00058949,-0.00208121,-0.00449602,-0.00753463,-0.0109102,-0.0143742,-0.0177675,-0.0210538
-0.000548044,-0.00200127,-0.00441726,-0.00748412,-0.0109053,-0.0144265,-0.0178828,-0.0212324
-0.000532676,-0.00196051,-0.00435022,-0.00738039,-0.0107531,-0.0142184,-0.0176164,-0.0209097
-0.000534351,-0.0019591,-0.00433644,-0.00733748,-0.0106643,-0.0140712,-0.0174049,-0.0206336
-0.000554891,-0.00201632,-0.00443476,-0.00747317,-0.0108311,-0.0142629,-0.0176167,-0.020863
-0.000614159,-0.00219019,-0.00474693,-0.00792998,-0.011431,-0.0150011,-0.018487,-0.0218596
-0.000724097,-0.00251533,-0.00533164,-0.00878776,-0.0125605,-0.0163942,-0.0201329,-0.0237483
-0.000886929,-0.00299752,-0.00619534,-0.0100518,-0.0142244,-0.0184481,-0.0225629,-0.0265407
-0.00109754,-0.00362286,-0.00731187,-0.011681,-0.016366,-0.021091,-0.0256903,-0.0301358
-0.0013476,-0.004366,-0.00863404,-0.0136036,-0.0188877,-0.0241988,-0.0293651,-0.0343591
-0.00162859,-0.0051993,-0.0101087,-0.0157382,-0.0216785,-0.0276306,-0.0334173,-0.0390117
-0.00193347,-0.00609713,-0.0116865,-0.0180102,-0.0246369,-0.0312574,-0.0376907,-0.0439107
-0.00226053,-0.00703782,-0.0133174,-0.0203457,-0.0276683,-0.0349661,-0.0420542,-0.0489081
-0.00258501,-0.00795483,-0.0148889,-0.0225897,-0.0305816,-0.0385345,-0.0462586,-0.05373
-0.00285903,-0.00872928,-0.0162105,-0.0244749,-0.0330327,-0.0415451,-0.0498162,-0.0578207
-0.00305358,-0.00927229,-0.0171211,-0.025758,-0.0346888,-0.0435714,-0.0522067,-0.060568
-0.0031455,-0.00951751,-0.0175065,-0.0262719,-0.0353257,-0.0443289,-0.0530837,-0.0615638
-0.00312052,-0.00942595,-0.0173048,-0.0259363,-0.0348478,-0.043709,-0.052327,-0.0606771
-0.00298429,-0.00901451,-0.01655,-0.0248081,-0.0333386,-0.0418244,-0.0500804,-0.058084
-0.00275503,-0.00833698,-0.0153417,-0.0230414,-0.0310113,-0.0389481,-0.0466748,-0.0541705
-0.00246012,-0.00747332,-0.01382,-0.0208375,-0.0281278,-0.0354009,-0.0424864,-0.0493633
-0.0021322,-0.00651851,-0.0121473,-0.0184224,-0.0249722,-0.0315201,-0.0379026,-0.0440993
-0.00181034,-0.00557965,-0.0104988,-0.0160365,-0.0218479,-0.0276704,-0.0333481,-0.0388617
-0.00152606,-0.00474559,-0.00902695,-0.0138988,-0.0190413,-0.0242051,-0.0292411,-0.0341312
-0.00129317,-0.00406092,-0.00782175,-0.0121545,-0.0167577,-0.0213903,-0.0259082,-0.0302933
-0.00111711,-0.0035478,-0.00693094,-0.010882,-0.0151088,-0.0193738,-0.0235339,-0.0275697
-0.00100182,-0.00321964,-0.00637789,-0.010112,-0.0141311,-0.0181963,-0.0221629,-0.0260094
-0.000949299,-0.0030799,-0.00616359,-0.00983856,-0.013808,-0.0178286,-0.0217527,-0.0255566
-0.000956889,-0.00311901,-0.00626757,-0.0100275,-0.0140898,-0.0182047,-0.0222205,-0.026112
-0.00101562,-0.00331,-0.00664024,-0.010605,-0.0148792,-0.0192043,-0.0234238,-0.0275111
-0.00111301,-0.00361471,-0.00721063,-0.0114646,-0.0160337,-0.0206504,-0.0251528,-0.0295128
-0.00123464,-0.00398997,-0.00789944,-0.0124874,-0.0173946,-0.0223448,-0.027171,-0.031844
-0.00135723,-0.00437033,-0.00859435,-0.0135143,-0.0187572,-0.0240392,-0.029188,-0.0341735
-0.00145232,-0.00467253,-0.00915102,-0.0143404,-0.0198581,-0.0254139,-0.0308311,-0.0360773
-0.00150227,-0.00483794,-0.00945876,-0.014798,-0.0204697,-0.0261814,-0.0317532,-0.0371511
-0.00149732,-0.00483344,-0.00945419,-0.0147896,-0.0204573,-0.0261666,-0.0317386,-0.0371387
-0.0014312,-0.00464069,-0.0091061,-0.0142726,-0.019768,-0.0253079,-0.0307168,-0.0359607
-0.00131767,-0.00429637,-0.00847584,-0.0133327,-0.0185115,-0.0237382,-0.0288434,-0.033795
-0.00118773,-0.00389138,-0.00772457,-0.0122035,-0.0169923,-0.0218294,-0.0265542,-0.031138
-0.00106581,-0.00350788,-0.00701214,-0.0111334,-0.0155533,-0.0200206,-0.0243825,-0.0286139
-0.000972573,-0.00321355,-0.00646898,-0.0103247,-0.0144736,-0.0186709,-0.0227678,-0.0267411
-0.000927834,-0.00306879,-0.00620409,-0.00993605,-0.0139607,-0.0180343,-0.0220092,-0.0258626
-0.000938631,-0.00309728,-0.00626169,-0.0100327,-0.0140997,-0.0182149,-0.0222287,-0.0261178
-0.00100093,-0.00328683,-0.00661754,-0.0105761,-0.0148381,-0.0191473,-0.0233493,-0.0274192
-0.00110789,-0.00361221,-0.00721755,-0.0114763,-0.016046,-0.0206608,-0.0251598,-0.0295164
-0.00124787,-0.00403591,-0.00798769,-0.012616,-0.0175602,-0.0225443,-0.027402,-0.032105
-0.00140389,-0.00450717,-0.00883617,-0.0138603,-0.0192025,-0.0245781,-0.0298157,-0.0348861
-0.0015504,-0.00495432,-0.009642,-0.0150406,-0.0207597,-0.0265066,-0.0321051,-0.0375252
-0.00166054,-0.00529765,-0.0102653,-0.0159572,-0.0219736,-0.0280162,-0.033904,-0.0396056
-0.00171989,-0.00548565,-0.0106053,-0.0164545,-0.0226307,-0.0288338,-0.0348809,-0.0407387
-0.00171866,-0.00548638,-0.0106027,-0.0164428,-0.0226082,-0.0288015,-0.034841,-0.0406935
-0.00166165,-0.0053105,-0.010273,-0.0159418,-0.0219297,-0.0279468,-0.0338158,-0.039505
-0.00157064,-0.0050217,-0.00972894,-0.0151157,-0.0208105,-0.0265339,-0.0321162,-0.0375288
-0.00146484,-0.00468674,-0.00910235,-0.0141702,-0.0195347,-0.0249266,-0.0301839,-0.0352815
-0.00136392,-0.00436967,-0.0085153,-0.0132926,-0.0183598,-0.0234556,-0.028423,-0.0332392
-0.00128837,-0.00413186,-0.00807872,-0.0126461,-0.0175009,-0.0223861,-0.0271475,-0.0317633
-0.00125246,-0.00401659,-0.00786986,-0.0123425,-0.0171028,-0.0218943,-0.0265634,-0.0310885
-0.0012564,-0.00402786,-0.00789825,-0.0123973,-0.0171882,-0.0220108,-0.0267097,-0.0312622
-0.00128831,-0.00413137,-0.00810225,-0.01272,-0.0176382,-0.0225903,-0.027416,-0.0320906
-0.0013378,-0.0042899,-0.00840553,-0.0131873,-0.0182784,-0.0234054,-0.0284033,-0.0332447
-0.0013996,-0.00448071,-0.0087568,-0.0137114,-0.0189792,-0.024282,-0.0294516,-0.0344593
-0.00147005,-0.00469105,-0.0091316,-0.0142553,-0.0196903,-0.0251557,-0.0304822,-0.0356416
-0.00154247,-0.00490536,-0.00950988,-0.0147999,-0.0203976,-0.0260197,-0.0314965,-0.0368011
-0.00160706,-0.00509973,-0.00985657,-0.0153035,-0.0210571,-0.0268314,-0.0324554,-0.0379022
-0.00165433,-0.00524673,-0.0101237,-0.015697,-0.021579,-0.0274813,-0.0332306,-0.0387992
-0.00168037,-0.00532983,-0.0102753,-0.0159206,-0.0218764,-0.0278534,-0.0336767,-0.039318
-0.00168887,-0.0053544,-0.0103142,-0.0159701,-0.0219346,-0.0279196,-0.0337512,-0.0394012
-0.00168752,-0.00534234,-0.010279,-0.0159024,-0.0218283,-0.0277719,-0.0335618,-0.0391717
-0.00168174,-0.00531473,-0.0102147,-0.0157918,-0.0216654,-0.0275533,-0.0332873,-0.0388428
-0.00167814,-0.00529445,-0.0101665,-0.0157098,-0.0215461,-0.0273949,-0.0330896,-0.0386067
-0.00168555,-0.00530815,-0.0101819,-0.0157247,-0.0215583,-0.027403,-0.0330928,-0.0386048
-0.00170212,-0.00535474,-0.0102633,-0.0158433,-0.0217147,-0.0275962,-0.0333212,-0.0388666
-0.00171709,-0.00540407,-0.0103585,-0.015992,-0.0219213,-0.0278626,-0.0336468,-0.0392496
-0.00172401,-0.00543171,-0.0104167,-0.0160877,-0.0220599,-0.0280473,-0.0338786,-0.0395276
-0.00171745,-0.00541812,-0.0103984,-0.0160669,-0.0220391,-0.0280288,-0.033864,-0.0395174
-0.00169047,-0.00534222,-0.0102662,-0.0158764,-0.0217913,-0.0277259,-0.0335084,-0.0391117
-0.00163937,-0.00519294,-0.0100012,-0.0154907,-0.0212853,-0.027103,-0.0327732,-0.0382685
-0.00157224,-0.00499117,-0.00963722,-0.0149548,-0.0205759,-0.0262229,-0.0317281,-0.0370642
-0.00150603,-0.00478603,-0.00926019,-0.0143919,-0.0198215,-0.0252771,-0.030595,-0.0357497
-0.00145209,-0.00461668,-0.00894768,-0.0139244,-0.0191936,-0.0244874,-0.0296457,-0.034645
-0.00141863,-0.00451113,-0.00875516,-0.0136405,-0.0188166,-0.0240172,-0.0290836,-0.033993
-0.00141345,-0.0044929,-0.00872434,-0.0135998,-0.0187672,-0.0239592,-0.0290165,-0.0339163
-0.00144066,-0.00457311,-0.00887242,-0.0138236,-0.0190688,-0.0243375,-0.0294687,-0.0344392
-0.00149946,-0.00474834,-0.00919062,-0.0142957,-0.019697,-0.0251195,-0.0303993,-0.0355129
-0.00158463,-0.00500323,-0.00965023,-0.0149722,-0.0205925,-0.0262302,-0.0317186,-0.0370334
-0.00168098,-0.00529681,-0.0101824,-0.0157566,-0.0216318,-0.0275211,-0.0332537,-0.0388045
-0.00176836,-0.00556919,-0.0106808,-0.0164955,-0.0226163,-0.0287499,-0.0347213,-0.0405035
-0.00183429,-0.00577596,-0.0110577,-0.0170518,-0.023356,-0.0296734,-0.0358255,-0.0417838
-0.0018682,-0.00588272,-0.011249,-0.0173289,-0.0237192,-0.0301222,-0.036359,-0.0424004
-0.00186035,-0.00586147,-0.0112077,-0.0172625,-0.0236259,-0.0300026,-0.0362148,-0.0422336
-0.00180536,-0.00569846,-0.0109122,-0.0168249,-0.0230448,-0.0292813,-0.0353588,-0.0412486
-0.00170267,-0.00539302,-0.0103629,-0.0160189,-0.0219817,-0.0279671,-0.0338028,-0.0394602
-0.00155784,-0.00496144,-0.00958833,-0.0148841,-0.0204861,-0.0261186,-0.0316136,-0.0369425
-0.00139231,-0.00446228,-0.00868667,-0.013556,-0.0187273,-0.0239356,-0.0290189,-0.0339501
-0.001238,-0.00398836,-0.00782253,-0.0122741,-0.0170186,-0.0218021,-0.0264704,-0.0309991
-0.00111655,-0.00361302,-0.00713955,-0.0112638,-0.0156738,-0.0201231,-0.024463,-0.0286717
-0.00104565,-0.00339335,-0.00674561,-0.0106904,-0.0149202,-0.0191905,-0.0233541,-0.0273901
-0.00104078,-0.003375,-0.00672016,-0.0106659,-0.0148994,-0.0191732,-0.0233387,-0.0273747
-0.00109601,-0.00354525,-0.00704421,-0.0111649,-0.0155806,-0.020035,-0.0243752,-0.0285783
-0.00118841,-0.00383679,-0.00759643,-0.0120093,-0.0167295,-0.0214894,-0.0261278,-0.0306188
-0.00129807,-0.00418218,-0.00824218,-0.0129848,-0.0180468,-0.0231497,-0.0281245,-0.0329414
-0.00140403,-0.00451448,-0.00885388,-0.0138945,-0.0192609,-0.024667,-0.0299384,-0.0350432
-0.00148269,-0.00476261,-0.00930702,-0.0145616,-0.0201438,-0.0257637,-0.031244,-0.0365522
-0.00151776,-0.00487706,-0.00951559,-0.0148652,-0.0205422,-0.0262562,-0.0318294,-0.0372287
-0.00150245,-0.00483661,-0.00944193,-0.0147518,-0.0203871,-0.0260605,-0.0315955,-0.0369594
-0.00144833,-0.00467048,-0.00913268,-0.0142837,-0.0197542,-0.0252634,-0.0306391,-0.0358501
-0.00138062,-0.00445281,-0.00871933,-0.0136511,-0.0188908,-0.0241666,-0.029313,-0.0343022
-0.00131882,-0.00425031,-0.00833275,-0.013059,-0.0180821,-0.0231374,-0.0280658,-0.032843
-0.00128001,-0.00411919,-0.00808136,-0.0126757,-0.0175613,-0.0224774,-0.0272679,-0.0319103
-0.00128145,-0.00411146,-0.00805841,-0.0126364,-0.017504,-0.0224002,-0.0271696,-0.0317902
-0.00131951,-0.00422325,-0.00826346,-0.0129459,-0.0179213,-0.022924,-0.0277958,-0.0325141
-0.00137264,-0.00439318,-0.00858828,-0.0134477,-0.0186109,-0.0238041,-0.0288631,-0.0337622
-0.00142552,-0.00456613,-0.00891939,-0.0139576,-0.0193112,-0.0246996,-0.0299523,-0.03504
-0.00146313,-0.00469162,-0.0091577,-0.0143193,-0.0198021,-0.025322,-0.0307051,-0.0359203
-0.00146717,-0.00471427,-0.00920598,-0.0143948,-0.0199067,-0.025457,-0.0308714,-0.0361179
-0.00143652,-0.0046255,-0.00904504,-0.0141539,-0.0195836,-0.0250532,-0.0303903,-0.0355633
-0.0013864,-0.0044684,-0.00875017,-0.0137047,-0.0189722,-0.024278,-0.0294548,-0.0344729
-0.00132919,-0.00428696,-0.00840964,-0.0131878,-0.0182701,-0.0233883,-0.0283798,-0.0332182
-0.00127696,-0.0041219,-0.00810326,-0.0127286,-0.0176535,-0.022614,-0.0274505,-0.0321381
-0.00124114,-0.0040095,-0.00789826,-0.0124267,-0.0172538,-0.0221172,-0.0268587,-0.0314535
-0.00122684,-0.00396576,-0.00782319,-0.0123228,-0.0171229,-0.0219602,-0.0266761,-0.0312454
-0.00123619,-0.00399471,-0.00788121,-0.0124165,-0.0172555,-0.0221323,-0.0268866,-0.0314927
-0.00126752,-0.00408993,-0.00805795,-0.0126833,-0.0176149,-0.0225839,-0.0274277,-0.0321201
-0.00131724,-0.00423928,-0.00832915,-0.013085,-0.018149,-0.0232484,-0.028219,-0.0330336
-0.00138152,-0.00443055,-0.00867153,-0.013586,-0.0188093,-0.0240652,-0.0291872,-0.0341483
-0.00144896,-0.00463383,-0.00903666,-0.0141208,-0.0195148,-0.0249385,-0.0302234,-0.0353418
-0.00150415,-0.00480521,-0.00934913,-0.0145831,-0.0201299,-0.025706,-0.0311397,-0.0364027
-0.00153868,-0.00491515,-0.00955084,-0.0148821,-0.0205291,-0.0262061,-0.0317398,-0.0371004
-0.0015552,-0.00496492,-0.00963627,-0.015001,-0.0206799,-0.026388,-0.0319525,-0.0373436
-0.00156306,-0.00498016,-0.00964964,-0.0150034,-0.0206647,-0.0263514,-0.0318934,-0.0372629
-0.00156794,-0.00498403,-0.00964109,-0.0149732,-0.0206057,-0.0262593,-0.0317664,-0.0371017
-0.00157678,-0.00500095,-0.00965957,-0.0149884,-0.0206136,-0.0262569,-0.0317525,-0.0370759
-0.00159947,-0.00506034,-0.00975689,-0.0151227,-0.0207829,-0.0264586,-0.0319845,-0.0373367
-0.0016308,-0.00515291,-0.00992253,-0.0153663,-0.0211054,-0.0268586,-0.0324591,-0.0378831
-0.00165318,-0.00522919,-0.010071,-0.0155976,-0.0214261,-0.0272716,-0.0329637,-0.0384766
-0.00165671,-0.00525134,-0.0101238,-0.0156895,-0.0215645,-0.0274617,-0.0332077,-0.038774
-0.00163352,-0.00519101,-0.0100235,-0.0155499,-0.0213888,-0.0272539,-0.0329711,-0.0385109
-0.00157409,-0.00501968,-0.00972046,-0.015109,-0.0208106,-0.0265426,-0.0321323,-0.0375499
-0.00147397,-0.00472555,-0.00919609,-0.014343,-0.019803,-0.0252992,-0.030662,-0.0358613
-0.00134634,-0.00434337,-0.00850763,-0.0133301,-0.0184629,-0.0236375,-0.0286889,-0.0335879
-0.00121667,-0.00394632,-0.00778308,-0.0122543,-0.0170285,-0.0218467,-0.0265504,-0.0311128
-0.00110189,-0.00359295,-0.00713867,-0.0112988,-0.015755,-0.020256,-0.0246487,-0.0289087
-0.00101605,-0.0033298,-0.00666452,-0.0106044,-0.0148385,-0.0191195,-0.0232969,-0.027347
-0.000973131,-0.00319876,-0.00643478,-0.010277,-0.0144153,-0.0186021,-0.0226872,-0.0266464
-0.00098014,-0.0032202,-0.00648384,-0.0103636,-0.0145429,-0.0187706,-0.0228942,-0.0268894
-0.0010369,-0.00339237,-0.00680543,-0.0108513,-0.0152014,-0.0195978,-0.0238844,-0.0280361
-0.00113361,-0.00368676,-0.00734737,-0.011662,-0.0162863,-0.0209535,-0.0255029,-0.0299078
-0.00125317,-0.00405245,-0.0080164,-0.0126566,-0.0176125,-0.0226084,-0.0274775,-0.0321915
-0.0013791,-0.00443738,-0.00871472,-0.0136864,-0.0189785,-0.0243073,-0.0295009,-0.0345293
-0.00149552,-0.00479273,-0.0093545,-0.0146222,-0.0202116,-0.0258335,-0.0313123,-0.0366174
-0.00159262,-0.00508643,-0.00987715,-0.0153787,-0.0212001,-0.027049,-0.0327484,-0.0382678
-0.00166874,-0.00531115,-0.0102685,-0.0159352,-0.0219168,-0.0279205,-0.0337695,-0.0394343
-0.00172366,-0.00546821,-0.0105347,-0.0163057,-0.0223855,-0.028482,-0.0344197,-0.0401707
-0.00175965,-0.00556665,-0.010695,-0.0165223,-0.0226529,-0.0287963,-0.0347785,-0.0405727
-0.00178216,-0.00562404,-0.0107823,-0.0166337,-0.0227842,-0.0289444,-0.034942,-0.0407512
-0.0017911,-0.00564415,-0.0108079,-0.016661,-0.0228108,-0.028969,-0.0349641,-0.0407709
-0.00178136,-0.00561388,-0.0107508,-0.0165761,-0.0226993,-0.0288326,-0.0348044,-0.0405891
-0.00175282,-0.00552893,-0.010598,-0.0163536,-0.0224093,-0.0284786,-0.0343901,-0.0401173
-0.00168709,-0.00534221,-0.0102736,-0.0158905,-0.0218123,-0.0277542,-0.0335446,-0.0391557
-0.00158745,-0.00504972,-0.00975507,-0.0151395,-0.020833,-0.0265559,-0.0321373,-0.0375481
-0.00148912,-0.00474288,-0.00918756,-0.0142889,-0.0196915,-0.0251248,-0.0304244,-0.0355631
-0.00139362,-0.00444755,-0.00864473,-0.0134775,-0.0186015,-0.0237536,-0.0287755,-0.033644
-0.00130225,-0.00417189,-0.00815108,-0.0127579,-0.0176566,-0.0225877,-0.0273947,-0.0320543
-0.00123062,-0.00395853,-0.00777572,-0.0122194,-0.0169588,-0.0217361,-0.026395,-0.0309109
-0.00118612,-0.00382848,-0.00755319,-0.0119071,-0.0165597,-0.0212526,-0.0258293,-0.0302647
-0.00116925,-0.00378236,-0.00748239,-0.0118177,-0.016455,-0.0211341,-0.0256973,-0.030119
-0.00117652,-0.0038099,-0.00754479,-0.0119241,-0.0166094,-0.0213371,-0.0259477,-0.0304147
-0.00120384,-0.0038974,-0.00771336,-0.012184,-0.0169641,-0.0217867,-0.0264897,-0.0310458
-0.00124488,-0.00402542,-0.00795197,-0.0125429,-0.0174459,-0.0223904,-0.0272119,-0.0318825
-0.00129266,-0.00417251,-0.00822114,-0.012942,-0.0179768,-0.0230516,-0.0279998,-0.032793
-0.00134022,-0.00431775,-0.00848374,-0.0133276,-0.0184862,-0.0236831,-0.0287501,-0.0336584
-0.0013817,-0.00444372,-0.00870939,-0.0136562,-0.0189177,-0.0242157,-0.029381,-0.0343846
-0.00141307,-0.00453851,-0.00887746,-0.0138986,-0.0192336,-0.0246033,-0.0298384,-0.0349098
-0.0014325,-0.00459636,-0.00897785,-0.0140405,-0.0194158,-0.0248245,-0.0300974,-0.0352057
-0.0014397,-0.00461664,-0.00901,-0.0140821,-0.019465,-0.0248806,-0.0301601,-0.0352751
-0.00143584,-0.00460316,-0.00898135,-0.0140347,-0.0193972,-0.024792,-0.0300511,-0.0351467
-0.00142314,-0.00456301,-0.00890526,-0.0139186,-0.0192395,-0.0245927,-0.0298113,-0.0348679
-0.00140465,-0.0045055,-0.00879866,-0.0137589,-0.0190254,-0.0243246,-0.0294908,-0.0344966
-0.0013836,-0.00444055,-0.00867956,-0.013582,-0.0187899,-0.0240311,-0.0291409,-0.0340922
-0.00136293,-0.00437715,-0.00856429,-0.0134121,-0.0185649,-0.0237517,-0.0288085,-0.0337086
-0.00134499,-0.0043225,-0.00846594,-0.0132683,-0.0183756,-0.0235177,-0.0285311,-0.033389
-0.00133151,-0.00428178,-0.00839367,-0.0131639,-0.0182396,-0.0233506,-0.0283338,-0.0331623
-0.00132343,-0.00425779,-0.00835228,-0.0131057,-0.018165,-0.0232603,-0.0282282,-0.0330418
-0.00132096,-0.00425101,-0.00834224,-0.0130937,-0.0181519,-0.0232464,-0.0282135,-0.0330262
-0.00132359,-0.00425979,-0.00836029,-0.013123,-0.0181931,-0.0232996,-0.0282784,-0.0331023
-0.00133032,-0.00428095,-0.00840037,-0.0131841,-0.0182759,-0.0234041,-0.028404,-0.0332481
-0.00133983,-0.00431038,-0.00845483,-0.0132656,-0.0183851,-0.0235406,-0.0285671,-0.033437
-0.00135066,-0.00434362,-0.0085155,-0.0133554,-0.0185044,-0.0236891,-0.0287439,-0.0336412
-0.00136139,-0.00437634,-0.00857463,-0.0134422,-0.0186191,-0.0238312,-0.0289126,-0.0338356
-0.00137083,-0.00440493,-0.00862579,-0.0135167,-0.0187168,-0.0239518,-0.0290555,-0.0340001
-0.00137814,-0.00442686,-0.00866453,-0.0135725,-0.0187895,-0.024041,-0.0291607,-0.0341208
-0.00138284,-0.00444073,-0.0086885,-0.0136063,-0.0188329,-0.0240937,-0.0292223,-0.0341913
-0.00138486,-0.00444637,-0.00869748,-0.0136181,-0.018847,-0.02411,-0.0292408,-0.0342118
-0.00138444,-0.00444457,-0.00869306,-0.0136102,-0.0188353,-0.0240943,-0.0292212,-0.0341886
-0.00138208,-0.00443688,-0.00867813,-0.0135871,-0.0188036,-0.024054,-0.0291726,-0.034132
-0.00137841,-0.0044253,-0.0086564,-0.0135543,-0.0187595,-0.0239986,-0.0291062,-0.0340549
-0.00137416,-0.00441203,-0.0086319,-0.0135178,-0.0187107,-0.0239377,-0.0290334,-0.0339708
-0.00136999,-0.00439913,-0.00860834,-0.013483,-0.0186645,-0.0238803,-0.0289651,-0.0338918
-0.00136647,-0.0043883,-0.00858877,-0.0134543,-0.0186268,-0.0238336,-0.0289097,-0.033828
-0.00136398,-0.00438073,-0.00857532,-0.0134349,-0.0186015,-0.0238026,-0.0288731,-0.0337859
-0.00136275,-0.00437706,-0.00856907,-0.0134263,-0.0185906,-0.0237894,-0.0288578,-0.0337684
-0.00136282,-0.00437737,-0.00857007,-0.0134283,-0.0185939,-0.0237939,-0.0288635,-0.0337753
