Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0113705,-0.0331103,-0.0593423,-0.0882139,-0.118363,-0.148897,-0.17913,-0.208837
-0.011315,-0.0329336,-0.0590232,-0.0877499,-0.117754,-0.148144,-0.178235,-0.207802
-0.0113165,-0.0329327,-0.0590268,-0.0877664,-0.117787,-0.148193,-0.178298,-0.207878
-0.0113702,-0.0330976,-0.0593389,-0.0882449,-0.118438,-0.149015,-0.179287,-0.209027
-0.0114581,-0.0333767,-0.0598664,-0.0890476,-0.119525,-0.150388,-0.180938,-0.210947
-0.0115659,-0.0337194,-0.0605056,-0.0900072,-0.120815,-0.152007,-0.182882,-0.213204
-0.0116847,-0.0340889,-0.0611788,-0.0909982,-0.122127,-0.153637,-0.184821,-0.215445
-0.0118068,-0.0344584,-0.0618366,-0.0919494,-0.123368,-0.15516,-0.186617,-0.217506
-0.0119226,-0.0348035,-0.0624434,-0.0928188,-0.124494,-0.156534,-0.18823,-0.219351
-0.0120265,-0.0351107,-0.0629804,-0.0935857,-0.125485,-0.157742,-0.189648,-0.220972
-0.0121191,-0.0353821,-0.0634513,-0.0942548,-0.126347,-0.15879,-0.190876,-0.222374
-0.0122025,-0.0356234,-0.0638662,-0.0948407,-0.127098,-0.1597,-0.191939,-0.223585
-0.0122352,-0.0357341,-0.0640721,-0.0951484,-0.127511,-0.16022,-0.192565,-0.224314
-0.012145,-0.0355096,-0.0637186,-0.0946848,-0.126962,-0.159605,-0.191897,-0.223599
-0.0119407,-0.0349282,-0.062707,-0.0932385,-0.125098,-0.157351,-0.189277,-0.220631
-0.0116806,-0.0341354,-0.0612634,-0.0910969,-0.122244,-0.153792,-0.185033,-0.215728
-0.0113864,-0.0332231,-0.0595892,-0.088603,-0.118907,-0.14961,-0.180021,-0.20991
-0.0110808,-0.0322806,-0.0578731,-0.0860688,-0.115544,-0.145425,-0.175032,-0.204138
-0.0107988,-0.0314199,-0.0563247,-0.0838061,-0.112567,-0.141743,-0.170663,-0.199099
-0.0105667,-0.0307196,-0.0550839,-0.082016,-0.110233,-0.138877,-0.167277,-0.195206
-0.0104004,-0.0302255,-0.0542263,-0.0808,-0.108668,-0.136972,-0.165043,-0.192648
-0.0103172,-0.0299819,-0.0538193,-0.0802429,-0.107969,-0.136137,-0.164074,-0.191548
-0.0103338,-0.030034,-0.0539361,-0.0804427,-0.108256,-0.136509,-0.164527,-0.192078
-0.0104512,-0.0303884,-0.0545935,-0.0814305,-0.109578,-0.138157,-0.166488,-0.19434
-0.0106605,-0.0310215,-0.0557508,-0.0831489,-0.111862,-0.140996,-0.169864,-0.198233
-0.0109516,-0.0319026,-0.0573451,-0.0854943,-0.114962,-0.144838,-0.174425,-0.203489
-0.0112865,-0.0329266,-0.0591953,-0.088209,-0.118547,-0.149281,-0.179702,-0.209575
-0.0116019,-0.0339104,-0.0609845,-0.0908438,-0.12204,-0.153625,-0.18488,-0.215565
-0.0118549,-0.0347094,-0.0624383,-0.0929798,-0.124868,-0.157143,-0.189077,-0.220425
-0.012015,-0.0352173,-0.0633536,-0.0943075,-0.126607,-0.15929,-0.191625,-0.223366
-0.0120522,-0.0353407,-0.0635635,-0.0945909,-0.126958,-0.159707,-0.192109,-0.223919
-0.0119705,-0.0350812,-0.0630637,-0.0938194,-0.125904,-0.158373,-0.190504,-0.222055
-0.0118017,-0.0345408,-0.062043,-0.0922703,-0.123807,-0.155729,-0.187328,-0.218365
-0.0115802,-0.0338401,-0.0607396,-0.0903163,-0.121185,-0.15244,-0.183386,-0.213793
-0.0113484,-0.03311,-0.059394,-0.0883174,-0.118523,-0.14912,-0.179423,-0.209203
-0.0111461,-0.0324741,-0.058229,-0.086596,-0.116239,-0.146279,-0.176036,-0.205284
-0.0109914,-0.0319954,-0.0573672,-0.0853406,-0.114591,-0.144243,-0.17362,-0.202497
-0.0108885,-0.0316877,-0.0568341,-0.0845906,-0.113634,-0.143086,-0.172271,-0.200958
-0.0108404,-0.0315523,-0.0566202,-0.0843169,-0.113313,-0.142727,-0.171876,-0.200529
-0.0108426,-0.0315712,-0.0566837,-0.0844467,-0.11352,-0.143015,-0.172245,-0.200975
-0.0108856,-0.0317113,-0.0569604,-0.0848811,-0.11412,-0.14378,-0.173172,-0.202058
-0.0109608,-0.0319454,-0.0573977,-0.0855393,-0.115003,-0.144885,-0.174493,-0.203588
-0.0110573,-0.0322429,-0.0579422,-0.0863448,-0.116071,-0.146212,-0.176069,-0.205406
-0.0111647,-0.0325726,-0.0585389,-0.08722,-0.117225,-0.14764,-0.177764,-0.207359
-0.0112744,-0.032908,-0.059142,-0.0880992,-0.11838,-0.149065,-0.179452,-0.209302
-0.0113767,-0.0332212,-0.0597034,-0.0889152,-0.119449,-0.150383,-0.181011,-0.211096
-0.011462,-0.0334827,-0.0601712,-0.089594,-0.120338,-0.151479,-0.182308,-0.212589
-0.0115324,-0.0336929,-0.0605391,-0.0901188,-0.121017,-0.152307,-0.183282,-0.213705
-0.0115984,-0.03388,-0.0608544,-0.0905551,-0.121566,-0.152961,-0.184037,-0.214558
-0.0116651,-0.0340652,-0.061163,-0.0909793,-0.122096,-0.153589,-0.184756,-0.215365
-0.0117382,-0.0342695,-0.0615072,-0.0914594,-0.122705,-0.154321,-0.185605,-0.216327
-0.0118265,-0.0345195,-0.0619347,-0.0920638,-0.123482,-0.155263,-0.186705,-0.217581
-0.0119368,-0.0348357,-0.0624808,-0.0928418,-0.124486,-0.156487,-0.18814,-0.219219
-0.0120391,-0.0351461,-0.0630363,-0.0936533,-0.125556,-0.157811,-0.189712,-0.221031
-0.0120756,-0.0352868,-0.0633191,-0.0941012,-0.126186,-0.158634,-0.190729,-0.222237
-0.0120149,-0.0351411,-0.0630937,-0.0938101,-0.12585,-0.158271,-0.190351,-0.22185
-0.0118668,-0.0347101,-0.0623275,-0.0926924,-0.124383,-0.156466,-0.188225,-0.219417
-0.0116632,-0.0340815,-0.0611718,-0.0909659,-0.122069,-0.153566,-0.184753,-0.215393
-0.0114272,-0.0333443,-0.0598139,-0.088941,-0.119359,-0.150172,-0.180687,-0.210676
-0.01118,-0.0325813,-0.0584253,-0.0868935,-0.116646,-0.146799,-0.176671,-0.206032
-0.0109486,-0.0318774,-0.0571634,-0.0850546,-0.114231,-0.143819,-0.17314,-0.201964
-0.0107575,-0.0313021,-0.0561453,-0.0835875,-0.112321,-0.141475,-0.170374,-0.198787
-0.0106283,-0.0309141,-0.055467,-0.0826202,-0.11107,-0.139947,-0.168576,-0.196725
-0.0105762,-0.0307572,-0.0552026,-0.0822562,-0.11061,-0.139393,-0.167927,-0.195983
-0.0106046,-0.0308444,-0.0553782,-0.0825376,-0.111002,-0.139892,-0.168531,-0.196685
-0.0107091,-0.0311635,-0.0559729,-0.0834354,-0.112209,-0.141406,-0.170341,-0.19878
-0.010882,-0.0316901,-0.056938,-0.0848709,-0.114121,-0.143787,-0.173177,-0.202057
-0.0111108,-0.0323865,-0.0581996,-0.0867265,-0.116574,-0.146827,-0.176787,-0.206218
-0.0113689,-0.0331744,-0.0596197,-0.0888053,-0.119314,-0.150218,-0.180811,-0.210856
-0.0116175,-0.0339404,-0.061002,-0.0908293,-0.121985,-0.153528,-0.184745,-0.215396
-0.011837,-0.0346143,-0.0622089,-0.0925841,-0.124288,-0.156374,-0.188121,-0.21929
-0.0120199,-0.0351644,-0.063176,-0.0939677,-0.12608,-0.158563,-0.190695,-0.22224
-0.012154,-0.0355587,-0.0638541,-0.0949204,-0.127295,-0.160029,-0.192404,-0.224184
-0.0122339,-0.0357844,-0.0642274,-0.0954295,-0.12793,-0.160783,-0.193273,-0.225166
-0.0122634,-0.0358559,-0.0643252,-0.0955403,-0.128046,-0.1609,-0.19339,-0.225284
-0.0122385,-0.0357697,-0.0641508,-0.0952655,-0.127666,-0.160416,-0.192805,-0.224602
-0.0121475,-0.0354974,-0.0636597,-0.0945474,-0.126724,-0.159258,-0.19144,-0.22304
-0.011993,-0.0350388,-0.0628421,-0.0933605,-0.125174,-0.157358,-0.189206,-0.220484
-0.0117957,-0.0344437,-0.0617722,-0.0917958,-0.123116,-0.154817,-0.186199,-0.217028
-0.0115836,-0.0337916,-0.0605876,-0.0900498,-0.120802,-0.151943,-0.182778,-0.213076
-0.0113749,-0.0331479,-0.0594177,-0.0883257,-0.118517,-0.149102,-0.179393,-0.209162
-0.0111846,-0.0325655,-0.058369,-0.0867926,-0.116499,-0.146604,-0.176428,-0.205741
-0.0110301,-0.0320977,-0.0575384,-0.085593,-0.114933,-0.144681,-0.174155,-0.203128
-0.0109238,-0.0317806,-0.0569875,-0.0848121,-0.113929,-0.143459,-0.172721,-0.201487
-0.0108762,-0.0316413,-0.0567574,-0.0845018,-0.113545,-0.143004,-0.172198,-0.200895
-0.0108949,-0.0316996,-0.0568791,-0.0847019,-0.113827,-0.143368,-0.172641,-0.201413
-0.0109771,-0.0319492,-0.0573437,-0.0854021,-0.114767,-0.144543,-0.174042,-0.203033
-0.0111146,-0.0323676,-0.0581098,-0.0865407,-0.116282,-0.146429,-0.176287,-0.205624
-0.0112982,-0.0329268,-0.0591233,-0.0880315,-0.118253,-0.148872,-0.179188,-0.208969
-0.0115164,-0.0335891,-0.0603134,-0.0897694,-0.120539,-0.151696,-0.182535,-0.212822
-0.0117437,-0.0342826,-0.0615584,-0.0915852,-0.122926,-0.154645,-0.186029,-0.216847
-0.011947,-0.0349099,-0.0626878,-0.0932347,-0.125099,-0.157334,-0.189223,-0.220531
-0.0121042,-0.0353959,-0.0635583,-0.094499,-0.126758,-0.159383,-0.191655,-0.223336
-0.0121984,-0.0356849,-0.0640662,-0.0952233,-0.127694,-0.160528,-0.193005,-0.224886
-0.012215,-0.0357338,-0.0641381,-0.0953066,-0.127783,-0.160622,-0.193103,-0.224992
-0.0121483,-0.0355283,-0.063753,-0.094724,-0.126998,-0.159637,-0.191927,-0.223631
-0.0120148,-0.0351152,-0.0629917,-0.0935892,-0.125484,-0.157749,-0.189677,-0.221034
-0.011849,-0.0345959,-0.0620331,-0.09216,-0.123575,-0.155363,-0.186827,-0.217735
-0.0116809,-0.0340661,-0.0610566,-0.090708,-0.121638,-0.152943,-0.183934,-0.214382
-0.0115344,-0.0336038,-0.0602085,-0.0894542,-0.119974,-0.150872,-0.181463,-0.211522
-0.0114303,-0.0332748,-0.0596098,-0.0885774,-0.118818,-0.149441,-0.179762,-0.209557
-0.0113586,-0.0330634,-0.059248,-0.088074,-0.118181,-0.148676,-0.178873,-0.208546
-0.0112846,-0.0328708,-0.0589512,-0.0876988,-0.117749,-0.148201,-0.178362,-0.208001
-0.0112161,-0.0326877,-0.0586608,-0.0873189,-0.117296,-0.147689,-0.1778,-0.207392
-0.0111844,-0.0325888,-0.0584836,-0.0870573,-0.116945,-0.147246,-0.177266,-0.20677
-0.0111892,-0.0325909,-0.0584743,-0.0870257,-0.116878,-0.147134,-0.177103,-0.206555
-0.0112283,-0.0326986,-0.0586605,-0.0872918,-0.11722,-0.147547,-0.177581,-0.207095
-0.011294,-0.0328998,-0.0590319,-0.0878489,-0.117968,-0.148484,-0.178703,-0.208394
-0.0113623,-0.0331266,-0.0594676,-0.0885177,-0.118883,-0.149647,-0.180111,-0.210039
-0.0114163,-0.0333144,-0.059833,-0.0890802,-0.119654,-0.150633,-0.181311,-0.211449
-0.0114388,-0.033404,-0.0600127,-0.0893573,-0.120034,-0.151119,-0.181903,-0.212146
-0.0114109,-0.0333365,-0.0599026,-0.0892014,-0.119833,-0.150876,-0.181622,-0.211829
-0.0113472,-0.0331418,-0.0595423,-0.0886581,-0.1191,-0.149955,-0.180518,-0.210549
-0.011289,-0.0329383,-0.0591383,-0.0880227,-0.118216,-0.148813,-0.179121,-0.208905
-0.0112621,-0.0328223,-0.058888,-0.0876114,-0.117624,-0.148031,-0.178145,-0.207737
-0.0112881,-0.032871,-0.0589458,-0.0876698,-0.117674,-0.148064,-0.178156,-0.207725
-0.0113651,-0.0330942,-0.0593463,-0.0882627,-0.118463,-0.149045,-0.179322,-0.209068
-0.0114619,-0.0334059,-0.0599396,-0.0891727,-0.119707,-0.150627,-0.181236,-0.211304
-0.0115602,-0.0337309,-0.0605594,-0.0901198,-0.121,-0.152274,-0.183234,-0.213644
-0.0116389,-0.0339929,-0.061052,-0.0908591,-0.121994,-0.153526,-0.184741,-0.2154
-0.0116673,-0.0340977,-0.0612521,-0.0911571,-0.122392,-0.154024,-0.185339,-0.216097
-0.0116432,-0.0340288,-0.0611223,-0.0909547,-0.122113,-0.153669,-0.184912,-0.215602
-0.0115923,-0.0338578,-0.0607865,-0.0904283,-0.121382,-0.152729,-0.183766,-0.214256
-0.011533,-0.0336535,-0.060386,-0.0898054,-0.120521,-0.151623,-0.182416,-0.212669
-0.0114831,-0.0334797,-0.060048,-0.0892873,-0.119814,-0.150724,-0.181327,-0.211395
-0.0114663,-0.0334091,-0.0599038,-0.0890637,-0.119508,-0.150333,-0.180852,-0.210836
-0.011499,-0.0334929,-0.060045,-0.0892662,-0.11977,-0.150652,-0.181222,-0.211256
-0.0115894,-0.0337557,-0.0605139,-0.0899534,-0.120676,-0.151771,-0.182547,-0.212778
-0.0117393,-0.0342021,-0.0613146,-0.0911265,-0.122223,-0.153685,-0.184815,-0.215387
-0.0119082,-0.0347271,-0.0622756,-0.0925518,-0.124122,-0.156053,-0.18764,-0.218656
-0.012021,-0.035114,-0.0630186,-0.093689,-0.125676,-0.158034,-0.190046,-0.221474
-0.0120294,-0.0351924,-0.0632092,-0.0940163,-0.126164,-0.1587,-0.190897,-0.22251
-0.0118983,-0.0348407,-0.0626119,-0.0931686,-0.125076,-0.157388,-0.189376,-0.220793
-0.0116447,-0.0340841,-0.0612474,-0.0911553,-0.122406,-0.154073,-0.185439,-0.216259
-0.0113454,-0.0331414,-0.0594957,-0.088522,-0.118861,-0.149614,-0.180087,-0.210042
-0.0110557,-0.0322146,-0.057764,-0.0859133,-0.115341,-0.145174,-0.174737,-0.203804
-0.0108249,-0.0314739,-0.0563892,-0.0838603,-0.112592,-0.141726,-0.170599,-0.19899
-0.0107113,-0.0310961,-0.0556901,-0.0828282,-0.111222,-0.140019,-0.168557,-0.196618
-0.0107555,-0.0312047,-0.0558851,-0.0831282,-0.11163,-0.140529,-0.169162,-0.197309
-0.0109762,-0.0318531,-0.0570623,-0.0848787,-0.113961,-0.143429,-0.172611,-0.201286
-0.0112962,-0.0328482,-0.0589105,-0.0876575,-0.117694,-0.14811,-0.178213,-0.207779
-0.011568,-0.0337679,-0.0606851,-0.0903877,-0.121435,-0.15288,-0.184002,-0.214559
-0.0117569,-0.0344222,-0.0619421,-0.0923054,-0.124055,-0.156224,-0.188073,-0.219345
-0.0118904,-0.0348379,-0.0626727,-0.0933322,-0.12536,-0.157795,-0.189903,-0.221432
-0.0119384,-0.0349595,-0.0628342,-0.0934854,-0.125466,-0.157829,-0.189855,-0.221303
-0.0118857,-0.0347721,-0.0624474,-0.0928609,-0.124583,-0.156683,-0.188449,-0.219647
-0.0117667,-0.0343874,-0.0617203,-0.0917623,-0.123104,-0.154827,-0.186228,-0.217073
-0.0116044,-0.0338848,-0.0608016,-0.0904053,-0.121305,-0.152591,-0.183566,-0.213999
-0.0113923,-0.0332512,-0.0596736,-0.0887717,-0.119173,-0.149974,-0.180481,-0.21046
-0.0111486,-0.0325232,-0.0583794,-0.0868972,-0.116727,-0.146975,-0.176948,-0.206411
-0.010909,-0.0317978,-0.0570765,-0.0849902,-0.114213,-0.143862,-0.173253,-0.20215
-0.01069,-0.0311315,-0.0558782,-0.0832341,-0.111892,-0.140982,-0.169825,-0.198188
-0.0104978,-0.0305525,-0.0548484,-0.0817411,-0.109938,-0.138574,-0.166973,-0.194904
-0.0103399,-0.0300852,-0.0540334,-0.080579,-0.108436,-0.136743,-0.164822,-0.19244
-0.0102364,-0.0297793,-0.0535072,-0.0798375,-0.107486,-0.13559,-0.163472,-0.190896
-0.0102111,-0.0297004,-0.0533774,-0.0796621,-0.107265,-0.135321,-0.163154,-0.190529
-0.0102697,-0.0298734,-0.0536989,-0.0801462,-0.107911,-0.136122,-0.164102,-0.191617
-0.0104112,-0.0302981,-0.054476,-0.0813035,-0.109452,-0.13804,-0.166383,-0.194247
-0.0106335,-0.0309671,-0.0556903,-0.083097,-0.111829,-0.140989,-0.169885,-0.198285
-0.0109176,-0.0318289,-0.0572474,-0.085384,-0.114849,-0.144729,-0.174325,-0.2034
-0.0112321,-0.0327882,-0.0589755,-0.0879142,-0.118187,-0.148863,-0.179233,-0.209061
-0.0115494,-0.033756,-0.0607102,-0.0904424,-0.121511,-0.152971,-0.184107,-0.21468
-0.0118474,-0.034661,-0.0623212,-0.0927739,-0.124558,-0.156721,-0.188541,-0.21978
-0.0121099,-0.0354514,-0.0637147,-0.094773,-0.127152,-0.159894,-0.192277,-0.224063
-0.0123301,-0.0361062,-0.0648546,-0.0963907,-0.129232,-0.162422,-0.195237,-0.227446
-0.0125076,-0.0366241,-0.0657418,-0.0976356,-0.13082,-0.164338,-0.197472,-0.22999
-0.0126465,-0.0370187,-0.066404,-0.0985526,-0.131979,-0.165728,-0.199085,-0.231821
-0.0127547,-0.037316,-0.0668902,-0.0992145,-0.132805,-0.166709,-0.200215,-0.233096
-0.0128077,-0.0374619,-0.0671259,-0.0995356,-0.133208,-0.167193,-0.200777,-0.233735
-0.0127555,-0.0373173,-0.0668762,-0.0991893,-0.13278,-0.166697,-0.200222,-0.233126
-0.0125748,-0.0367943,-0.0659609,-0.0978849,-0.131108,-0.164683,-0.197888,-0.230487
-0.0122881,-0.0359366,-0.0644255,-0.0956475,-0.128176,-0.161077,-0.193637,-0.225618
-0.0119484,-0.0348922,-0.0625234,-0.0928352,-0.12444,-0.156428,-0.1881,-0.219224
-0.0115963,-0.0337998,-0.060526,-0.0898752,-0.120499,-0.151511,-0.182227,-0.212421
-0.0112654,-0.032776,-0.0586645,-0.0871326,-0.116865,-0.146993,-0.176842,-0.20619
-0.0109737,-0.0318902,-0.0570822,-0.0848347,-0.113854,-0.14328,-0.172444,-0.201121
-0.0107181,-0.0311379,-0.0557765,-0.082983,-0.111474,-0.14039,-0.169059,-0.197253
-0.0104987,-0.0305079,-0.0547074,-0.0814932,-0.109586,-0.138125,-0.166432,-0.194273
-0.0103315,-0.030028,-0.0538963,-0.0803632,-0.108151,-0.136395,-0.164419,-0.191984
-0.0102375,-0.0297525,-0.0534282,-0.0797047,-0.107301,-0.135356,-0.163191,-0.190572
-0.0102181,-0.0296988,-0.0533522,-0.0796129,-0.107191,-0.135223,-0.163031,-0.190382
-0.0102722,-0.0298695,-0.053684,-0.0801264,-0.107891,-0.136106,-0.164091,-0.191611
-0.0104043,-0.0302749,-0.0544365,-0.0812562,-0.109405,-0.137997,-0.166349,-0.194224
-0.0106069,-0.0308924,-0.055565,-0.0829279,-0.111623,-0.140753,-0.169625,-0.198001
-0.0108611,-0.0316674,-0.0569675,-0.0849879,-0.114343,-0.144122,-0.173624,-0.20261
-0.0111487,-0.0325401,-0.0585327,-0.0872705,-0.117344,-0.147829,-0.178016,-0.207669
-0.0114506,-0.0334522,-0.0601579,-0.0896277,-0.12043,-0.151629,-0.18251,-0.212836
-0.0117505,-0.0343546,-0.0617569,-0.0919355,-0.12344,-0.155325,-0.186873,-0.217847
-0.0120365,-0.0352109,-0.0632656,-0.0941021,-0.126254,-0.158769,-0.19093,-0.2225
-0.0122989,-0.0359939,-0.0646384,-0.0960648,-0.128793,-0.161869,-0.194571,-0.226669
-0.0125339,-0.0366908,-0.0658531,-0.0977938,-0.131024,-0.164585,-0.197758,-0.230313
-0.0126879,-0.0371668,-0.0667005,-0.0990201,-0.132629,-0.166565,-0.200105,-0.23302
-0.0126682,-0.0371559,-0.0667228,-0.0990995,-0.132793,-0.166834,-0.200491,-0.233524
-0.0124835,-0.0366195,-0.0657732,-0.0977309,-0.131025,-0.164696,-0.198009,-0.230717
-0.0121988,-0.0357275,-0.06412,-0.0952555,-0.127708,-0.160543,-0.193045,-0.224973
-0.0118391,-0.0345998,-0.0620358,-0.092141,-0.123534,-0.155312,-0.186779,-0.217705
-0.0114367,-0.0333567,-0.0597698,-0.0887968,-0.119101,-0.149803,-0.180219,-0.210124
-0.0110289,-0.0321155,-0.0575371,-0.0855351,-0.114812,-0.144502,-0.173934,-0.202878
-0.0106444,-0.0309565,-0.0554736,-0.0825436,-0.110899,-0.139687,-0.168238,-0.196324
-0.0103017,-0.0299312,-0.0536642,-0.0799381,-0.107506,-0.135523,-0.163324,-0.190675
-0.0100067,-0.0290581,-0.0521406,-0.0777617,-0.104687,-0.132077,-0.159265,-0.186017
-0.00978522,-0.0284006,-0.0509973,-0.0761325,-0.102579,-0.129499,-0.156227,-0.182528
-0.00967636,-0.0280687,-0.0504209,-0.0753109,-0.101509,-0.128178,-0.154657,-0.180711
-0.00969394,-0.0281194,-0.0505342,-0.0755021,-0.101776,-0.128513,-0.15505,-0.181158
-0.00984471,-0.028577,-0.0513887,-0.0767932,-0.103511,-0.130685,-0.157644,-0.184156
-0.0101356,-0.0294569,-0.0529999,-0.0791891,-0.1067,-0.134652,-0.162364,-0.189602
-0.010557,-0.0307298,-0.0553031,-0.0825771,-0.111175,-0.140193,-0.168936,-0.197172
-0.0110897,-0.0323355,-0.05818,-0.0867734,-0.11669,-0.146999,-0.176995,-0.206446
-0.0117051,-0.0341933,-0.0614942,-0.0915844,-0.122989,-0.154755,-0.186166,-0.21699
-0.0123193,-0.0360885,-0.0649083,-0.0965633,-0.12953,-0.162829,-0.195733,-0.22801
-0.012833,-0.037707,-0.0678584,-0.100909,-0.135292,-0.170004,-0.204299,-0.237938
-0.0132057,-0.0388439,-0.0698933,-0.103899,-0.139269,-0.174986,-0.210287,-0.244923
-0.0133763,-0.0393266,-0.0706951,-0.105025,-0.140734,-0.176805,-0.212469,-0.247472
-0.0133043,-0.039071,-0.0701472,-0.104122,-0.139451,-0.175138,-0.210429,-0.245073
-0.0130282,-0.038191,-0.0684695,-0.101544,-0.135926,-0.170659,-0.205016,-0.238759
-0.0126091,-0.0368786,-0.0660409,-0.097916,-0.131075,-0.164594,-0.197771,-0.230376
-0.0121407,-0.0354196,-0.0633756,-0.0939852,-0.125873,-0.15814,-0.190099,-0.221522
-0.0117204,-0.0341117,-0.060991,-0.0904655,-0.121202,-0.152327,-0.183164,-0.213492
-0.0114087,-0.0331357,-0.0592108,-0.0878366,-0.117708,-0.147965,-0.177945,-0.207431
-0.0111875,-0.0324704,-0.0580409,-0.0861605,-0.115532,-0.145297,-0.17479,-0.203797
-0.0109946,-0.0319447,-0.0571941,-0.0850395,-0.114178,-0.143737,-0.173041,-0.201862
-0.0107994,-0.0314329,-0.0563942,-0.0840065,-0.112961,-0.142373,-0.171552,-0.200254
-0.010617,-0.0309323,-0.0555706,-0.0828786,-0.111548,-0.140696,-0.169625,-0.198085
-0.0104764,-0.0305121,-0.0548264,-0.081789,-0.110099,-0.138881,-0.167447,-0.195553
-0.0103749,-0.0301957,-0.0542497,-0.0809255,-0.108928,-0.137391,-0.165634,-0.193421
-0.0103161,-0.0300134,-0.053926,-0.0804549,-0.108306,-0.136613,-0.1647,-0.192332
-0.010327,-0.0300452,-0.0539973,-0.0805779,-0.108484,-0.136846,-0.164984,-0.192664
-0.0104269,-0.030347,-0.0545568,-0.0814185,-0.109609,-0.138249,-0.166655,-0.194592
-0.0106194,-0.0309265,-0.0556124,-0.0829809,-0.11168,-0.140818,-0.169705,-0.198105
-0.0108951,-0.0317582,-0.0571136,-0.0851846,-0.114589,-0.144417,-0.173972,-0.203019
-0.0112416,-0.0328024,-0.058983,-0.0879098,-0.118169,-0.148837,-0.179206,-0.209041
-0.0116416,-0.034006,-0.0611272,-0.0910212,-0.122243,-0.153852,-0.185136,-0.215858
-0.012076,-0.0353159,-0.0634557,-0.0943893,-0.126641,-0.159255,-0.191514,-0.223185
-0.0125313,-0.0366896,-0.0658926,-0.097904,-0.131218,-0.164867,-0.198129,-0.230774
-0.0129822,-0.0380425,-0.0682863,-0.101357,-0.135718,-0.17039,-0.204645,-0.238257
-0.0133929,-0.0392456,-0.0703901,-0.104393,-0.139691,-0.17529,-0.210455,-0.244959
-0.0137308,-0.0402009,-0.072017,-0.106714,-0.142715,-0.179021,-0.214888,-0.250084
-0.0139591,-0.0408259,-0.0730406,-0.108129,-0.144518,-0.181208,-0.217457,-0.253032
-0.0140526,-0.041054,-0.0733581,-0.108503,-0.144932,-0.181653,-0.217933,-0.25354
-0.013999,-0.040858,-0.0729377,-0.107813,-0.143951,-0.180379,-0.21637,-0.251697
-0.0138015,-0.0402553,-0.0718275,-0.106153,-0.141732,-0.177609,-0.213066,-0.247881
-0.0134948,-0.0393353,-0.0701766,-0.103741,-0.138564,-0.173705,-0.208454,-0.24259
-0.0131301,-0.0382317,-0.068201,-0.100869,-0.134806,-0.169085,-0.203002,-0.236333
-0.0127397,-0.0370549,-0.0661041,-0.097825,-0.130819,-0.164173,-0.197193,-0.229654
-0.01235,-0.0358955,-0.0640529,-0.0948526,-0.126925,-0.159371,-0.191506,-0.223104
-0.0119956,-0.0348413,-0.062189,-0.0921539,-0.123392,-0.155018,-0.18635,-0.217165
-0.0116958,-0.0339494,-0.0606161,-0.0898832,-0.120426,-0.151368,-0.182032,-0.212194
-0.011458,-0.0332471,-0.0593907,-0.0881294,-0.11815,-0.148579,-0.178741,-0.20841
-0.0112891,-0.032755,-0.058548,-0.0869425,-0.116627,-0.146729,-0.176572,-0.205927
-0.0111953,-0.0324906,-0.058116,-0.0863581,-0.115901,-0.145866,-0.175575,-0.2048
-0.0111759,-0.032452,-0.0580904,-0.086369,-0.115958,-0.145974,-0.175732,-0.205003
-0.0112247,-0.0326196,-0.058433,-0.0869153,-0.116718,-0.146948,-0.176915,-0.206387
-0.0113311,-0.0329591,-0.0590768,-0.087892,-0.118035,-0.148602,-0.178896,-0.208684
-0.0114681,-0.0333947,-0.0598892,-0.0891081,-0.119662,-0.150636,-0.181327,-0.211499
-0.0116003,-0.0338224,-0.0606864,-0.090299,-0.121256,-0.152632,-0.183718,-0.214273
-0.0117026,-0.0341573,-0.0613092,-0.0912254,-0.122493,-0.15418,-0.185572,-0.216426
-0.0117542,-0.0343333,-0.061637,-0.0917083,-0.123132,-0.154976,-0.186523,-0.21753
-0.0117391,-0.0343019,-0.0615847,-0.0916272,-0.12302,-0.154834,-0.186354,-0.217336
-0.0116661,-0.0340814,-0.0611779,-0.0910142,-0.122194,-0.153795,-0.185109,-0.215893
-0.0115637,-0.0337546,-0.0605631,-0.0900811,-0.120928,-0.152194,-0.18318,-0.213646
-0.0114539,-0.0334004,-0.0598973,-0.089075,-0.119568,-0.150478,-0.181111,-0.211236
-0.0113577,-0.0330911,-0.0593214,-0.0882141,-0.118416,-0.149034,-0.179381,-0.209226
-0.0112997,-0.0329013,-0.0589694,-0.0876923,-0.117722,-0.148169,-0.178347,-0.208027
-0.0112928,-0.0328711,-0.0589139,-0.0876158,-0.117625,-0.148052,-0.178208,-0.207866
-0.0113358,-0.0329989,-0.0591531,-0.0879822,-0.118125,-0.148683,-0.178968,-0.208748
-0.0114245,-0.0332696,-0.0596535,-0.088734,-0.119135,-0.14995,-0.180485,-0.210508
-0.0115519,-0.0336593,-0.0603642,-0.0897859,-0.120532,-0.151689,-0.182557,-0.212901
-0.0117062,-0.0341292,-0.0612116,-0.0910272,-0.122169,-0.153715,-0.184961,-0.215671
-0.0118634,-0.0346104,-0.0620777,-0.0922935,-0.123838,-0.15578,-0.187411,-0.218495
-0.0119914,-0.0350108,-0.0628047,-0.0933621,-0.125253,-0.157539,-0.189508,-0.22092
