Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.00222257,-0.00682016,-0.0128,-0.0196255,-0.0269083,-0.0343328,-0.0416781,-0.0488751
-0.00220318,-0.00676746,-0.0127219,-0.0195263,-0.0267873,-0.0341881,-0.0415084,-0.0486801
-0.00223745,-0.00687206,-0.0129202,-0.0198251,-0.0271834,-0.034675,-0.0420796,-0.0493309
-0.00232072,-0.00712509,-0.0133876,-0.020524,-0.0281157,-0.0358354,-0.0434593,-0.0509211
-0.00245408,-0.00752763,-0.0141217,-0.0216118,-0.0295606,-0.0376309,-0.045594,-0.0533827
-0.00263025,-0.00805819,-0.0150808,-0.0230232,-0.0314262,-0.0399418,-0.0483355,-0.0565401
-0.00283351,-0.00867128,-0.0161835,-0.0246381,-0.0335549,-0.0425749,-0.0514576,-0.0601349
-0.00304862,-0.00931998,-0.0173448,-0.026331,-0.0357797,-0.0453215,-0.0547104,-0.0638781
-0.00326454,-0.00996763,-0.0184958,-0.0279988,-0.0379613,-0.0480058,-0.0578821,-0.0675224
-0.00347272,-0.0105861,-0.0195842,-0.0295641,-0.0399968,-0.0504993,-0.0608192,-0.0708896
-0.0036655,-0.0111519,-0.0205706,-0.030973,-0.0418193,-0.0527228,-0.0634301,-0.073876
-0.00383749,-0.0116502,-0.0214311,-0.0321953,-0.0433947,-0.0546397,-0.0656769,-0.0764425
-0.00398971,-0.012081,-0.0221637,-0.0332286,-0.0447213,-0.0562503,-0.0675621,-0.0785945
-0.00407689,-0.0123349,-0.0226018,-0.0338588,-0.0455474,-0.0572722,-0.0687766,-0.079997
-0.00401531,-0.0121825,-0.0223599,-0.0335467,-0.0451896,-0.0568895,-0.0683814,-0.0795936
-0.00381159,-0.0115972,-0.0213328,-0.0320692,-0.0432777,-0.0545686,-0.0656765,-0.0765238
-0.00353474,-0.0107545,-0.0197933,-0.0297752,-0.0402092,-0.0507308,-0.0610917,-0.0712211
-0.00321815,-0.00977902,-0.0180012,-0.0270964,-0.0366148,-0.046219,-0.0556817,-0.0649422
-0.00288314,-0.00876027,-0.0161555,-0.0243742,-0.0330046,-0.0417299,-0.0503348,-0.0587618
-0.00256149,-0.00779611,-0.0144347,-0.0218696,-0.0297198,-0.0376811,-0.0455437,-0.0532486
-0.00228251,-0.00696496,-0.0129645,-0.0197466,-0.0269521,-0.0342853,-0.0415388,-0.0486512
-0.00205719,-0.00629943,-0.0117999,-0.0180787,-0.0247894,-0.0316405,-0.0384257,-0.0450817
-0.00188302,-0.00579434,-0.010933,-0.0168557,-0.0232211,-0.0297379,-0.0361991,-0.0425388
-0.00177618,-0.0054862,-0.0104134,-0.0161335,-0.0223044,-0.0286339,-0.0349134,-0.0410757
-0.00176552,-0.00545384,-0.010372,-0.0160908,-0.0222595,-0.028583,-0.0348532,-0.0410042
-0.00185754,-0.00572831,-0.0108797,-0.0168498,-0.0232678,-0.0298301,-0.0363266,-0.0426933
-0.0020505,-0.00630755,-0.0119385,-0.0184235,-0.0253604,-0.0324302,-0.0394152,-0.0462511
-0.00234255,-0.0071827,-0.0135236,-0.0207629,-0.0284587,-0.0362722,-0.0439755,-0.0515033
-0.00271987,-0.00831418,-0.0155579,-0.0237438,-0.0323878,-0.04113,-0.0497315,-0.0581269
-0.00316492,-0.0096476,-0.0179375,-0.0272069,-0.0369321,-0.0467323,-0.0563584,-0.0657454
-0.00365971,-0.0111267,-0.0205621,-0.0310059,-0.0418948,-0.0528302,-0.0635555,-0.0740074
-0.00415046,-0.012591,-0.023158,-0.0347715,-0.0468273,-0.0589068,-0.0707438,-0.0822743
-0.0045533,-0.01378,-0.0252545,-0.0378291,-0.0508691,-0.0639346,-0.0767432,-0.0892237
-0.0048013,-0.0144939,-0.0264804,-0.0395964,-0.0532012,-0.0668464,-0.0802382,-0.0932965
-0.00483422,-0.0145721,-0.0265654,-0.0396692,-0.0532604,-0.0668991,-0.0802934,-0.0933614
-0.0046364,-0.0139649,-0.0254293,-0.0379439,-0.0509251,-0.0639572,-0.0767626,-0.0892644
-0.00426717,-0.0128373,-0.0233627,-0.0348578,-0.0467923,-0.058784,-0.0705785,-0.0821081
-0.00380527,-0.0114355,-0.0208234,-0.031106,-0.0418071,-0.0525768,-0.063182,-0.0735632
-0.00334037,-0.0100328,-0.018299,-0.0273934,-0.0368896,-0.0464651,-0.055904,-0.0651522
-0.00295985,-0.00887837,-0.0162174,-0.0243288,-0.0328248,-0.041405,-0.0498672,-0.0581621
-0.00271158,-0.0081172,-0.0148472,-0.0223193,-0.0301664,-0.0380987,-0.0459218,-0.0535895
-0.00257527,-0.00772177,-0.0141777,-0.0213899,-0.0289892,-0.0366809,-0.0442672,-0.0516995
-0.00248906,-0.00752137,-0.0139171,-0.0211267,-0.0287642,-0.0365179,-0.0441742,-0.0516736
-0.00241626,-0.00737541,-0.0137669,-0.0210344,-0.0287756,-0.036662,-0.0444633,-0.0521064
-0.00235924,-0.00724952,-0.0136072,-0.0208674,-0.0286195,-0.0365296,-0.0443617,-0.0520372
-0.00233153,-0.00717203,-0.0134756,-0.0206705,-0.0283455,-0.0361714,-0.0439177,-0.0515098
-0.00232484,-0.00714551,-0.0134178,-0.0205645,-0.0281745,-0.0359232,-0.0435865,-0.0510958
-0.00234091,-0.00718975,-0.0134945,-0.0206708,-0.0283045,-0.0360709,-0.0437474,-0.0512675
-0.00240004,-0.00736411,-0.0138097,-0.0211343,-0.0289155,-0.0368247,-0.0446377,-0.0522885
-0.00251415,-0.00770301,-0.0144213,-0.0220336,-0.0301016,-0.0382894,-0.0463699,-0.0542776
-0.00268501,-0.00821092,-0.0153329,-0.023369,-0.0318607,-0.0404622,-0.0489416,-0.0572339
-0.00290657,-0.00887138,-0.0165138,-0.0250927,-0.034127,-0.0432595,-0.0522525,-0.0610409
-0.00316939,-0.00965563,-0.0179112,-0.0271252,-0.0367932,-0.0465457,-0.0561389,-0.0655079
-0.00346442,-0.0105337,-0.0194676,-0.029379,-0.0397402,-0.0501698,-0.0604187,-0.0704228
-0.00378356,-0.0114783,-0.0211311,-0.0317756,-0.042861,-0.0539961,-0.0649275,-0.0755925
-0.004122,-0.0124635,-0.0228488,-0.0342387,-0.0460589,-0.0579084,-0.0695305,-0.0808644
-0.00445793,-0.0134227,-0.0245026,-0.036605,-0.0491336,-0.0616765,-0.0739718,-0.0859594
-0.00474615,-0.0142387,-0.0258977,-0.0385983,-0.0517289,-0.0648678,-0.0777468,-0.0903042
-0.00495483,-0.014821,-0.0268747,-0.0399757,-0.0535079,-0.067046,-0.0803187,-0.0932623
-0.00506104,-0.0151035,-0.0273191,-0.0405693,-0.0542441,-0.0679217,-0.0813322,-0.0944128
-0.00504762,-0.0150409,-0.0271611,-0.0402902,-0.0538338,-0.0673792,-0.0806617,-0.0936206
-0.00491603,-0.0146411,-0.0264239,-0.0391844,-0.0523509,-0.0655238,-0.0784465,-0.0910607
-0.00468573,-0.0139591,-0.0252059,-0.037403,-0.0500044,-0.0626243,-0.0750139,-0.0871158
-0.00438675,-0.0130799,-0.0236535,-0.0351537,-0.0470616,-0.0590048,-0.0707409,-0.0822122
-0.00405203,-0.0121011,-0.021935,-0.0326707,-0.0438162,-0.0550129,-0.0660256,-0.0767974
-0.00372106,-0.0111312,-0.0202284,-0.0301993,-0.0405792,-0.0510238,-0.0613055,-0.0713686
-0.00342579,-0.0102605,-0.0186886,-0.0279621,-0.037642,-0.0473973,-0.0570074,-0.0664173
-0.00318069,-0.00953657,-0.0174111,-0.0261115,-0.0352181,-0.0444087,-0.0534676,-0.0623402
-0.00299205,-0.00898335,-0.0164471,-0.0247316,-0.0334275,-0.0422164,-0.0508837,-0.059374
-0.00286358,-0.00861459,-0.0158216,-0.0238568,-0.0323129,-0.0408704,-0.0493134,-0.0575841
-0.00279865,-0.00843752,-0.0155414,-0.0234887,-0.031867,-0.0403526,-0.0487267,-0.056929
-0.00279643,-0.00844748,-0.0155939,-0.0236034,-0.0320523,-0.0406106,-0.0490556,-0.0573256
-0.00284897,-0.00862035,-0.0159347,-0.024135,-0.0327817,-0.0415366,-0.0501723,-0.0586256
-0.00294391,-0.00891848,-0.0164943,-0.0249796,-0.033917,-0.0429593,-0.0518736,-0.0605954
-0.00306617,-0.00929709,-0.0171909,-0.0260153,-0.0352961,-0.0446772,-0.0539205,-0.0629603
-0.00319187,-0.00968905,-0.017909,-0.0270779,-0.0367076,-0.0464337,-0.0560128,-0.0653779
-0.003292,-0.010009,-0.0184998,-0.0279554,-0.0378777,-0.0478955,-0.0577604,-0.0674031
-0.00334801,-0.0101949,-0.0188463,-0.0284708,-0.0385663,-0.0487588,-0.0587968,-0.0686093
-0.00334898,-0.01021,-0.0188784,-0.0285168,-0.038626,-0.0488337,-0.0588889,-0.0687201
-0.00328762,-0.0100325,-0.0185588,-0.0280422,-0.0379929,-0.0480448,-0.05795,-0.0676377
-0.00317708,-0.00969719,-0.0179452,-0.0271273,-0.0367694,-0.0465159,-0.0561249,-0.0655274
-0.0030484,-0.00929519,-0.017199,-0.0260055,-0.0352599,-0.0446187,-0.0538491,-0.0628854
-0.00292636,-0.00890973,-0.0164818,-0.024928,-0.0338107,-0.0427968,-0.0516613,-0.0603421
-0.00283135,-0.00860855,-0.0159254,-0.0240994,-0.0327045,-0.041414,-0.0500069,-0.0584231
-0.00278361,-0.00845361,-0.0156414,-0.0236826,-0.0321542,-0.040731,-0.049193,-0.0574808
-0.00279142,-0.00847203,-0.0156795,-0.0237496,-0.0322533,-0.0408614,-0.0493526,-0.0576666
-0.00285139,-0.00865375,-0.0160198,-0.0242685,-0.0329578,-0.0417506,-0.0504208,-0.0589069
-0.00295674,-0.00897401,-0.0166097,-0.0251528,-0.0341438,-0.0432361,-0.0521975,-0.0609646
-0.00309591,-0.00939587,-0.0173767,-0.0262876,-0.0356514,-0.0451115,-0.0544302,-0.0635426
-0.00325232,-0.00986961,-0.0182304,-0.0275396,-0.0373043,-0.0471588,-0.0568603,-0.0663431
-0.00340055,-0.0103235,-0.0190495,-0.0287398,-0.0388877,-0.04912,-0.0591888,-0.0690277
-0.00351343,-0.0106766,-0.0196914,-0.0296841,-0.0401385,-0.0506753,-0.0610424,-0.0711714
-0.00357591,-0.0108757,-0.0200524,-0.0302124,-0.0408367,-0.0515441,-0.0620801,-0.0723748
-0.00357758,-0.0108867,-0.0200696,-0.0302301,-0.040853,-0.0515599,-0.0620974,-0.0723954
-0.00352304,-0.0107189,-0.0197551,-0.029752,-0.0402051,-0.0507431,-0.0611171,-0.0712585
-0.00343404,-0.0104354,-0.0192206,-0.0289403,-0.0391052,-0.0493544,-0.0594462,-0.0693153
-0.00332958,-0.0101032,-0.0185981,-0.0280008,-0.0378373,-0.0477569,-0.0575254,-0.0670812
-0.00322925,-0.00978627,-0.0180102,-0.0271217,-0.0366602,-0.0462827,-0.0557603,-0.0650336
-0.00315371,-0.00954682,-0.0175692,-0.0264678,-0.0357909,-0.0451996,-0.0544682,-0.0635379
-0.00311726,-0.00942843,-0.0173533,-0.026153,-0.0353773,-0.0446881,-0.0538602,-0.0628352
-0.0031201,-0.00943554,-0.0173733,-0.0261949,-0.0354453,-0.0447828,-0.0539803,-0.0629786
-0.0031506,-0.00953449,-0.0175687,-0.0265046,-0.035878,-0.0453408,-0.0546612,-0.0637778
-0.00319869,-0.00968889,-0.0178642,-0.0269601,-0.0365023,-0.0461363,-0.0556254,-0.0649054
-0.00325929,-0.00987648,-0.0182096,-0.027475,-0.0371907,-0.0469973,-0.056655,-0.0660986
-0.00332894,-0.0100849,-0.0185811,-0.0280141,-0.0378951,-0.0478624,-0.0576751,-0.0672686
-0.00340122,-0.0102993,-0.0189599,-0.0285595,-0.0386034,-0.0487275,-0.0586907,-0.0684295
-0.00346631,-0.0104958,-0.0193111,-0.0290699,-0.0392721,-0.0495508,-0.0596634,-0.0695467
-0.00351458,-0.0106467,-0.0195859,-0.029475,-0.0398097,-0.0502204,-0.0604624,-0.0704714
-0.00354193,-0.0107347,-0.019747,-0.029713,-0.0401264,-0.0506166,-0.0609375,-0.0710237
-0.00355191,-0.0107644,-0.019796,-0.0297778,-0.040205,-0.0507082,-0.0610421,-0.0711418
-0.00355224,-0.0107578,-0.019771,-0.0297252,-0.0401188,-0.0505852,-0.060882,-0.070946
-0.00354827,-0.0107357,-0.0197167,-0.0296292,-0.0399749,-0.0503902,-0.0606352,-0.0706488
-0.00354643,-0.0107207,-0.0196778,-0.0295608,-0.0398732,-0.0502534,-0.060463,-0.070442
-0.00355546,-0.0107392,-0.0197017,-0.0295879,-0.0399014,-0.0502811,-0.0604892,-0.0704664
-0.0035734,-0.0107899,-0.0197903,-0.029717,-0.0400714,-0.0504909,-0.0607372,-0.0707508
-0.0035892,-0.0108419,-0.0198904,-0.0298726,-0.0402872,-0.0507686,-0.0610763,-0.0711492
-0.00359628,-0.0108702,-0.01995,-0.0299704,-0.0404285,-0.0509567,-0.0613123,-0.0714322
-0.00358921,-0.0108552,-0.0199292,-0.0299458,-0.0404027,-0.0509322,-0.0612905,-0.0714138
-0.00356108,-0.0107758,-0.0197905,-0.0297456,-0.0401419,-0.050613,-0.0609157,-0.0709859
-0.00350818,-0.0106208,-0.0195148,-0.0293441,-0.039615,-0.0499642,-0.0601496,-0.0701072
-0.00343877,-0.0104114,-0.0191366,-0.0287874,-0.0388782,-0.0490503,-0.0590643,-0.0688566
-0.00337016,-0.0101979,-0.018744,-0.0282016,-0.0380937,-0.0480672,-0.0578869,-0.0674908
-0.0033141,-0.010021,-0.0184172,-0.027713,-0.0374377,-0.0472425,-0.0568957,-0.0663375
-0.00327902,-0.00990949,-0.0182132,-0.0274121,-0.0370382,-0.0467444,-0.0563003,-0.0656469
-0.00327278,-0.00988741,-0.0181751,-0.0273607,-0.0369749,-0.0466692,-0.0562131,-0.0655471
-0.00329978,-0.00996675,-0.0183215,-0.027582,-0.0372733,-0.0470437,-0.0566609,-0.066065
-0.00335948,-0.0101447,-0.0186444,-0.0280607,-0.0379101,-0.0478361,-0.0576038,-0.0671529
-0.00344635,-0.0104053,-0.0191144,-0.0287522,-0.038825,-0.0489709,-0.0589515,-0.0687062
-0.00354479,-0.0107063,-0.0196608,-0.0295578,-0.0398925,-0.0502968,-0.0605284,-0.0705256
-0.0036346,-0.0109875,-0.020176,-0.0303215,-0.0409098,-0.0515665,-0.0620448,-0.0722812
-0.00370319,-0.0112036,-0.0205702,-0.0309033,-0.0416831,-0.0525314,-0.0631982,-0.0736183
-0.0037395,-0.0113187,-0.0207772,-0.0312033,-0.0420762,-0.0530169,-0.063775,-0.0742847
-0.00373325,-0.0113032,-0.020747,-0.0311534,-0.0420047,-0.0529242,-0.0636626,-0.0741544
-0.00367881,-0.0111423,-0.0204559,-0.0307229,-0.0414333,-0.0522151,-0.0628212,-0.0731864
-0.00357554,-0.0108349,-0.0199032,-0.0299121,-0.0403643,-0.0508941,-0.0612574,-0.0713891
-0.00342888,-0.0103967,-0.0191161,-0.0287592,-0.0388452,-0.049017,-0.0590346,-0.068833
-0.00326016,-0.00988627,-0.0181934,-0.0274004,-0.0370464,-0.0467847,-0.0563816,-0.0657732
-0.00310181,-0.00939843,-0.0173031,-0.0260798,-0.0352863,-0.0445874,-0.0537569,-0.0627339
-0.00297616,-0.00900845,-0.0165922,-0.0250279,-0.033886,-0.0428388,-0.0516662,-0.0603097
-0.00290084,-0.00877389,-0.0161706,-0.0244139,-0.0330786,-0.0418394,-0.0504778,-0.0589361
-0.00289193,-0.00874255,-0.0161214,-0.0243547,-0.0330127,-0.0417667,-0.0503969,-0.0588454
-0.00294452,-0.00890453,-0.0164303,-0.0248314,-0.0336642,-0.042592,-0.0513903,-0.0599997
-0.00303553,-0.00919233,-0.0169761,-0.0256666,-0.0348013,-0.0440319,-0.053126,-0.062021
-0.00314479,-0.00953777,-0.017623,-0.0266444,-0.0361223,-0.0456976,-0.0551297,-0.0643524
-0.00325138,-0.00987369,-0.0182424,-0.027566,-0.0373526,-0.0472356,-0.056969,-0.0664842
-0.00333149,-0.0101278,-0.0187076,-0.0282511,-0.0382597,-0.0483626,-0.058311,-0.0680354
-0.00336829,-0.010249,-0.0189294,-0.0285746,-0.0386848,-0.0488884,-0.0589361,-0.0687581
-0.0033546,-0.0102144,-0.0188673,-0.028479,-0.0385536,-0.0487226,-0.058738,-0.0685302
-0.00330193,-0.0100528,-0.0185668,-0.0280242,-0.0379385,-0.0479479,-0.0578083,-0.0674516
-0.00323554,-0.0098386,-0.0181595,-0.0274006,-0.037087,-0.0468655,-0.0564992,-0.0659231
-0.00317484,-0.00963856,-0.017777,-0.0268145,-0.0362859,-0.0458454,-0.0552622,-0.0644751
-0.00313709,-0.00950955,-0.0175287,-0.0264354,-0.0357706,-0.0451919,-0.0544716,-0.0635505
-0.00313962,-0.00950425,-0.0175094,-0.026401,-0.0357193,-0.0451219,-0.0543817,-0.0634399
-0.00317866,-0.00961872,-0.0177189,-0.0267167,-0.0361446,-0.0456553,-0.0550191,-0.0641766
-0.00323248,-0.00979108,-0.0180479,-0.0272243,-0.0368417,-0.0465449,-0.0560979,-0.0654383
-0.00328557,-0.00996546,-0.0183817,-0.0277378,-0.0375466,-0.0474461,-0.057194,-0.0667244
-0.00332267,-0.0100904,-0.0186196,-0.0280989,-0.0380367,-0.0480674,-0.0579456,-0.0676032
-0.00332548,-0.0101101,-0.0186632,-0.0281679,-0.0381328,-0.048192,-0.0580997,-0.067787
-0.00329326,-0.0100168,-0.0184941,-0.027915,-0.0377938,-0.0477687,-0.0575954,-0.0672055
-0.00324146,-0.00985418,-0.018189,-0.0274506,-0.0371621,-0.046968,-0.0566292,-0.0660796
-0.00318254,-0.0096668,-0.0178375,-0.0269177,-0.0364388,-0.0460518,-0.0555226,-0.064788
-0.00312889,-0.00949651,-0.0175213,-0.0264442,-0.0358036,-0.0452545,-0.054566,-0.0636763
-0.00309217,-0.00938052,-0.0173094,-0.0261321,-0.0353906,-0.0447414,-0.0539548,-0.0629694
-0.00307743,-0.00933493,-0.0172307,-0.026023,-0.0352529,-0.0445762,-0.0537625,-0.0627501
-0.0030868,-0.00936375,-0.0172885,-0.0261166,-0.0353855,-0.0447483,-0.0539733,-0.062998
-0.00311866,-0.0094607,-0.0174685,-0.0263882,-0.0357514,-0.0452081,-0.0545244,-0.063637
-0.00316957,-0.00961392,-0.0177465,-0.0267996,-0.0362981,-0.0458884,-0.0553342,-0.0645721
-0.00323554,-0.00981074,-0.0180988,-0.0273147,-0.0369767,-0.0467274,-0.0563287,-0.0657168
-0.00330471,-0.01002,-0.0184753,-0.0278661,-0.037704,-0.0476276,-0.0573966,-0.0669468
-0.00336141,-0.010197,-0.0187987,-0.0283448,-0.0383411,-0.0484224,-0.0583458,-0.0680458
-0.00339716,-0.0103117,-0.0190097,-0.028658,-0.0387593,-0.0489465,-0.0589745,-0.0687769
-0.00341478,-0.0103654,-0.0191026,-0.0287879,-0.0389246,-0.0491463,-0.0592085,-0.0690447
-0.00342371,-0.0103839,-0.0191219,-0.0287987,-0.03892,-0.0491224,-0.059164,-0.0689805
-0.00342959,-0.0103906,-0.019118,-0.0287748,-0.0388688,-0.0490393,-0.0590473,-0.0688307
-0.00343937,-0.0104099,-0.0191402,-0.0287951,-0.0388831,-0.0490447,-0.0590422,-0.0688149
-0.00346288,-0.0104716,-0.0192415,-0.0289351,-0.0390595,-0.0492549,-0.0592841,-0.0690869
-0.00349492,-0.0105666,-0.0194116,-0.0291851,-0.0393904,-0.0496651,-0.0597708,-0.0696471
-0.00351783,-0.0106448,-0.0195639,-0.0294221,-0.0397187,-0.0500876,-0.0602869,-0.070254
-0.00352147,-0.0106677,-0.0196184,-0.0295167,-0.0398609,-0.0502827,-0.060537,-0.0705587
-0.00349776,-0.0106063,-0.0195164,-0.0293748,-0.0396824,-0.0500716,-0.0602967,-0.0702915
-0.0034371,-0.0104313,-0.0192069,-0.0289246,-0.0390922,-0.0493456,-0.0594406,-0.0693108
-0.00333488,-0.0101304,-0.0186702,-0.0281407,-0.0380613,-0.0480737,-0.0579368,-0.0675837
-0.00320442,-0.00973874,-0.0179642,-0.0271023,-0.0366876,-0.0463705,-0.0559144,-0.0652532
-0.0030718,-0.00933114,-0.0172195,-0.0259965,-0.0352132,-0.0445298,-0.0537161,-0.0627087
-0.00295407,-0.00896694,-0.0165541,-0.0250096,-0.0338978,-0.0428867,-0.0517517,-0.0604317
-0.00286476,-0.00869199,-0.0160583,-0.0242837,-0.0329403,-0.0416997,-0.0503401,-0.0588009
-0.00281801,-0.00854898,-0.0158076,-0.0239269,-0.0324796,-0.0411372,-0.0496778,-0.0580406
-0.00282232,-0.00856197,-0.0158415,-0.0239916,-0.032579,-0.0412712,-0.0498446,-0.0582377
-0.00287832,-0.0087314,-0.0161574,-0.0244702,-0.0332245,-0.0420815,-0.0508141,-0.0593602
-0.00297555,-0.00902746,-0.0167021,-0.0252843,-0.0343132,-0.0434415,-0.052437,-0.0612366
-0.00309639,-0.00939806,-0.0173806,-0.0262931,-0.0356585,-0.0451204,-0.0544407,-0.0635543
-0.00322452,-0.00979125,-0.0180948,-0.0273467,-0.0370565,-0.0468596,-0.0565126,-0.0659487
-0.00334409,-0.0101577,-0.0187557,-0.0283137,-0.038331,-0.0484371,-0.0583851,-0.0681075
-0.00344494,-0.0104642,-0.0193024,-0.0291055,-0.0393659,-0.04971,-0.0598892,-0.0698363
-0.00352544,-0.010703,-0.0197195,-0.0296994,-0.0401314,-0.0506414,-0.0609811,-0.0710842
-0.00358504,-0.0108747,-0.0200118,-0.0301076,-0.040649,-0.0512625,-0.0617014,-0.0719007
-0.00362531,-0.0109865,-0.0201963,-0.0303593,-0.0409622,-0.0516329,-0.062126,-0.0723781
-0.00365151,-0.0110553,-0.0203045,-0.0305012,-0.0411334,-0.0518303,-0.0623478,-0.0726237
-0.00366346,-0.0110847,-0.0203468,-0.030553,-0.0411922,-0.0518945,-0.0624167,-0.0726972
-0.00365573,-0.0110606,-0.0203008,-0.0304841,-0.0411015,-0.0517837,-0.0622873,-0.0725502
-0.00362796,-0.0109779,-0.0201518,-0.030267,-0.0408185,-0.0514382,-0.061883,-0.0720899
-0.00356135,-0.0107884,-0.0198221,-0.0297961,-0.0402112,-0.0507012,-0.0610225,-0.071111
-0.00345932,-0.0104879,-0.0192885,-0.0290228,-0.0392026,-0.0494668,-0.0595727,-0.0694546
-0.00335783,-0.0101698,-0.0186994,-0.02814,-0.0380183,-0.0479823,-0.0577961,-0.067396
-0.00325861,-0.0098615,-0.0181318,-0.0272915,-0.0368786,-0.0465489,-0.0560727,-0.0653902
-0.00316313,-0.00957185,-0.0176117,-0.0265326,-0.0358816,-0.0453182,-0.0546146,-0.063711
-0.00308722,-0.00934442,-0.0172103,-0.0259559,-0.0351336,-0.0444046,-0.0535414,-0.0624829
-0.00303866,-0.00920152,-0.0169645,-0.0256098,-0.0346902,-0.0438668,-0.0529116,-0.0617631
-0.00301851,-0.00914509,-0.0168751,-0.0254935,-0.0345506,-0.0437055,-0.0527292,-0.0615595
-0.00302349,-0.00916558,-0.016925,-0.0255821,-0.0346818,-0.0438802,-0.0529464,-0.0618173
-0.00304961,-0.00924964,-0.0170878,-0.0258339,-0.0350264,-0.0443177,-0.0534744,-0.0624325
-0.00309067,-0.00937808,-0.0173274,-0.0261945,-0.0355108,-0.0449249,-0.0542012,-0.0632748
-0.00313949,-0.00952887,-0.0176036,-0.026604,-0.0360556,-0.0456035,-0.0550099,-0.0642095
-0.00318876,-0.00967996,-0.0178773,-0.0270062,-0.0365872,-0.0462627,-0.0557933,-0.0651132
-0.00323234,-0.00981309,-0.0181166,-0.0273553,-0.037046,-0.0468293,-0.0564647,-0.0658864
-0.003266,-0.00991562,-0.0182994,-0.0276195,-0.0373908,-0.0472531,-0.0569652,-0.0664614
-0.00328772,-0.00998106,-0.0184139,-0.0277824,-0.0376008,-0.0475087,-0.057265,-0.0668044
-0.00329697,-0.010008,-0.0184583,-0.0278419,-0.0376737,-0.0475939,-0.0573623,-0.0669136
-0.00329471,-0.00999954,-0.0184388,-0.0278079,-0.0376233,-0.0475268,-0.0572786,-0.0668142
-0.00328303,-0.00996247,-0.0183682,-0.0276996,-0.0374758,-0.0473398,-0.0570534,-0.066552
-0.00326485,-0.00990579,-0.018263,-0.027542,-0.0372642,-0.0470748,-0.0567361,-0.0661845
-0.00324342,-0.00983952,-0.0181416,-0.0273617,-0.0370242,-0.0467756,-0.0563795,-0.0657722
-0.00322184,-0.00977318,-0.0180209,-0.027184,-0.0367889,-0.0464835,-0.0560321,-0.0653713
-0.00320269,-0.00971463,-0.0179154,-0.0270296,-0.0365857,-0.0462322,-0.055734,-0.0650278
-0.00318787,-0.0096696,-0.0178351,-0.0269134,-0.0364338,-0.0460454,-0.0555133,-0.064774
-0.00317849,-0.00964139,-0.0177859,-0.0268434,-0.0363437,-0.0459357,-0.0553846,-0.0646268
-0.00317487,-0.0096309,-0.0177689,-0.0268212,-0.036317,-0.0459049,-0.0553498,-0.0645879
-0.00317662,-0.00963688,-0.0177818,-0.0268427,-0.0363478,-0.0459452,-0.0553994,-0.0646465
-0.00318283,-0.0096564,-0.0178187,-0.0268991,-0.0364245,-0.0460421,-0.0555159,-0.0647818
-0.00319217,-0.00968534,-0.0178722,-0.0269791,-0.0365317,-0.0461762,-0.0556762,-0.0649674
-0.00320313,-0.00971908,-0.0179339,-0.0270704,-0.0366529,-0.0463271,-0.055856,-0.0651751
-0.00321425,-0.00975312,-0.0179955,-0.027161,-0.0367727,-0.0464756,-0.0560324,-0.0653785
-0.00322427,-0.00978365,-0.0180503,-0.027241,-0.0368778,-0.0466055,-0.0561862,-0.0655557
-0.00323228,-0.00980787,-0.0180934,-0.0273032,-0.036959,-0.0467052,-0.0563041,-0.0656911
-0.00323772,-0.00982413,-0.0181218,-0.0273435,-0.0370111,-0.0467686,-0.0563785,-0.0657763
-0.00324041,-0.00983194,-0.0181348,-0.0273612,-0.037033,-0.0467946,-0.0564084,-0.06581
-0.00324056,-0.0098319,-0.0181336,-0.0273581,-0.0370275,-0.0467867,-0.056398,-0.0657973
-0.00323858,-0.0098254,-0.0181208,-0.0273382,-0.0370001,-0.0467516,-0.0563556,-0.0657478
-0.00323511,-0.0098144,-0.0181001,-0.0273069,-0.0369579,-0.0466986,-0.056292,-0.065674
-0.00323086,-0.0098011,-0.0180756,-0.0272703,-0.036909,-0.0466375,-0.056219,-0.0655895
-0.00322653,-0.00978764,-0.018051,-0.0272339,-0.0368607,-0.0465775,-0.0561476,-0.065507
-0.00322271,-0.00977586,-0.0180296,-0.0272027,-0.0368196,-0.0465266,-0.0560871,-0.0654373
-0.00321987,-0.00976714,-0.0180141,-0.0271801,-0.0367901,-0.0464903,-0.0560442,-0.0653879
-0.00321827,-0.00976228,-0.0180056,-0.0271682,-0.0367747,-0.0464716,-0.0560223,-0.0653629
-0.003218,-0.00976151,-0.0180045,-0.0271671,-0.0367739,-0.046471,-0.0560219,-0.0653627
