Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.00997035,-0.0291758,-0.0523249,-0.077668,-0.104033,-0.130607,-0.156829,-0.182516
-0.01,-0.0292818,-0.0525235,-0.0779594,-0.104417,-0.131085,-0.157401,-0.183181
-0.00996342,-0.0291821,-0.0523456,-0.0776927,-0.104059,-0.130637,-0.156867,-0.182566
-0.00987222,-0.0289041,-0.0518333,-0.0769244,-0.103027,-0.129344,-0.155321,-0.180776
-0.00975604,-0.0285347,-0.0511415,-0.0758794,-0.101615,-0.127564,-0.153181,-0.178288
-0.0096374,-0.0281549,-0.0504314,-0.0748104,-0.100175,-0.12575,-0.150999,-0.175748
-0.00953823,-0.0278381,-0.0498439,-0.0739343,-0.0990039,-0.124285,-0.149245,-0.173713
-0.00948208,-0.0276546,-0.0495052,-0.0734345,-0.0983416,-0.123461,-0.148262,-0.172574
-0.00947957,-0.0276391,-0.0494788,-0.0734039,-0.0983088,-0.123425,-0.148222,-0.172529
-0.00952895,-0.0277872,-0.0497563,-0.0738285,-0.0988868,-0.124156,-0.149101,-0.17355
-0.00962471,-0.0280794,-0.0502954,-0.0746374,-0.099973,-0.125518,-0.150732,-0.175439
-0.00975712,-0.0284842,-0.0510336,-0.0757299,-0.101425,-0.127325,-0.152883,-0.177925
-0.00991218,-0.0289575,-0.0518884,-0.0769834,-0.103079,-0.129373,-0.155314,-0.180726
-0.0100662,-0.0294303,-0.0527413,-0.0782316,-0.104724,-0.13141,-0.157731,-0.183511
-0.0101896,-0.0298163,-0.0534419,-0.0792607,-0.106086,-0.133101,-0.159746,-0.185841
-0.0102641,-0.0300539,-0.0538733,-0.0798927,-0.106922,-0.134141,-0.160988,-0.187281
-0.0102774,-0.0301023,-0.0539598,-0.0800136,-0.107076,-0.13433,-0.161212,-0.187541
-0.0102333,-0.0299668,-0.0537044,-0.0796226,-0.106543,-0.133656,-0.160402,-0.186601
-0.0101526,-0.0297079,-0.0532134,-0.0788736,-0.105525,-0.132366,-0.158846,-0.184789
-0.0100531,-0.0293879,-0.0526119,-0.0779649,-0.104297,-0.130817,-0.156982,-0.182619
-0.00995382,-0.0290701,-0.0520211,-0.0770828,-0.103117,-0.129341,-0.155216,-0.18057
-0.00987611,-0.0288207,-0.0515604,-0.0764004,-0.102211,-0.128213,-0.15387,-0.179013
-0.00983591,-0.0286883,-0.0513168,-0.0760434,-0.10174,-0.127629,-0.153175,-0.178208
-0.00983398,-0.0286791,-0.0513052,-0.076037,-0.101742,-0.127641,-0.153195,-0.178235
-0.00985819,-0.0287592,-0.0514662,-0.0762956,-0.102107,-0.128114,-0.153776,-0.178919
-0.0098989,-0.028894,-0.0517279,-0.0767015,-0.102667,-0.12883,-0.154647,-0.17994
-0.00995267,-0.0290646,-0.052045,-0.0771756,-0.103301,-0.129625,-0.155598,-0.181044
-0.0100181,-0.0292628,-0.0524002,-0.0776908,-0.103974,-0.130451,-0.156571,-0.18216
-0.01009,-0.0294777,-0.0527803,-0.0782377,-0.104684,-0.131317,-0.157587,-0.18332
-0.0101586,-0.0296854,-0.0531514,-0.0787768,-0.105389,-0.132185,-0.158613,-0.184498
-0.0102128,-0.0298547,-0.0534598,-0.0792315,-0.105993,-0.132937,-0.15951,-0.185536
-0.0102475,-0.0299657,-0.053663,-0.0795319,-0.106393,-0.133437,-0.160109,-0.186233
-0.0102658,-0.0300211,-0.0537584,-0.0796649,-0.106562,-0.133641,-0.160347,-0.186505
-0.0102749,-0.030041,-0.0537812,-0.0796818,-0.106566,-0.133629,-0.160319,-0.18646
-0.0102794,-0.0300443,-0.0537724,-0.0796521,-0.106509,-0.13354,-0.160197,-0.186306
-0.0102855,-0.0300527,-0.0537754,-0.0796444,-0.106487,-0.133501,-0.160139,-0.18623
-0.0103019,-0.030093,-0.0538375,-0.0797265,-0.106586,-0.133616,-0.160268,-0.186372
-0.0103262,-0.0301626,-0.0539592,-0.0799027,-0.106817,-0.1339,-0.160603,-0.186756
-0.0103466,-0.0302284,-0.0540829,-0.0800918,-0.107076,-0.134231,-0.161004,-0.187226
-0.0103558,-0.0302631,-0.054153,-0.0802037,-0.107235,-0.13444,-0.161266,-0.187538
-0.0103478,-0.0302453,-0.0541266,-0.0801701,-0.107197,-0.1344,-0.161225,-0.187498
-0.0103154,-0.030153,-0.0539644,-0.0799351,-0.10689,-0.134023,-0.160782,-0.186991
-0.0102552,-0.0299756,-0.0536481,-0.0794735,-0.106283,-0.133275,-0.159898,-0.185977
-0.0101767,-0.0297368,-0.0532153,-0.0788361,-0.10544,-0.132229,-0.158655,-0.184544
-0.0100981,-0.0294897,-0.05276,-0.0781581,-0.104533,-0.131095,-0.157298,-0.18297
-0.0100319,-0.0292786,-0.05237,-0.0775773,-0.103756,-0.13012,-0.156129,-0.181612
-0.00998786,-0.0291371,-0.052111,-0.0771963,-0.103252,-0.129493,-0.155381,-0.180745
-0.00997509,-0.0290936,-0.0520334,-0.0770875,-0.103113,-0.129325,-0.155184,-0.180519
-0.00999867,-0.0291626,-0.0521613,-0.0772819,-0.103377,-0.129657,-0.155581,-0.180979
-0.010058,-0.0293418,-0.0524888,-0.0777685,-0.104025,-0.130463,-0.156541,-0.182088
-0.0101484,-0.0296168,-0.0529878,-0.0785041,-0.104999,-0.131672,-0.157978,-0.183744
-0.0102556,-0.0299466,-0.0535873,-0.0793876,-0.106169,-0.133126,-0.159707,-0.185739
-0.0103579,-0.0302668,-0.0541728,-0.0802535,-0.107321,-0.134562,-0.16142,-0.187721
-0.0104399,-0.0305255,-0.0546439,-0.080947,-0.108241,-0.135708,-0.162788,-0.189306
-0.0104889,-0.0306805,-0.0549231,-0.0813523,-0.108772,-0.136364,-0.163568,-0.190207
-0.0104925,-0.0306964,-0.0549498,-0.0813856,-0.10881,-0.136407,-0.163617,-0.190263
-0.0104429,-0.0305517,-0.0546896,-0.0810012,-0.1083,-0.135774,-0.162866,-0.189399
-0.0103373,-0.0302399,-0.054132,-0.0801856,-0.107226,-0.134449,-0.161298,-0.187597
-0.0101806,-0.0297727,-0.0532964,-0.0789656,-0.105622,-0.132469,-0.158956,-0.184906
-0.00999597,-0.0292116,-0.052283,-0.0774775,-0.103657,-0.130034,-0.156065,-0.181575
-0.0098186,-0.0286606,-0.051276,-0.0759857,-0.101671,-0.127558,-0.153109,-0.178152
-0.0096724,-0.0282034,-0.0504398,-0.0747473,-0.100021,-0.125497,-0.150643,-0.175292
-0.00957696,-0.0279036,-0.049897,-0.0739529,-0.0989736,-0.124196,-0.149095,-0.1735
-0.0095508,-0.0278169,-0.049746,-0.0737436,-0.0987086,-0.123877,-0.14872,-0.17307
-0.00959055,-0.0279395,-0.0499845,-0.0741187,-0.099228,-0.12454,-0.149523,-0.174006
-0.00967335,-0.0282053,-0.0504947,-0.0749057,-0.100306,-0.12591,-0.15118,-0.17594
-0.0097795,-0.028547,-0.0511402,-0.0758853,-0.101633,-0.127588,-0.153201,-0.178294
-0.00988842,-0.0288958,-0.0517879,-0.0768509,-0.102923,-0.129202,-0.155132,-0.180534
-0.00997563,-0.0291754,-0.0523019,-0.077609,-0.103928,-0.13045,-0.156619,-0.182252
-0.0100221,-0.0293283,-0.0525823,-0.078019,-0.104467,-0.131118,-0.157413,-0.18317
-0.010018,-0.0293245,-0.0525767,-0.0780064,-0.104446,-0.131089,-0.157378,-0.183131
-0.00997439,-0.0291896,-0.0523236,-0.0776205,-0.103921,-0.130426,-0.156579,-0.182203
-0.00991689,-0.0289983,-0.051954,-0.0770499,-0.103138,-0.129425,-0.155365,-0.180782
-0.00986379,-0.0288159,-0.0515991,-0.0765021,-0.102385,-0.128463,-0.154195,-0.179409
-0.00983159,-0.0286995,-0.0513705,-0.0761508,-0.101905,-0.127852,-0.153453,-0.17854
-0.0098389,-0.0287059,-0.0513698,-0.0761423,-0.101887,-0.127822,-0.15341,-0.178481
-0.00988185,-0.0288319,-0.0515992,-0.0764858,-0.102348,-0.128398,-0.154097,-0.179276
-0.00993692,-0.0290116,-0.0519435,-0.077016,-0.103075,-0.129325,-0.155222,-0.180591
-0.00998863,-0.029187,-0.0522828,-0.0775389,-0.103793,-0.130245,-0.156342,-0.181906
-0.0100228,-0.0293073,-0.0525149,-0.0778925,-0.104274,-0.130856,-0.157082,-0.182773
-0.010021,-0.0293154,-0.0525389,-0.0779328,-0.104332,-0.130933,-0.15718,-0.182892
-0.00998282,-0.0292035,-0.052336,-0.0776299,-0.103927,-0.130427,-0.156577,-0.182196
-0.00992529,-0.0290199,-0.0519898,-0.0771033,-0.103211,-0.129521,-0.155484,-0.180923
-0.00986117,-0.0288116,-0.0515962,-0.0765064,-0.102402,-0.128496,-0.154246,-0.179478
-0.00980216,-0.0286209,-0.0512407,-0.0759747,-0.101689,-0.127602,-0.153175,-0.178233
-0.00976046,-0.0284877,-0.0509971,-0.0756172,-0.101217,-0.127017,-0.152479,-0.177429
-0.00974252,-0.0284312,-0.0508991,-0.0754809,-0.101045,-0.126811,-0.152238,-0.177155
-0.00975122,-0.0284575,-0.0509523,-0.0755684,-0.101171,-0.126975,-0.15244,-0.177393
-0.00978466,-0.0285599,-0.0511422,-0.0758545,-0.101556,-0.127459,-0.153021,-0.178067
-0.00983852,-0.0287245,-0.0514425,-0.0762992,-0.102147,-0.128194,-0.153896,-0.179078
-0.00990849,-0.0289375,-0.0518277,-0.0768642,-0.102892,-0.129117,-0.15499,-0.180337
-0.00998328,-0.0291681,-0.0522459,-0.0774782,-0.103703,-0.130121,-0.156183,-0.181712
-0.0100472,-0.0293699,-0.0526159,-0.0780255,-0.104431,-0.131029,-0.157266,-0.182967
-0.0100906,-0.0295094,-0.052872,-0.0784042,-0.104935,-0.131659,-0.15802,-0.183842
-0.0101152,-0.0295849,-0.0530039,-0.0785901,-0.105173,-0.131947,-0.158359,-0.184229
-0.0101303,-0.0296219,-0.0530556,-0.078647,-0.105228,-0.131995,-0.158398,-0.18426
-0.0101416,-0.029644,-0.0530787,-0.0786618,-0.105226,-0.131972,-0.158351,-0.184189
-0.0101563,-0.0296772,-0.0531248,-0.0787161,-0.105284,-0.13203,-0.158408,-0.184244
-0.0101849,-0.0297533,-0.0532506,-0.0788907,-0.105505,-0.132294,-0.158712,-0.184588
-0.0102222,-0.0298632,-0.0534462,-0.0791766,-0.105882,-0.13276,-0.159265,-0.185223
-0.010249,-0.0299533,-0.0536188,-0.0794425,-0.106248,-0.13323,-0.159836,-0.185895
-0.0102541,-0.0299811,-0.0536819,-0.0795496,-0.106407,-0.133446,-0.160113,-0.186231
-0.0102289,-0.0299155,-0.0535725,-0.0793969,-0.106214,-0.133218,-0.159852,-0.18594
-0.0101634,-0.0297257,-0.0532359,-0.0789064,-0.10557,-0.132425,-0.158916,-0.184867
-0.0100526,-0.0293972,-0.0526481,-0.0780472,-0.10444,-0.13103,-0.157266,-0.182971
-0.00990983,-0.0289642,-0.0518656,-0.0768972,-0.10292,-0.129147,-0.155031,-0.180396
-0.0097612,-0.0285047,-0.0510266,-0.0756545,-0.101267,-0.127085,-0.152571,-0.17755
-0.00962532,-0.028084,-0.05026,-0.074521,-0.0997592,-0.125205,-0.150325,-0.174948
-0.00951853,-0.0277546,-0.0496665,-0.0736536,-0.0986163,-0.12379,-0.148643,-0.173005
-0.00945708,-0.0275654,-0.0493327,-0.0731762,-0.0979977,-0.123032,-0.14775,-0.171979
-0.00945076,-0.0275454,-0.0493075,-0.0731554,-0.0979852,-0.123029,-0.147754,-0.171989
-0.0095011,-0.0276981,-0.0495948,-0.0735938,-0.0985794,-0.123777,-0.148651,-0.173029
-0.00959784,-0.0279951,-0.0501441,-0.074417,-0.0996826,-0.125157,-0.1503,-0.174937
-0.0097228,-0.0283832,-0.0508583,-0.0754805,-0.101102,-0.12693,-0.152418,-0.177389
-0.0098599,-0.0288091,-0.0516354,-0.0766277,-0.102625,-0.128824,-0.154674,-0.179997
-0.009994,-0.0292225,-0.0523819,-0.0777192,-0.104062,-0.130603,-0.156784,-0.182429
-0.0101138,-0.0295867,-0.0530307,-0.0786579,-0.105288,-0.132109,-0.158564,-0.184474
-0.0102153,-0.0298887,-0.0535591,-0.0794116,-0.106261,-0.133295,-0.159955,-0.186065
-0.0102964,-0.0301249,-0.0539651,-0.079983,-0.106991,-0.134176,-0.160982,-0.187233
-0.0103574,-0.0302986,-0.0542584,-0.0803909,-0.107507,-0.134796,-0.161701,-0.188048
-0.0104023,-0.030423,-0.0544642,-0.0806731,-0.107861,-0.135217,-0.162186,-0.188596
-0.0104295,-0.0304976,-0.0545861,-0.0808393,-0.108068,-0.135463,-0.16247,-0.188916
-0.0104318,-0.0305037,-0.0545934,-0.0808473,-0.108078,-0.135476,-0.162486,-0.188936
-0.0104082,-0.0304337,-0.0544667,-0.080662,-0.107836,-0.13518,-0.162141,-0.188544
-0.0103379,-0.0302343,-0.05412,-0.0801665,-0.107196,-0.134403,-0.161233,-0.187511
-0.0102248,-0.0299008,-0.0535277,-0.0793077,-0.106076,-0.133031,-0.15962,-0.185667
-0.0101084,-0.0295347,-0.0528504,-0.0782949,-0.104719,-0.131331,-0.157587,-0.183312
-0.00999061,-0.0291658,-0.0521717,-0.0772841,-0.103366,-0.129634,-0.155549,-0.180943
-0.00987288,-0.0288061,-0.0515252,-0.0763421,-0.10213,-0.12811,-0.153745,-0.178866
-0.00977416,-0.0285082,-0.0509972,-0.0755816,-0.101141,-0.1269,-0.152322,-0.177236
-0.00970479,-0.0283012,-0.0506363,-0.075068,-0.100478,-0.126091,-0.15137,-0.176145
-0.00966717,-0.0281912,-0.0504511,-0.0748128,-0.100156,-0.125705,-0.150922,-0.175635
-0.00965902,-0.0281721,-0.050431,-0.0748007,-0.100157,-0.12572,-0.150951,-0.175678
-0.00967732,-0.0282333,-0.0505545,-0.0749972,-0.100431,-0.126072,-0.15138,-0.17618
-0.00971589,-0.0283561,-0.0507864,-0.0753487,-0.100906,-0.12667,-0.152097,-0.177013
-0.00976663,-0.0285158,-0.0510823,-0.07579,-0.101495,-0.127405,-0.152976,-0.178029
-0.00982125,-0.0286874,-0.0513976,-0.0762564,-0.102114,-0.128175,-0.153892,-0.179087
-0.00987328,-0.0288503,-0.0516945,-0.0766922,-0.102689,-0.128887,-0.154738,-0.180063
-0.00991761,-0.0289884,-0.0519438,-0.0770552,-0.103165,-0.129474,-0.155432,-0.180862
-0.0099507,-0.0290906,-0.052126,-0.0773177,-0.103506,-0.129892,-0.155925,-0.181427
-0.00997052,-0.029151,-0.0522316,-0.0774668,-0.103697,-0.130123,-0.156194,-0.181735
-0.009977,-0.0291696,-0.0522612,-0.0775045,-0.10374,-0.130172,-0.156248,-0.181793
-0.00997168,-0.0291516,-0.0522242,-0.0774445,-0.103656,-0.130062,-0.156113,-0.181635
-0.00995722,-0.0291051,-0.0521357,-0.0773096,-0.103473,-0.129831,-0.155836,-0.181312
-0.00993669,-0.0290399,-0.0520138,-0.0771268,-0.103228,-0.129524,-0.155469,-0.180887
-0.00991337,-0.0289662,-0.0518775,-0.0769243,-0.102958,-0.129188,-0.155068,-0.180424
-0.00989035,-0.0288937,-0.0517446,-0.0767283,-0.102699,-0.128866,-0.154685,-0.179982
-0.00987022,-0.0288306,-0.0516298,-0.0765601,-0.102477,-0.128592,-0.15436,-0.179608
-0.00985488,-0.0287827,-0.0515435,-0.0764349,-0.102314,-0.128391,-0.154122,-0.179334
-0.0098454,-0.0287533,-0.0514914,-0.0763607,-0.102218,-0.128274,-0.153986,-0.179178
-0.00984202,-0.0287431,-0.0514746,-0.0763386,-0.102191,-0.128244,-0.153952,-0.17914
-0.00984427,-0.0287505,-0.05149,-0.0763639,-0.102227,-0.128291,-0.154009,-0.179208
-0.00985115,-0.0287724,-0.0515315,-0.0764271,-0.102313,-0.128399,-0.154139,-0.179359
-0.00986126,-0.0288043,-0.0515909,-0.076516,-0.102432,-0.128548,-0.154318,-0.179565
-0.00987306,-0.0288413,-0.0516592,-0.0766175,-0.102567,-0.128716,-0.154518,-0.179797
-0.00988504,-0.0288788,-0.0517279,-0.0767187,-0.102701,-0.128882,-0.154715,-0.180025
-0.00989592,-0.0289128,-0.0517895,-0.076809,-0.10282,-0.12903,-0.15489,-0.180226
-0.00990473,-0.0289401,-0.0518388,-0.0768806,-0.102914,-0.129145,-0.155026,-0.180382
-0.00991087,-0.0289591,-0.0518724,-0.0769287,-0.102976,-0.129221,-0.155116,-0.180485
-0.00991414,-0.0289689,-0.0518893,-0.0769521,-0.103006,-0.129256,-0.155156,-0.180531
-0.00991467,-0.0289702,-0.0518905,-0.0769524,-0.103005,-0.129253,-0.155152,-0.180526
-0.0099129,-0.0289642,-0.0518786,-0.0769336,-0.102978,-0.12922,-0.155111,-0.180478
-0.00990943,-0.0289531,-0.0518573,-0.0769012,-0.102935,-0.129165,-0.155045,-0.180401
-0.00990501,-0.0289389,-0.0518309,-0.0768616,-0.102882,-0.129098,-0.154966,-0.180309
-0.00990034,-0.0289241,-0.0518035,-0.0768209,-0.102827,-0.129031,-0.154885,-0.180216
-0.0098961,-0.0289106,-0.0517788,-0.0767845,-0.102779,-0.128971,-0.154815,-0.180134
-0.00989276,-0.0289001,-0.0517596,-0.0767566,-0.102743,-0.128926,-0.154761,-0.180072
-0.00989066,-0.0288935,-0.0517478,-0.0767396,-0.102721,-0.128899,-0.154729,-0.180036
