Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0585232,-0.17142,-0.303517,-0.444023,-0.587813,-0.73219,-0.875399,-1.01674
-0.0582212,-0.170497,-0.301866,-0.441627,-0.584677,-0.728327,-0.870825,-1.01147
-0.0579749,-0.169755,-0.300552,-0.439731,-0.582202,-0.725283,-0.867224,-1.00733
-0.0578134,-0.16927,-0.299705,-0.43852,-0.580628,-0.72335,-0.864939,-1.0047
-0.0577498,-0.169085,-0.299403,-0.438112,-0.580118,-0.722739,-0.864226,-1.00388
-0.0577889,-0.169216,-0.299675,-0.438551,-0.580733,-0.723528,-0.865185,-1.005
-0.057933,-0.169662,-0.300512,-0.439817,-0.582435,-0.725661,-0.867735,-1.00796
-0.0581743,-0.170399,-0.301859,-0.441812,-0.585082,-0.728948,-0.871642,-1.01246
-0.0584781,-0.171336,-0.303562,-0.444314,-0.588386,-0.733039,-0.876498,-1.01806
-0.0587936,-0.172331,-0.305378,-0.446984,-0.591914,-0.737414,-0.881701,-1.02407
-0.059097,-0.17329,-0.307125,-0.449543,-0.595286,-0.74159,-0.886662,-1.0298
-0.0593825,-0.174174,-0.30871,-0.451839,-0.598284,-0.745274,-0.891015,-1.03481
-0.059635,-0.174934,-0.31005,-0.453758,-0.600766,-0.748303,-0.894575,-1.03888
-0.0598399,-0.175535,-0.311088,-0.455227,-0.602652,-0.750593,-0.897258,-1.04195
-0.059992,-0.175968,-0.311816,-0.456237,-0.603933,-0.752136,-0.899055,-1.044
-0.0600767,-0.176201,-0.312191,-0.45674,-0.604557,-0.752874,-0.899904,-1.04496
-0.0600693,-0.176168,-0.312106,-0.456592,-0.604346,-0.752605,-0.899581,-1.04458
-0.0599577,-0.17583,-0.311488,-0.455683,-0.60315,-0.751134,-0.897849,-1.0426
-0.0597587,-0.175223,-0.310388,-0.454067,-0.601023,-0.74851,-0.894748,-1.03904
-0.0595073,-0.174444,-0.308966,-0.451971,-0.598251,-0.745075,-0.890669,-1.03434
-0.0592309,-0.173579,-0.307388,-0.449651,-0.595185,-0.741274,-0.886151,-1.02912
-0.0589535,-0.172709,-0.305804,-0.447332,-0.592132,-0.737499,-0.881672,-1.02395
-0.0586961,-0.171906,-0.304351,-0.445214,-0.589356,-0.734075,-0.877615,-1.01928
-0.0584727,-0.171223,-0.303133,-0.443452,-0.587056,-0.731249,-0.874275,-1.01544
-0.0583042,-0.170717,-0.302247,-0.442184,-0.58541,-0.729232,-0.871897,-1.01271
-0.0582129,-0.170447,-0.301787,-0.441539,-0.584584,-0.728226,-0.870712,-1.01135
-0.0582082,-0.170441,-0.301802,-0.441592,-0.584678,-0.728361,-0.870885,-1.01155
-0.0582928,-0.170704,-0.302302,-0.442355,-0.585709,-0.729656,-0.872435,-1.01335
-0.0584637,-0.171226,-0.303261,-0.443779,-0.587602,-0.732011,-0.875237,-1.01658
-0.0587069,-0.171971,-0.304611,-0.445762,-0.590218,-0.735247,-0.879076,-1.02101
-0.0589888,-0.17285,-0.306208,-0.448101,-0.5933,-0.739059,-0.883598,-1.02622
-0.0592674,-0.173735,-0.307828,-0.450485,-0.59645,-0.742965,-0.888243,-1.03158
-0.0595185,-0.174532,-0.309282,-0.452617,-0.599264,-0.746453,-0.892392,-1.03638
-0.0597213,-0.175163,-0.310416,-0.454265,-0.601422,-0.749113,-0.895542,-1.04001
-0.0598502,-0.175554,-0.311102,-0.455241,-0.602681,-0.75065,-0.89735,-1.04208
-0.0598858,-0.175654,-0.311255,-0.45543,-0.602899,-0.750894,-0.897623,-1.04238
-0.0598324,-0.175475,-0.310895,-0.454861,-0.602112,-0.749889,-0.896406,-1.04096
-0.059714,-0.175089,-0.310157,-0.453736,-0.600587,-0.747966,-0.894094,-1.03828
-0.0595558,-0.174581,-0.309209,-0.452318,-0.59869,-0.745593,-0.891258,-1.03499
-0.0593902,-0.17405,-0.308229,-0.450869,-0.59677,-0.74321,-0.888422,-1.03171
-0.0592485,-0.173592,-0.307385,-0.449627,-0.595131,-0.74118,-0.886009,-1.02893
-0.0591214,-0.173198,-0.306682,-0.448619,-0.593826,-0.739583,-0.884129,-1.02677
-0.0589688,-0.172761,-0.305941,-0.447595,-0.592541,-0.738057,-0.882375,-1.02479
-0.0588063,-0.172288,-0.305127,-0.446453,-0.591091,-0.73632,-0.880366,-1.02252
-0.058681,-0.171896,-0.304416,-0.445409,-0.589709,-0.734601,-0.878318,-1.02016
-0.0586003,-0.171631,-0.303921,-0.444662,-0.588697,-0.733315,-0.876756,-1.01832
-0.0585677,-0.171518,-0.303712,-0.444352,-0.58828,-0.732788,-0.876116,-1.01757
-0.058582,-0.171566,-0.303814,-0.444523,-0.588527,-0.733112,-0.876516,-1.01804
-0.0586213,-0.17171,-0.304113,-0.445007,-0.589211,-0.734003,-0.877612,-1.01934
-0.0586673,-0.171882,-0.304463,-0.445563,-0.58999,-0.73501,-0.878848,-1.02079
-0.0586982,-0.172008,-0.304723,-0.445971,-0.590554,-0.735734,-0.879731,-1.02183
-0.058688,-0.172006,-0.304746,-0.446021,-0.590636,-0.735851,-0.879884,-1.02202
-0.0586486,-0.171893,-0.304542,-0.445716,-0.590225,-0.735336,-0.879269,-1.02131
-0.0586237,-0.17179,-0.304319,-0.445346,-0.58969,-0.734627,-0.878385,-1.02026
-0.0586381,-0.171793,-0.304278,-0.445234,-0.589487,-0.734317,-0.877962,-1.01972
-0.0587116,-0.171979,-0.304574,-0.445633,-0.589975,-0.734885,-0.8786,-1.02043
-0.0588392,-0.172354,-0.305241,-0.446606,-0.591254,-0.736462,-0.880465,-1.02257
-0.058983,-0.172816,-0.306103,-0.447902,-0.592998,-0.738655,-0.883099,-1.02563
-0.0591197,-0.173273,-0.306966,-0.449201,-0.59475,-0.740866,-0.885764,-1.02874
-0.0592274,-0.173638,-0.307654,-0.450227,-0.59612,-0.74258,-0.887818,-1.03113
-0.0592753,-0.173812,-0.307983,-0.450713,-0.596765,-0.743382,-0.888775,-1.03224
-0.0592605,-0.173773,-0.307905,-0.450583,-0.596577,-0.743137,-0.888476,-1.03189
-0.0592085,-0.173593,-0.307548,-0.450021,-0.595794,-0.742128,-0.887245,-1.03044
-0.0591389,-0.173349,-0.307069,-0.449278,-0.594772,-0.740821,-0.885654,-1.02858
-0.059073,-0.173116,-0.306615,-0.448587,-0.593836,-0.739638,-0.884227,-1.02691
-0.0590385,-0.17298,-0.306345,-0.448176,-0.59328,-0.738937,-0.883383,-1.02592
-0.0590568,-0.173011,-0.306383,-0.448221,-0.593331,-0.738989,-0.883434,-1.02597
-0.0591418,-0.173252,-0.306804,-0.448831,-0.594126,-0.739964,-0.88458,-1.02728
-0.0593,-0.173723,-0.307645,-0.450053,-0.595726,-0.741933,-0.886905,-1.02995
-0.0594866,-0.174311,-0.308724,-0.45165,-0.597847,-0.74457,-0.890045,-1.03358
-0.0596165,-0.174767,-0.309607,-0.453004,-0.599698,-0.746927,-0.892903,-1.03693
-0.0596358,-0.174893,-0.309902,-0.453501,-0.600427,-0.747908,-0.894144,-1.03843
-0.0595006,-0.174539,-0.309315,-0.452684,-0.599396,-0.746683,-0.892742,-1.03686
-0.0592227,-0.173711,-0.307826,-0.450498,-0.596511,-0.743114,-0.888515,-1.032
-0.0588856,-0.172638,-0.305832,-0.44751,-0.592501,-0.738086,-0.88249,-1.02501
-0.0585513,-0.171545,-0.303777,-0.444421,-0.588347,-0.732858,-0.876202,-1.01768
-0.058268,-0.17062,-0.302049,-0.441837,-0.584888,-0.728524,-0.871003,-1.01163
-0.058099,-0.170067,-0.301022,-0.440313,-0.58286,-0.725989,-0.867966,-1.0081
-0.058102,-0.170047,-0.300981,-0.440259,-0.58279,-0.725898,-0.867847,-1.00795
-0.0583107,-0.170657,-0.302084,-0.441895,-0.584961,-0.728591,-0.871043,-1.01163
-0.0586437,-0.171698,-0.304026,-0.444818,-0.588887,-0.733511,-0.876931,-1.01846
-0.0589282,-0.17269,-0.305969,-0.447827,-0.593019,-0.738786,-0.883336,-1.02596
-0.0591288,-0.173421,-0.307409,-0.450048,-0.59607,-0.742692,-0.8881,-1.03157
-0.0592914,-0.173945,-0.308357,-0.451407,-0.597823,-0.744827,-0.890609,-1.03445
-0.0593837,-0.174205,-0.308767,-0.451916,-0.598388,-0.745416,-0.891209,-1.03506
-0.0593778,-0.174156,-0.308617,-0.451622,-0.597924,-0.744773,-0.890386,-1.03406
-0.0592962,-0.173878,-0.308071,-0.450777,-0.596772,-0.743316,-0.888634,-1.03202
-0.0591533,-0.173428,-0.307243,-0.449554,-0.595154,-0.741311,-0.886252,-1.02928
-0.0589368,-0.172776,-0.306082,-0.447882,-0.592986,-0.738665,-0.883146,-1.02572
-0.0586678,-0.171958,-0.304621,-0.445771,-0.590239,-0.735305,-0.879196,-1.0212
-0.0583855,-0.171082,-0.303033,-0.443443,-0.587171,-0.731508,-0.874689,-1.01601
-0.0581022,-0.17021,-0.301452,-0.44112,-0.584097,-0.727689,-0.87014,-1.01074
-0.0578282,-0.16938,-0.299968,-0.438957,-0.581255,-0.724178,-0.865974,-1.00594
-0.0575792,-0.168637,-0.298657,-0.437069,-0.578797,-0.721162,-0.862414,-1.00185
-0.0573835,-0.168054,-0.297635,-0.435603,-0.576893,-0.718829,-0.859661,-0.998685
-0.0572748,-0.167724,-0.297058,-0.434777,-0.575815,-0.717499,-0.85808,-0.996856
-0.0572674,-0.167701,-0.297034,-0.434758,-0.575801,-0.717483,-0.858058,-0.996824
-0.0573685,-0.168009,-0.297611,-0.435631,-0.576973,-0.718949,-0.859808,-0.998849
-0.0575852,-0.168665,-0.298812,-0.437417,-0.579348,-0.721902,-0.863322,-1.0029
-0.0579012,-0.169625,-0.300556,-0.439988,-0.582748,-0.726115,-0.868321,-1.00866
-0.058277,-0.170781,-0.302649,-0.443059,-0.5868,-0.731132,-0.874278,-1.01553
-0.0586752,-0.172019,-0.30489,-0.446335,-0.591112,-0.736466,-0.880608,-1.02283
-0.0590708,-0.17325,-0.307113,-0.449574,-0.595362,-0.741708,-0.886818,-1.02999
-0.0594534,-0.174421,-0.309204,-0.4526,-0.59931,-0.746559,-0.892549,-1.03658
-0.0598178,-0.175505,-0.311106,-0.455325,-0.602842,-0.750876,-0.897629,-1.04241
-0.060156,-0.176483,-0.312792,-0.457717,-0.605923,-0.754626,-0.902031,-1.04744
-0.0604643,-0.177352,-0.314261,-0.459779,-0.608565,-0.757832,-0.905786,-1.05174
-0.0607432,-0.178121,-0.315535,-0.46155,-0.61082,-0.760556,-0.908968,-1.05537
-0.0609531,-0.178701,-0.316496,-0.462888,-0.612528,-0.762629,-0.911399,-1.05815
-0.0610243,-0.178905,-0.316831,-0.463361,-0.613153,-0.763416,-0.912353,-1.05927
-0.0609187,-0.1786,-0.316282,-0.462563,-0.612123,-0.762177,-0.910922,-1.05766
-0.0606508,-0.1778,-0.314835,-0.460432,-0.609308,-0.758697,-0.906805,-1.05293
-0.0602752,-0.176647,-0.312731,-0.457314,-0.605164,-0.753543,-0.900672,-1.04586
-0.0598434,-0.175306,-0.310284,-0.453701,-0.600376,-0.747594,-0.893592,-1.03768
-0.059406,-0.173939,-0.307791,-0.450039,-0.595544,-0.741608,-0.886478,-1.02946
-0.0589832,-0.172634,-0.305438,-0.446611,-0.591049,-0.736063,-0.879905,-1.02188
-0.0585614,-0.171378,-0.303231,-0.443448,-0.586946,-0.731045,-0.873996,-1.0151
-0.0581493,-0.170181,-0.301165,-0.440515,-0.583169,-0.72645,-0.868607,-1.00894
-0.0577841,-0.169118,-0.299327,-0.437898,-0.579785,-0.722314,-0.863736,-1.00335
-0.0575022,-0.168286,-0.297878,-0.435816,-0.577065,-0.718958,-0.859753,-0.998746
-0.0573141,-0.167735,-0.296928,-0.43446,-0.575297,-0.716775,-0.857155,-0.995738
-0.0572282,-0.167497,-0.29655,-0.433957,-0.574676,-0.716036,-0.856298,-0.994762
-0.0572602,-0.167617,-0.296822,-0.434416,-0.575333,-0.716894,-0.857353,-0.996007
-0.0574162,-0.16811,-0.29776,-0.435845,-0.577261,-0.719316,-0.860253,-0.99937
-0.0576827,-0.168931,-0.299276,-0.438101,-0.580262,-0.723047,-0.86469,-1.00449
-0.0580311,-0.17,-0.301218,-0.44096,-0.584038,-0.727723,-0.870242,-1.01089
-0.0584308,-0.171231,-0.30344,-0.444205,-0.588305,-0.732993,-0.876487,-1.01808
-0.0588549,-0.172544,-0.305806,-0.447647,-0.592815,-0.73855,-0.883064,-1.02565
-0.0592878,-0.173878,-0.308201,-0.451122,-0.597359,-0.74414,-0.889672,-1.03326
-0.0597242,-0.175199,-0.310547,-0.45451,-0.601775,-0.74956,-0.89607,-1.04061
-0.060158,-0.176478,-0.312788,-0.457726,-0.60595,-0.754672,-0.902095,-1.04753
-0.0605169,-0.177536,-0.314637,-0.460391,-0.609433,-0.758965,-0.907184,-1.05339
-0.0606731,-0.178019,-0.315502,-0.461677,-0.611177,-0.761189,-0.909896,-1.05659
-0.0606116,-0.177838,-0.315157,-0.461164,-0.610513,-0.760403,-0.909011,-1.05562
-0.0603959,-0.177153,-0.31385,-0.459152,-0.607762,-0.75691,-0.904793,-1.0507
-0.0600485,-0.17606,-0.311806,-0.456061,-0.603587,-0.751647,-0.898464,-1.04334
-0.0595987,-0.174663,-0.30925,-0.452288,-0.598594,-0.745454,-0.891105,-1.03485
-0.0590948,-0.17311,-0.306445,-0.448197,-0.593231,-0.738849,-0.883291,-1.02586
-0.0585733,-0.171516,-0.303584,-0.444038,-0.587788,-0.732147,-0.875363,-1.01673
-0.0580522,-0.169947,-0.300793,-0.439993,-0.582494,-0.725625,-0.86764,-1.00784
-0.0575495,-0.168453,-0.298158,-0.436186,-0.577519,-0.719499,-0.860385,-0.999473
-0.0571089,-0.16714,-0.295842,-0.432839,-0.573138,-0.714093,-0.853969,-0.992064
-0.0567857,-0.166166,-0.294121,-0.430341,-0.569853,-0.710018,-0.849107,-0.986424
-0.0566103,-0.16564,-0.293209,-0.429038,-0.56815,-0.707907,-0.846586,-0.983493
-0.0566045,-0.165636,-0.293254,-0.429162,-0.568362,-0.708206,-0.846966,-0.983948
-0.0567978,-0.166234,-0.294385,-0.430884,-0.570687,-0.711128,-0.850469,-0.988013
-0.0571989,-0.167451,-0.296615,-0.434196,-0.575085,-0.716588,-0.856955,-0.995488
-0.0577808,-0.169213,-0.299812,-0.4389,-0.581293,-0.724267,-0.866057,-1.00597
-0.058505,-0.171429,-0.303812,-0.444752,-0.588991,-0.733776,-0.877327,-1.01895
-0.0592813,-0.173854,-0.30822,-0.451217,-0.597517,-0.744333,-0.889867,-1.03343
-0.0599956,-0.176106,-0.312342,-0.457313,-0.605621,-0.754439,-0.901948,-1.04745
-0.0605883,-0.177915,-0.315601,-0.462122,-0.612029,-0.762468,-0.911596,-1.05869
-0.0609792,-0.179056,-0.317578,-0.464974,-0.615785,-0.767148,-0.91721,-1.06524
-0.0611214,-0.179417,-0.318094,-0.465596,-0.616488,-0.767926,-0.918066,-1.06618
-0.0610415,-0.179088,-0.317332,-0.464273,-0.614535,-0.765315,-0.914795,-1.06227
-0.0607601,-0.178173,-0.315556,-0.461508,-0.610723,-0.760443,-0.908881,-1.05535
-0.0603543,-0.176901,-0.313192,-0.45797,-0.605998,-0.75455,-0.901857,-1.04723
-0.0599447,-0.175608,-0.310812,-0.454448,-0.601334,-0.748763,-0.894976,-1.03928
-0.0596108,-0.174537,-0.308837,-0.45153,-0.597466,-0.743948,-0.889228,-1.03262
-0.0593331,-0.173675,-0.307291,-0.449295,-0.594551,-0.740365,-0.884987,-1.02773
-0.0590361,-0.172824,-0.305851,-0.447307,-0.592059,-0.737403,-0.881578,-1.02389
-0.0586882,-0.171853,-0.304233,-0.445086,-0.589287,-0.734124,-0.877823,-1.01967
-0.0583169,-0.17079,-0.302412,-0.442509,-0.585972,-0.730094,-0.873102,-1.01428
-0.0579739,-0.169764,-0.300587,-0.439839,-0.582435,-0.725686,-0.867833,-1.00816
-0.0576735,-0.168848,-0.298936,-0.4374,-0.579178,-0.7216,-0.862919,-1.00243
-0.0574295,-0.168108,-0.297615,-0.435471,-0.576631,-0.718432,-0.859135,-0.998041
-0.0572785,-0.167658,-0.296835,-0.434359,-0.575192,-0.716667,-0.857047,-0.995634
-0.0572527,-0.167593,-0.296759,-0.434295,-0.575147,-0.716643,-0.857041,-0.995641
-0.0573708,-0.167964,-0.297473,-0.435392,-0.576636,-0.718519,-0.859293,-0.998258
-0.057637,-0.168778,-0.298977,-0.437637,-0.579626,-0.722241,-0.863722,-1.00337
-0.0580386,-0.169998,-0.301189,-0.440892,-0.583923,-0.727556,-0.870023,-1.01062
-0.0585447,-0.171544,-0.303973,-0.444955,-0.58926,-0.734141,-0.877819,-1.01959
-0.0591243,-0.173327,-0.307182,-0.449627,-0.595384,-0.741687,-0.886749,-1.02987
-0.0597683,-0.175291,-0.3107,-0.454737,-0.602073,-0.749921,-0.896488,-1.04108
-0.0604549,-0.177341,-0.314333,-0.460004,-0.608967,-0.758413,-0.906539,-1.05266
-0.0611262,-0.1793,-0.31776,-0.46496,-0.615466,-0.766443,-0.916076,-1.06367
-0.0617218,-0.181007,-0.320704,-0.469189,-0.620998,-0.773282,-0.924214,-1.0731
-0.0621799,-0.182321,-0.32295,-0.472386,-0.62515,-0.778387,-0.930269,-1.08009
-0.0624684,-0.183141,-0.324327,-0.47431,-0.627613,-0.781383,-0.933793,-1.08414
-0.0625856,-0.183445,-0.324777,-0.474869,-0.628263,-0.782116,-0.934607,-1.08504
-0.0625301,-0.183235,-0.324312,-0.47409,-0.627144,-0.780652,-0.932801,-1.0829
-0.0623158,-0.182559,-0.323025,-0.472119,-0.624472,-0.777284,-0.92876,-1.07821
-0.0619817,-0.181527,-0.321114,-0.469261,-0.620657,-0.772532,-0.923105,-1.07169
-0.061573,-0.180271,-0.318822,-0.465876,-0.616176,-0.766978,-0.916511,-1.06409
-0.061125,-0.178905,-0.316359,-0.462272,-0.611435,-0.761121,-0.909568,-1.05609
-0.060674,-0.177533,-0.313902,-0.4587,-0.606754,-0.755353,-0.902739,-1.04822
-0.0602505,-0.176242,-0.311594,-0.455354,-0.602381,-0.749971,-0.896372,-1.04089
-0.0598703,-0.175081,-0.309526,-0.452368,-0.598488,-0.745188,-0.890718,-1.03438
-0.0595407,-0.174088,-0.307777,-0.449856,-0.595222,-0.741181,-0.885983,-1.02893
-0.0592711,-0.173299,-0.306418,-0.447926,-0.592725,-0.738124,-0.882376,-1.02478
-0.0590734,-0.172742,-0.305491,-0.446641,-0.591089,-0.736144,-0.880056,-1.02213
-0.0589556,-0.172433,-0.305018,-0.446028,-0.590349,-0.735284,-0.87908,-1.02104
-0.0589241,-0.172384,-0.305008,-0.44609,-0.590496,-0.735522,-0.879408,-1.02145
-0.0589694,-0.172564,-0.305398,-0.446725,-0.59139,-0.736676,-0.880816,-1.02311
-0.0590595,-0.172879,-0.306019,-0.447685,-0.5927,-0.738337,-0.88282,-1.02544
-0.0591574,-0.173218,-0.306674,-0.448679,-0.594043,-0.740029,-0.884856,-1.02781
-0.0592334,-0.173488,-0.307195,-0.449463,-0.595096,-0.741351,-0.886442,-1.02966
-0.0592636,-0.173613,-0.307443,-0.44984,-0.595603,-0.741988,-0.887209,-1.03055
-0.0592485,-0.173581,-0.307392,-0.44976,-0.595492,-0.741846,-0.887037,-1.03035
-0.0592104,-0.173455,-0.307146,-0.449374,-0.594952,-0.741149,-0.886185,-1.02935
-0.0591638,-0.173292,-0.306826,-0.448874,-0.59426,-0.740259,-0.885097,-1.02807
-0.0591238,-0.173148,-0.306544,-0.44844,-0.593667,-0.739503,-0.884181,-1.027
-0.0591112,-0.173091,-0.306422,-0.448249,-0.593402,-0.739163,-0.883766,-1.02651
-0.0591379,-0.173159,-0.306535,-0.448408,-0.593605,-0.739407,-0.884048,-1.02682
-0.0592044,-0.173355,-0.306887,-0.448924,-0.594286,-0.74025,-0.885048,-1.02798
-0.0593086,-0.173672,-0.307458,-0.449761,-0.595391,-0.741618,-0.886671,-1.02985
-0.0594465,-0.174094,-0.308216,-0.450865,-0.596839,-0.743403,-0.888782,-1.03228
-0.059609,-0.174591,-0.309106,-0.452156,-0.598527,-0.745479,-0.891235,-1.03509
-0.0597735,-0.1751,-0.310021,-0.45349,-0.600278,-0.747639,-0.893793,-1.03804
-0.0599093,-0.17553,-0.310807,-0.454645,-0.601808,-0.749542,-0.896062,-1.04066
-0.0599989,-0.175819,-0.311336,-0.455426,-0.602845,-0.750837,-0.897613,-1.04247
-0.0600288,-0.175919,-0.311517,-0.455687,-0.603187,-0.751262,-0.898121,-1.04306
-0.0599984,-0.175823,-0.311331,-0.455396,-0.602786,-0.75075,-0.897503,-1.04234
-0.059925,-0.175582,-0.310869,-0.454688,-0.601819,-0.749524,-0.89602,-1.04061
-0.0598247,-0.175254,-0.31025,-0.453753,-0.600558,-0.747933,-0.894106,-1.03838
-0.0597172,-0.174904,-0.309596,-0.452779,-0.599259,-0.746312,-0.892169,-1.03613
-0.0596255,-0.174603,-0.309038,-0.451955,-0.598168,-0.744957,-0.890555,-1.03427
-0.0595681,-0.17441,-0.308682,-0.451432,-0.597479,-0.744103,-0.88954,-1.03309
-0.0595476,-0.174341,-0.308559,-0.451261,-0.597264,-0.743844,-0.889238,-1.03275
-0.0595522,-0.174363,-0.308616,-0.451368,-0.597428,-0.74407,-0.889525,-1.03309
-0.0595749,-0.174447,-0.308789,-0.451644,-0.597817,-0.744576,-0.890147,-1.03383
-0.0596166,-0.174585,-0.309047,-0.452031,-0.598336,-0.745225,-0.890925,-1.03473
-0.05968,-0.174778,-0.309392,-0.452528,-0.598979,-0.74601,-0.891845,-1.03578
-0.0597612,-0.175022,-0.309823,-0.453144,-0.599775,-0.746976,-0.892975,-1.03707
-0.0598489,-0.17529,-0.310303,-0.453841,-0.600686,-0.748097,-0.894298,-1.03859
-0.0599297,-0.175544,-0.310768,-0.454526,-0.601592,-0.749224,-0.895641,-1.04014
-0.0599968,-0.175758,-0.311158,-0.455101,-0.602356,-0.750175,-0.896778,-1.04146
-0.0600521,-0.175927,-0.311457,-0.455531,-0.602915,-0.750861,-0.897587,-1.04239
-0.0601017,-0.176067,-0.311693,-0.455854,-0.603318,-0.751338,-0.898134,-1.04301
-0.0601477,-0.176192,-0.311897,-0.456128,-0.603653,-0.751727,-0.898573,-1.04349
-0.0601936,-0.176317,-0.312102,-0.456409,-0.604004,-0.752142,-0.89905,-1.04403
-0.0602478,-0.176468,-0.312355,-0.456762,-0.604453,-0.752683,-0.899679,-1.04475
-0.060306,-0.176637,-0.312649,-0.457183,-0.604999,-0.753352,-0.900466,-1.04565
-0.0603527,-0.176781,-0.312908,-0.457566,-0.605509,-0.75399,-0.901231,-1.04654
-0.0603788,-0.176865,-0.313063,-0.457798,-0.605824,-0.754391,-0.901718,-1.04711
-0.0603768,-0.176863,-0.31306,-0.457795,-0.605822,-0.754394,-0.901726,-1.04712
-0.0603364,-0.176744,-0.312848,-0.457484,-0.605414,-0.75389,-0.901131,-1.04644
-0.0602517,-0.176492,-0.312397,-0.456827,-0.604553,-0.75283,-0.89988,-1.045
-0.0601345,-0.176134,-0.311753,-0.455885,-0.603313,-0.751298,-0.898064,-1.04291
-0.0600094,-0.175742,-0.311036,-0.454826,-0.601906,-0.749547,-0.895977,-1.0405
-0.0598928,-0.175372,-0.310356,-0.453822,-0.600573,-0.747885,-0.893992,-1.0382
-0.0597967,-0.175066,-0.309801,-0.45301,-0.599504,-0.746563,-0.892421,-1.03638
-0.0597349,-0.17487,-0.30945,-0.452507,-0.598852,-0.745764,-0.891479,-1.0353
-0.0597188,-0.174818,-0.309363,-0.452392,-0.598712,-0.745601,-0.891292,-1.03509
-0.0597536,-0.174925,-0.309565,-0.452697,-0.599124,-0.746117,-0.891909,-1.0358
-0.0598391,-0.17519,-0.310049,-0.453413,-0.600072,-0.747293,-0.893305,-1.03741
-0.0599607,-0.175572,-0.310748,-0.454445,-0.601437,-0.748987,-0.895318,-1.03974
-0.0600925,-0.175994,-0.311527,-0.455599,-0.602973,-0.7509,-0.897601,-1.04238
-0.0602166,-0.176391,-0.312258,-0.45668,-0.604409,-0.752691,-0.89974,-1.04486
-0.0603173,-0.176708,-0.312835,-0.457525,-0.605523,-0.754071,-0.901381,-1.04676
-0.0603756,-0.17689,-0.313159,-0.45799,-0.606128,-0.754814,-0.90226,-1.04777
-0.0603722,-0.176884,-0.313145,-0.457962,-0.606084,-0.754755,-0.902187,-1.04768
-0.0602933,-0.176653,-0.312731,-0.457355,-0.605285,-0.753769,-0.901024,-1.04635
-0.060136,-0.176185,-0.311895,-0.456139,-0.603691,-0.751809,-0.89871,-1.04369
-0.0599241,-0.175539,-0.31073,-0.454433,-0.601445,-0.749032,-0.895418,-1.0399
-0.0597011,-0.174837,-0.309443,-0.45253,-0.598918,-0.745886,-0.891666,-1.03556
-0.059494,-0.174175,-0.308225,-0.45073,-0.596527,-0.742906,-0.888107,-1.03143
-0.0593239,-0.173634,-0.307239,-0.449287,-0.594626,-0.740552,-0.885308,-1.0282
-0.0592174,-0.1733,-0.306644,-0.44843,-0.59351,-0.739181,-0.883688,-1.02633
-0.0591815,-0.173198,-0.306488,-0.448235,-0.593282,-0.738922,-0.883397,-1.02601
-0.0592022,-0.173284,-0.306687,-0.448575,-0.593778,-0.73958,-0.884214,-1.02698
-0.0592658,-0.173506,-0.307127,-0.449264,-0.594731,-0.740802,-0.885703,-1.02873
-0.0593534,-0.173801,-0.307689,-0.450111,-0.59587,-0.742233,-0.887419,-1.03072
-0.0594377,-0.174085,-0.308222,-0.450903,-0.596924,-0.743544,-0.888983,-1.03253
-0.0594959,-0.174286,-0.3086,-0.451463,-0.597667,-0.744469,-0.890086,-1.03381
-0.0595129,-0.174356,-0.308738,-0.451669,-0.597941,-0.744812,-0.890498,-1.03429
-0.0594966,-0.174309,-0.308649,-0.451529,-0.597747,-0.744564,-0.890197,-1.03394
-0.059471,-0.174214,-0.308454,-0.451216,-0.597303,-0.743984,-0.889483,-1.03309
-0.0594519,-0.174131,-0.308275,-0.450924,-0.596885,-0.743434,-0.888798,-1.03228
-0.059454,-0.174113,-0.308219,-0.450821,-0.59673,-0.743221,-0.888527,-1.03195
-0.0594966,-0.174222,-0.308396,-0.451066,-0.597039,-0.74359,-0.888951,-1.03243
-0.059574,-0.174452,-0.308808,-0.451669,-0.597833,-0.74457,-0.890112,-1.03376
-0.0596585,-0.174726,-0.30932,-0.452438,-0.598868,-0.745873,-0.891677,-1.03558
-0.0597325,-0.174975,-0.309792,-0.453151,-0.599833,-0.747095,-0.893154,-1.03731
-0.0597805,-0.175142,-0.310108,-0.453626,-0.600472,-0.747899,-0.894122,-1.03844
-0.0597817,-0.175161,-0.310152,-0.453694,-0.600566,-0.74802,-0.894273,-1.03862
-0.0597349,-0.175021,-0.309897,-0.453313,-0.600056,-0.747384,-0.893515,-1.03774
-0.0596585,-0.174775,-0.309433,-0.452612,-0.599108,-0.746189,-0.892078,-1.03607
-0.0595667,-0.174475,-0.30887,-0.451765,-0.597969,-0.744756,-0.890355,-1.03406
-0.0594743,-0.174174,-0.308311,-0.450936,-0.596867,-0.743382,-0.888714,-1.03216
-0.0593973,-0.173924,-0.307854,-0.450267,-0.595988,-0.742297,-0.887428,-1.03068
-0.0593443,-0.173755,-0.307552,-0.449837,-0.595432,-0.74162,-0.886632,-1.02977
-0.059322,-0.173685,-0.307433,-0.449675,-0.595234,-0.741387,-0.886366,-1.02947
-0.0593323,-0.173719,-0.307502,-0.449788,-0.595393,-0.741593,-0.886618,-1.02977
-0.0593752,-0.173853,-0.307751,-0.450159,-0.595888,-0.742209,-0.887351,-1.03061
